# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  156       6.010173310707e-10       1.392475545502e-13      -6.048263075656e-12       0.000000000000e+00       3.169394923329e-12       5.830651863831e-13      -3.637902801582e-15 
  157       6.051430366440e-10       1.382505753240e-13      -6.032694912922e-12       0.000000000000e+00       3.111604738090e-12       5.746590668023e-13      -3.570583346768e-15 
  158       6.092356298059e-10       1.372060025799e-13      -6.013726423041e-12       0.000000000000e+00       3.055176949215e-12       5.663982270440e-13      -3.503287993400e-15 
  159       6.132935658960e-10       1.361158358542e-13      -5.991327828259e-12       0.000000000000e+00       3.000025421674e-12       5.582714759929e-13      -3.436063813641e-15 
  160       6.173152531872e-10       1.349821920667e-13      -5.965471166740e-12       0.000000000000e+00       2.946055709543e-12       5.502665329524e-13      -3.368957865484e-15 
  161       6.212991634358e-10       1.338072587559e-13      -5.936130212597e-12       0.000000000000e+00       2.893184408225e-12       5.423728688421e-13      -3.302015476598e-15 
  162       6.252441762001e-10       1.325931454732e-13      -5.903280144622e-12       0.000000000000e+00       2.841399463521e-12       5.345905557551e-13      -3.235274967025e-15 
  163       6.291492635781e-10       1.313420225208e-13      -5.866897924065e-12       0.000000000000e+00       2.790704920990e-12       5.269221639323e-13      -3.168772419680e-15 
  164       6.330133813063e-10       1.300561697904e-13      -5.826962450563e-12       0.000000000000e+00       2.741101830075e-12       5.193699626324e-13      -3.102543307238e-15 
  165       6.368354684694e-10       1.287379782847e-13      -5.783454601334e-12       0.000000000000e+00       2.692588177056e-12       5.119359125255e-13      -3.036622464473e-15 
  166       6.406144472096e-10       1.273899516393e-13      -5.736357270347e-12       0.000000000000e+00       2.645158817994e-12       5.046216580876e-13      -2.971044060599e-15 
  167       6.443492224365e-10       1.260147076450e-13      -5.685655407516e-12       0.000000000000e+00       2.598805411680e-12       4.974285199945e-13      -2.905841571613e-15 
  168       6.480386815369e-10       1.246149797696e-13      -5.631336057873e-12       0.000000000000e+00       2.553516352586e-12       4.903574875155e-13      -2.841047752635e-15 
  169       6.516816940841e-10       1.231936186796e-13      -5.573388400759e-12       0.000000000000e+00       2.509276703812e-12       4.834092109077e-13      -2.776694610253e-15 
  170       6.552771115479e-10       1.217535937628e-13      -5.511803788999e-12       0.000000000000e+00       2.466068130033e-12       4.765839938099e-13      -2.712813374858e-15 
  171       6.588237670041e-10       1.202979946496e-13      -5.446575788088e-12       0.000000000000e+00       2.423868830451e-12       4.698817856368e-13      -2.649434472993e-15 
  172       6.623204748440e-10       1.188300327355e-13      -5.377700215376e-12       0.000000000000e+00       2.382653471738e-12       4.633021739727e-13      -2.586587499688e-15 
  173       6.657660304843e-10       1.173530427025e-13      -5.305175179246e-12       0.000000000000e+00       2.342393120992e-12       4.568443769657e-13      -2.524301190807e-15 
  174       6.691592100769e-10       1.158704840416e-13      -5.229001118297e-12       0.000000000000e+00       2.303055178679e-12       4.505072357215e-13      -2.462603395385e-15 
  175       6.724987702181e-10       1.143859425746e-13      -5.149180840531e-12       0.000000000000e+00       2.264603311585e-12       4.442892066980e-13      -2.401521047974e-15 
  176       6.757834476585e-10       1.129031319759e-13      -5.065719562530e-12       0.000000000000e+00       2.226997385762e-12       4.381883540983e-13      -2.341080140980e-15 
  177       6.790119590128e-10       1.114258952947e-13      -4.978624948641e-12       0.000000000000e+00       2.190193399479e-12       4.322023422659e-13      -2.281305697007e-15 
  178       6.821830004692e-10       1.099582064766e-13      -4.887907150160e-12       0.000000000000e+00       2.154143416169e-12       4.263284280776e-13      -2.222221741199e-15 
  179       6.852952474992e-10       1.085041718862e-13      -4.793578844511e-12       0.000000000000e+00       2.118795497379e-12       4.205634533383e-13      -2.163851273581e-15 
  180       6.883474424914e-10       1.070678854007e-13      -4.695653927280e-12       0.000000000000e+00       2.084104108375e-12       4.149045025241e-13      -2.106211575060e-15 
  181       6.913386660494e-10       1.056529776343e-13      -4.594143390191e-12       0.000000000000e+00       2.050062399974e-12       4.093509503669e-13      -2.049299765971e-15 
  182       6.942680867511e-10       1.042630337217e-13      -4.489059189956e-12       0.000000000000e+00       2.016672369953e-12       4.039025628018e-13      -1.993106043820e-15 
  183       6.971348751967e-10       1.029017375019e-13      -4.380415599962e-12       0.000000000000e+00       1.983934592705e-12       3.985588411251e-13      -1.937618201942e-15 
  184       6.999382040412e-10       1.015728725006e-13      -4.268229244485e-12       0.000000000000e+00       1.951848190765e-12       3.933190168391e-13      -1.882821584653e-15 
  185       7.026772480285e-10       1.002803229128e-13      -4.152519132921e-12       0.000000000000e+00       1.920410806332e-12       3.881820464965e-13      -1.828699042406e-15 
  186       7.053511840249e-10       9.902807458535e-14      -4.033306693995e-12       0.000000000000e+00       1.889618572787e-12       3.831466065454e-13      -1.775230886945e-15 
  187       7.079591910521e-10       9.782021600000e-14      -3.910615809990e-12       0.000000000000e+00       1.859466086218e-12       3.782110881737e-13      -1.722394846459e-15 
  188       7.105004503215e-10       9.666093925556e-14      -3.784472850965e-12       0.000000000000e+00       1.829946376939e-12       3.733735921538e-13      -1.670166020735e-15 
  189       7.129741452668e-10       9.555454105082e-14      -3.654906708975e-12       0.000000000000e+00       1.801050881016e-12       3.686319236873e-13      -1.618516836315e-15 
  190       7.153794615784e-10       9.450542366708e-14      -3.521948832290e-12       0.000000000000e+00       1.772769411786e-12       3.639835872496e-13      -1.567417001648e-15 
  191       7.177155872361e-10       9.351809595082e-14      -3.385633259622e-12       0.000000000000e+00       1.745090131379e-12       3.594257814346e-13      -1.516833462245e-15 
  192       7.199817125433e-10       9.259717429633e-14      -3.245996654337e-12       0.000000000000e+00       1.717999522239e-12       3.549553937994e-13      -1.466730355835e-15 
  193       7.221770301599e-10       9.174738362835e-14      -3.103078338682e-12       0.000000000000e+00       1.691482358648e-12       3.505689957086e-13      -1.417068967516e-15 
  194       7.243007351363e-10       9.097355838473e-14      -2.956920328004e-12       0.000000000000e+00       1.665521678247e-12       3.462628371797e-13      -1.367807684910e-15 
  195       7.263520249465e-10       9.028064349900e-14      -2.807567364970e-12       0.000000000000e+00       1.640098753557e-12       3.420328417268e-13      -1.318901953321e-15 
  196       7.283300995220e-10       8.967369538311e-14      -2.655066953787e-12       0.000000000000e+00       1.615193063503e-12       3.378746012060e-13      -1.270304230885e-15 
  197       7.302341612848e-10       8.915788290996e-14      -2.499469394423e-12       0.000000000000e+00       1.590782264932e-12       3.337833706597e-13      -1.221963943725e-15 
  198       7.320634151816e-10       8.873848839611e-14      -2.340827816830e-12       0.000000000000e+00       1.566842164137e-12       3.297540631615e-13      -1.173827441108e-15 
  199       7.338170687166e-10       8.842090858442e-14      -2.179198215161e-12       0.000000000000e+00       1.543346688382e-12       3.257812446604e-13      -1.125837950595e-15 
  200       7.354943319852e-10       8.821065562661e-14      -2.014639481993e-12       0.000000000000e+00       1.520267857417e-12       3.218591288260e-13      -1.077935533201e-15 
  201       7.370944755061e-10       8.811309538500e-14      -1.847210389734e-12       0.000000000000e+00       1.497581265027e-12       3.179826805563e-13      -1.030071000799e-15 
  202       7.386170082484e-10       8.813263946212e-14      -1.676960223395e-12       0.000000000000e+00       1.475283019221e-12       3.141510250655e-13      -9.822488694711e-16 
  203       7.400615124005e-10       8.827349728465e-14      -1.503937543922e-12       0.000000000000e+00       1.453373958584e-12       3.103642726528e-13      -9.344873914545e-16 
  204       7.414275869177e-10       8.853993380205e-14      -1.328193205905e-12       0.000000000000e+00       1.431854238904e-12       3.066224300592e-13      -8.868048650951e-16 
  205       7.427148477267e-10       8.893626969284e-14      -1.149780382775e-12       0.000000000000e+00       1.410723320980e-12       3.029253985887e-13      -8.392196312693e-16 
  206       7.439229279296e-10       8.946688157083e-14      -9.687545920050e-13       0.000000000000e+00       1.389979958423e-12       2.992729722297e-13      -7.917500698032e-16 
  207       7.450514780086e-10       9.013620219149e-14      -7.851737203050e-13       0.000000000000e+00       1.369622185467e-12       2.956648357767e-13      -7.444145958929e-16 
  208       7.461001660302e-10       9.094872065813e-14      -5.990980488212e-13       0.000000000000e+00       1.349647304777e-12       2.921005629509e-13      -6.972316565247e-16 
  209       7.470686778494e-10       9.190898262824e-14      -4.105902783340e-13       0.000000000000e+00       1.330051875251e-12       2.885796145222e-13      -6.502197268946e-16 
  210       7.479567173143e-10       9.302159051977e-14      -2.197155544557e-13       0.000000000000e+00       1.310831699832e-12       2.851013364301e-13      -6.033973068287e-16 
  211       7.487640064702e-10       9.429120371738e-14      -2.654149282870e-14       0.000000000000e+00       1.291981813311e-12       2.816649579052e-13      -5.567829172031e-16 
  212       7.494902857639e-10       9.572253877872e-14       1.688617956768e-13       0.000000000000e+00       1.273496470136e-12       2.782695895906e-13      -5.103950963637e-16 
  213       7.501353142481e-10       9.732036964074e-14       3.664216797647e-13       0.000000000000e+00       1.255369132217e-12       2.749142216632e-13      -4.642523965466e-16 
  214       7.506988697860e-10       9.908952782593e-14       5.660629825147e-13       0.000000000000e+00       1.237592456735e-12       2.715977219547e-13      -4.183733802977e-16 
  215       7.511807492550e-10       1.010349026487e-13       7.677079561847e-13       0.000000000000e+00       1.220158283947e-12       2.683188340734e-13      -3.727766168930e-16 
  216       7.515807687518e-10       1.031614414214e-13       9.712762570130e-13       0.000000000000e+00       1.203057624994e-12       2.650761755253e-13      -3.274806787584e-16 
  217       7.518987637960e-10       1.054741496609e-13       1.176684920020e-12       0.000000000000e+00       1.186280649706e-12       2.618682358354e-13      -2.825041378899e-16 
  218       7.521345895348e-10       1.079780912948e-13       1.383848333810e-12       0.000000000000e+00       1.169816674411e-12       2.586933746691e-13      -2.378655622733e-16 
  219       7.522881209475e-10       1.106783888675e-13       1.592678215373e-12       0.000000000000e+00       1.153654149742e-12       2.555498199536e-13      -1.935835123046e-16 
  220       7.523592530493e-10       1.135802237468e-13       1.803083584888e-12       0.000000000000e+00       1.137780648439e-12       2.524356659989e-13      -1.496765372096e-16 
  221       7.523479010963e-10       1.166888363299e-13       2.014970740526e-12       0.000000000000e+00       1.122182853163e-12       2.493488716197e-13      -1.061631714642e-16 
  222       7.522540007890e-10       1.200095262497e-13       2.228243233246e-12       0.000000000000e+00       1.106846544297e-12       2.462872582562e-13      -6.306193121416e-17 
  223       7.520775084775e-10       1.235476525815e-13       2.442801841605e-12       0.000000000000e+00       1.091756587757e-12       2.432485080954e-13      -2.039131069545e-17 
  224       7.518184211341e-10       1.273082714124e-13       2.658549769469e-12       0.000000000000e+00       1.076899863285e-12       2.402307508967e-13       2.183292974011e-17 
  225       7.514768372768e-10       1.312950222367e-13       2.875408662633e-12       0.000000000000e+00       1.062274283764e-12       2.372343702733e-13       6.360608584337e-17 
  226       7.510529003590e-10       1.355111703527e-13       3.093303573330e-12       0.000000000000e+00       1.047880332263e-12       2.342603099220e-13       1.049267293170e-16 
  227       7.505467796028e-10       1.399599624094e-13       3.312157817202e-12       0.000000000000e+00       1.033718168519e-12       2.313094948851e-13       1.457940574917e-16 
  228       7.499586702500e-10       1.446446257492e-13       3.531892960538e-12       0.000000000000e+00       1.019787623738e-12       2.283828310733e-13       1.862079033549e-16 
  229       7.492887938140e-10       1.495683677511e-13       3.752428807509e-12       0.000000000000e+00       1.006088195411e-12       2.254812047888e-13       2.261687455794e-16 
  230       7.485373983311e-10       1.547343751729e-13       3.973683387409e-12       0.000000000000e+00       9.926190421146e-13       2.226054822481e-13       2.656777185516e-16 
  231       7.477047586115e-10       1.601458134947e-13       4.195572941887e-12       0.000000000000e+00       9.793789783232e-13       2.197565091055e-13       3.047366224003e-16 
  232       7.467911764911e-10       1.658058262617e-13       4.418011912192e-12       0.000000000000e+00       9.663664692159e-13       2.169351099753e-13       3.433479330252e-16 
  233       7.457969810828e-10       1.717175344265e-13       4.640912926403e-12       0.000000000000e+00       9.535796254844e-13       2.141420879555e-13       3.815148121254e-16 
  234       7.447225290278e-10       1.778840356927e-13       4.864186786672e-12       0.000000000000e+00       9.410161981407e-13       2.113782241506e-13       4.192411172281e-16 
  235       7.435682047469e-10       1.843084038573e-13       5.087742456458e-12       0.000000000000e+00       9.286735733259e-13       2.086442771946e-13       4.565314117171e-16 
  236       7.423344206925e-10       1.909936881535e-13       5.311487047769e-12       0.000000000000e+00       9.165487671171e-13       2.059409827737e-13       4.933909748612e-16 
  237       7.410216175990e-10       1.979429125939e-13       5.535325808393e-12       0.000000000000e+00       9.046384203364e-13       2.032690531498e-13       5.298258118429e-16 
  238       7.396302647352e-10       2.051590753131e-13       5.759162109142e-12       0.000000000000e+00       8.929387933579e-13       2.006291766834e-13       5.658426637869e-16 
  239       7.381608601549e-10       2.126451479109e-13       5.982897431085e-12       0.000000000000e+00       8.814457609166e-13       1.980220173561e-13       6.014490177888e-16 
  240       7.366139309489e-10       2.204040747944e-13       6.206431352789e-12       0.000000000000e+00       8.701548069154e-13       1.954482142942e-13       6.366531169435e-16 
  241       7.349900334960e-10       2.284387725219e-13       6.429661537552e-12       0.000000000000e+00       8.590610192340e-13       1.929083812917e-13       6.714639703737e-16 
  242       7.332897537144e-10       2.367521291449e-13       6.652483720646e-12       0.000000000000e+00       8.481590845363e-13       1.904031063326e-13       7.058913632587e-16 
  243       7.315137073135e-10       2.453470035513e-13       6.874791696550e-12       0.000000000000e+00       8.374432830783e-13       1.879329511148e-13       7.399458668627e-16 
  244       7.296625400449e-10       2.542262248084e-13       7.096477306192e-12       0.000000000000e+00       8.269074835165e-13       1.854984505726e-13       7.736388485634e-16 
  245       7.277369279538e-10       2.633925915054e-13       7.317430424181e-12       0.000000000000e+00       8.165451377156e-13       1.831001123996e-13       8.069824818808e-16 
  246       7.257375776306e-10       2.728488710967e-13       7.537538946048e-12       0.000000000000e+00       8.063492755564e-13       1.807384165722e-13       8.399897565055e-16 
  247       7.236652264623e-10       2.825977992444e-13       7.756688775485e-12       0.000000000000e+00       7.963124997439e-13       1.784138148721e-13       8.726744883272e-16 
  248       7.215206428837e-10       2.926420791611e-13       7.974763811579e-12       0.000000000000e+00       7.864269806152e-13       1.761267304095e-13       9.050513294636e-16 
  249       7.193046266288e-10       3.029843809532e-13       8.191645936051e-12       0.000000000000e+00       7.766844509477e-13       1.738775571464e-13       9.371357782886e-16 
