# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   35       1.529340031669e-10       4.950147236922e-15       2.665246697977e-13       5.194186863223e-17       1.183805126468e-10       1.249636858969e-11      -2.458483981350e-14 
   36       1.552071244306e-10       5.424872548817e-15       2.640788550975e-13       5.494167608234e-17       1.119391810379e-10       1.185375369227e-11      -2.242137833712e-14 
   37       1.575154005392e-10       5.931433655956e-15       2.598895793842e-13       5.802737303657e-17       1.059462078281e-10       1.126031058998e-11      -1.919036008281e-14 
   38       1.598593191397e-10       6.472200344452e-15       2.540767051905e-13       6.119929559906e-17       1.003861453985e-10       1.071507416771e-11      -1.537708154947e-14 
   39       1.622339298783e-10       7.048795426685e-15       2.468000317119e-13       6.445779414999e-17       9.524138446950e-11       1.021356858953e-11      -1.152962739633e-14 
   40       1.646270073537e-10       7.662900775413e-15       2.382681895479e-13       6.780325876307e-17       9.046289068954e-11       9.747469338926e-12      -8.315634225929e-15 
   41       1.670246736133e-10       8.315924690982e-15       2.286793947263e-13       7.123608081765e-17       8.598729584897e-11       9.307269825412e-12      -6.354418201284e-15 
   42       1.694321335614e-10       9.007870063627e-15       2.180133182503e-13       7.475651707197e-17       8.180145317235e-11       8.892097293726e-12      -5.629827201378e-15 
   43       1.718585227095e-10       9.738100356145e-15       2.061765020206e-13       7.836478535567e-17       7.789428271988e-11       8.502551744806e-12      -5.898719401044e-15 
   44       1.743109196081e-10       1.050562093753e-14       1.930574891277e-13       8.206110111348e-17       7.423739967072e-11       8.137880293901e-12      -6.845187343468e-15 
   45       1.767940072400e-10       1.130942333706e-14       1.785316297515e-13       8.584564034150e-17       7.079525951700e-11       7.796432862376e-12      -8.125191015719e-15 
   46       1.793095484098e-10       1.214969122208e-14       1.624802656740e-13       8.971841621802e-17       6.756245718222e-11       7.477464506403e-12      -9.527362378448e-15 
   47       1.818563118002e-10       1.302691851610e-14       1.447750770305e-13       9.367936484303e-17       6.453523523261e-11       7.179674995811e-12      -1.085233951832e-14 
   48       1.844298799250e-10       1.394157466556e-14       1.252715587137e-13       9.772837617821e-17       6.170023338250e-11       6.900603435542e-12      -1.186586347933e-14 
   49       1.870223849090e-10       1.489410427511e-14       1.038080760088e-13       1.018652914985e-16       5.903377434613e-11       6.636545413169e-12      -1.229695228666e-14 
   50       1.896257278964e-10       1.588488464014e-14       8.024996941824e-14       1.060898974226e-16       5.650899671320e-11       6.383627217009e-12      -1.192444128050e-14 
   51       1.922428804774e-10       1.691408560088e-14       5.463817360677e-14       1.104019120068e-16       5.412119291953e-11       6.141564458036e-12      -1.086853328844e-14 
   52       1.948791941853e-10       1.798177101686e-14       2.707930699648e-14       1.148009904712e-16       5.186811453319e-11       5.910780467792e-12      -9.375230140084e-15 
   53       1.975390870761e-10       1.908793525457e-14      -2.294703888564e-15       1.192867256455e-16       4.974238965252e-11       5.691310668814e-12      -7.737160179777e-15 
   54       2.002259434437e-10       2.023250084142e-14      -3.332544882530e-14       1.238586452599e-16       4.773117802968e-11       5.482774172519e-12      -6.295910705133e-15 
   55       2.029421503243e-10       2.141535645350e-14      -6.586599493968e-14       1.285162641229e-16       4.582008985347e-11       5.284574736317e-12      -5.361894428777e-15 
   56       2.056894473713e-10       2.263648730410e-14      -9.990850625068e-14       1.332592620417e-16       4.400687218836e-11       5.096627161805e-12      -4.945293884271e-15 
   57       2.084684882401e-10       2.389587303728e-14      -1.354862684102e-13       1.380873453555e-16       4.229051846243e-11       4.918761600954e-12      -4.962363283735e-15 
   58       2.112786185251e-10       2.519344947441e-14      -1.726376713265e-13       1.430001953613e-16       4.066712782669e-11       4.750490964739e-12      -5.311177095398e-15 
   59       2.141177808047e-10       2.652910783955e-14      -2.114065583715e-13       1.479974677434e-16       3.912972639509e-11       4.590991457098e-12      -5.870749521971e-15 
   60       2.169824196856e-10       2.790269398494e-14      -2.518425755880e-13       1.530787920021e-16       3.766808848465e-11       4.439083108904e-12      -6.500153979013e-15 
   61       2.198689792029e-10       2.931395313070e-14      -2.939916540915e-13       1.582438495741e-16       3.627157667595e-11       4.293549572048e-12      -7.067745912817e-15 
   62       2.227790025970e-10       3.076235134184e-14      -3.378641708458e-13       1.634926299753e-16       3.493881133596e-11       4.154225420025e-12      -7.548488255217e-15 
   63       2.257150139459e-10       3.224721242300e-14      -3.834602283820e-13       1.688252314006e-16       3.366986418839e-11       4.021119471507e-12      -7.947008630046e-15 
   64       2.286789832689e-10       3.376776641447e-14      -4.307789263944e-13       1.742417889934e-16       3.246334968443e-11       3.894088537006e-12      -8.269496879866e-15 
   65       2.316722820957e-10       3.532314708876e-14      -4.798183978824e-13       1.797424767713e-16       3.131634202781e-11       3.772828717301e-12      -8.523779700534e-15 
   66       2.346956390353e-10       3.691238944736e-14      -5.305758452903e-13       1.853275095523e-16       3.022429219975e-11       3.656866701878e-12      -8.719395275773e-15 
   67       2.377490953443e-10       3.853442721729e-14      -5.830475766495e-13       1.909971448806e-16       2.918094498396e-11       3.545551067361e-12      -8.867667911740e-15 
   68       2.408324609605e-10       4.018820283391e-14      -6.372265425920e-13       1.967516730847e-16       2.818000977275e-11       3.438237277622e-12      -8.980317390255e-15 
   69       2.439468892196e-10       4.187302886325e-14      -6.930942870819e-13       2.025913808110e-16       2.722075158967e-11       3.334905664124e-12      -9.064792987264e-15 
   70       2.470935428656e-10       4.358829565267e-14      -7.506274231222e-13       2.085165835267e-16       2.630338910059e-11       3.235653608129e-12      -9.128123736438e-15 
   71       2.502730907534e-10       4.533336569134e-14      -8.097999602939e-13       2.145276383268e-16       2.542740363216e-11       3.140509237982e-12      -9.178336550606e-15 
   72       2.534856762182e-10       4.710757398370e-14      -8.705832769813e-13       2.206249455562e-16       2.459150105058e-11       3.049427681546e-12      -9.224493381092e-15 
   73       2.567308854431e-10       4.891022842306e-14      -9.329460925966e-13       2.268089504321e-16       2.379357364031e-11       2.962287318649e-12      -9.276728377063e-15 
   74       2.600077158278e-10       5.074061016507e-14      -9.968544398045e-13       2.330801446662e-16       2.303066198282e-11       2.878886033524e-12      -9.346285044869e-15 
   75       2.633145443572e-10       5.259797400132e-14      -1.062271636747e-12       2.394390680871e-16       2.229891683527e-11       2.798937467245e-12      -9.445553407388e-15 
   76       2.666497815265e-10       5.448139870768e-14      -1.129157601016e-12       2.458862114780e-16       2.159455472305e-11       2.722144311388e-12      -9.584423137464e-15 
   77       2.700140407084e-10       5.638930575823e-14      -1.197466708543e-12       2.524217010487e-16       2.091701016276e-11       2.648441903308e-12      -9.758493055133e-15 
   78       2.734083087503e-10       5.831985311737e-14      -1.267149491991e-12       2.590455591058e-16       2.026629167425e-11       2.577792449459e-12      -9.958769097210e-15 
   79       2.768332782227e-10       6.027107481992e-14      -1.338153223765e-12       2.657577973357e-16       1.964202160438e-11       2.510109792218e-12      -1.017511983970e-14 
   80       2.802893298454e-10       6.224087826820e-14      -1.410421874737e-12       2.725584164014e-16       1.904341838261e-11       2.445257242123e-12      -1.039623811320e-14 
   81       2.837765149139e-10       6.422704152921e-14      -1.483896072973e-12       2.794474055391e-16       1.846927877667e-11       2.383045410107e-12      -1.060960261830e-14 
   82       2.872945377257e-10       6.622721063176e-14      -1.558513062461e-12       2.864247421551e-16       1.791796014819e-11       2.323230039727e-12      -1.080143954104e-14 
   83       2.908427380065e-10       6.823889686365e-14      -1.634206661836e-12       2.934903914219e-16       1.738736270830e-11       2.265509839403e-12      -1.095668416825e-14 
   84       2.944204520250e-10       7.025971802907e-14      -1.710913968010e-12       3.006443212496e-16       1.687543988377e-11       2.209598836380e-12      -1.106210456271e-14 
   85       2.980282032151e-10       7.228817409525e-14      -1.788596834348e-12       3.078865509329e-16       1.638186549648e-11       2.155461968778e-12      -1.111635165487e-14 
   86       3.016666776311e-10       7.432299577391e-14      -1.867223894001e-12       3.152171098668e-16       1.590661171863e-11       2.103114756813e-12      -1.112151261369e-14 
   87       3.053363517641e-10       7.636291337046e-14      -1.946764202607e-12       3.226360227462e-16       1.544943679798e-11       2.052551351797e-12      -1.108011146324e-14 
   88       3.090374813335e-10       7.840665818129e-14      -2.027187310381e-12       3.301433094210e-16       1.500987618935e-11       2.003743620835e-12      -1.099512384202e-14 
   89       3.127700900774e-10       8.045296389110e-14      -2.108463334197e-12       3.377389847516e-16       1.458723368599e-11       1.956640231524e-12      -1.086999176219e-14 
   90       3.165339585433e-10       8.250056797024e-14      -2.190563029677e-12       3.454230584634e-16       1.418057255107e-11       1.911165736655e-12      -1.070863836883e-14 
   91       3.203286128793e-10       8.454821307200e-14      -2.273457863276e-12       3.531955350021e-16       1.378870664910e-11       1.867219658912e-12      -1.051548269926e-14 
   92       3.241533136247e-10       8.659464842993e-14      -2.357120084371e-12       3.610564133889e-16       1.341019157738e-11       1.824675575571e-12      -1.029545444225e-14 
   93       3.280073163704e-10       8.863852484776e-14      -2.441515577028e-12       3.690058040440e-16       1.304366739152e-11       1.783412978219e-12      -1.005355318482e-14 
   94       3.318907229324e-10       9.067805856768e-14      -2.526581028938e-12       3.770442996736e-16       1.268896500862e-11       1.743420321228e-12      -9.793418266114e-15 
   95       3.358037380659e-10       9.271131919607e-14      -2.612243445990e-12       3.851726601561e-16       1.234615058442e-11       1.704705851596e-12      -9.518570117010e-15 
   96       3.397464016248e-10       9.473633154402e-14      -2.698427039968e-12       3.933917019843e-16       1.201518475790e-11       1.667265755707e-12      -9.232854999850e-15 
   97       3.437185810851e-10       9.675107556398e-14      -2.785053201524e-12       4.017022997261e-16       1.169591860903e-11       1.631083693930e-12      -8.940453514971e-15 
   98       3.477199640671e-10       9.875348628643e-14      -2.872040473154e-12       4.101053874853e-16       1.138808961644e-11       1.596130335211e-12      -8.645889107225e-15 
   99       3.517500508583e-10       1.007414537566e-13      -2.959304522170e-12       4.186019603621e-16       1.109131761514e-11       1.562362891673e-12      -8.354036572505e-15 
  100       3.558081469362e-10       1.027128229712e-13      -3.046758113678e-12       4.271930759137e-16       1.080510075426e-11       1.529724653216e-12      -8.070130564266e-15 
  101       3.598933554906e-10       1.046653938148e-13      -3.134311083548e-12       4.358798556152e-16       1.052881145475e-11       1.498144522108e-12      -7.799774100048e-15 
  102       3.640045699471e-10       1.065969209971e-13      -3.221870311390e-12       4.446634863200e-16       1.026169236707e-11       1.467536547584e-12      -7.548947068004e-15 
  103       3.681404664891e-10       1.085051139890e-13      -3.309339693529e-12       4.535452217206e-16       1.000285232895e-11       1.437799460445e-12      -7.324014733417e-15 
  104       3.722997862201e-10       1.103877445676e-13      -3.396626340487e-12       4.625262522616e-16       9.751468393466e-12       1.408839782780e-12      -7.130261900361e-15 
  105       3.764822411637e-10       1.122429861320e-13      -3.483660181086e-12       4.716072917202e-16       9.507431701209e-12       1.380645714884e-12      -6.967251561336e-15 
  106       3.806877172809e-10       1.140691203195e-13      -3.570376968520e-12       4.807889372420e-16       9.270781726235e-12       1.353222408209e-12      -6.832852208674e-15 
  107       3.849159915172e-10       1.158644345963e-13      -3.656712333202e-12       4.900717959161e-16       9.041506240435e-12       1.326569077677e-12      -6.724648588842e-15 
  108       3.891667275083e-10       1.176272233767e-13      -3.742601824146e-12       4.994564847904e-16       8.819539535756e-12       1.300678795352e-12      -6.639934007374e-15 
  109       3.934394712859e-10       1.193557891421e-13      -3.827980950338e-12       5.089436308867e-16       8.604760646428e-12       1.275538284099e-12      -6.575702633803e-15 
  110       3.977336469825e-10       1.210484435609e-13      -3.912785222114e-12       5.185338712155e-16       8.396991571180e-12       1.251127711250e-12      -6.528641806594e-15 
  111       4.020485525381e-10       1.227035086067e-13      -3.996950192534e-12       5.282278527914e-16       8.195995495471e-12       1.227420482267e-12      -6.495124338073e-15 
  112       4.063833554047e-10       1.243193176781e-13      -4.080411498758e-12       5.380262326481e-16       8.001475013707e-12       1.204383034409e-12      -6.471200819359e-15 
  113       4.107370882526e-10       1.258942167181e-13      -4.163104903421e-12       5.479296778531e-16       7.813070351470e-12       1.181974630394e-12      -6.452591925294e-15 
  114       4.151086446756e-10       1.274265653323e-13      -4.244966336010e-12       5.579388655235e-16       7.630357587733e-12       1.160147152061e-12      -6.434680719379e-15 
  115       4.194967748967e-10       1.289147379094e-13      -4.325931934238e-12       5.680544828405e-16       7.452846877093e-12       1.138844894042e-12      -6.412504958700e-15 
  116       4.239002575067e-10       1.303571533323e-13      -4.405936622508e-12       5.782772281945e-16       7.280089850108e-12       1.118017349402e-12      -6.381770583082e-15 
  117       4.283184475487e-10       1.317523658206e-13      -4.484909562771e-12       5.886078147460e-16       7.112020428943e-12       1.097659771270e-12      -6.342048425672e-15 
  118       4.327507873161e-10       1.330989872862e-13      -4.562778225699e-12       5.990469673278e-16       6.948652302959e-12       1.077777178226e-12      -6.293953521021e-15 
  119       4.371966335739e-10       1.343956610857e-13      -4.639469832242e-12       6.095954213790e-16       6.789972654636e-12       1.058371713110e-12      -6.238160016638e-15 
  120       4.416552548209e-10       1.356410633926e-13      -4.714911382067e-12       6.202539229700e-16       6.635941347121e-12       1.039442551557e-12      -6.175402506950e-15 
  121       4.461258285518e-10       1.368339045688e-13      -4.789029682002e-12       6.310232288271e-16       6.486490111773e-12       1.020985810535e-12      -6.106477367281e-15 
  122       4.506074385188e-10       1.379729305371e-13      -4.861751374471e-12       6.419041063582e-16       6.341521735711e-12       1.002994456878e-12      -6.032244087814e-15 
  123       4.550990719939e-10       1.390569241528e-13      -4.933002965941e-12       6.528973336776e-16       6.200909249359e-12       9.854582158237e-13      -5.953626607567e-15 
  124       4.595996170309e-10       1.400847065762e-13      -5.002710855359e-12       6.640036996309e-16       6.064495113999e-12       9.683634795477e-13      -5.871614648357e-15 
  125       4.641078597273e-10       1.410551386440e-13      -5.070801362594e-12       6.752240038205e-16       5.932090409308e-12       9.516932157018e-13      -5.787265048774e-15 
  126       4.686224814866e-10       1.419671222417e-13      -5.137200756877e-12       6.865590566302e-16       5.803474020914e-12       9.354268759481e-13      -5.701703098148e-15 
  127       4.731420562797e-10       1.428196016756e-13      -5.201835285244e-12       6.980096792505e-16       5.678391827940e-12       9.195403044957e-13      -5.616123870519e-15 
  128       4.776650479077e-10       1.436115650445e-13      -5.264631200975e-12       7.095767037037e-16       5.556555890548e-12       9.040056466363e-13      -5.531793558608e-15 
  129       4.821899718203e-10       1.443420901465e-13      -5.325516121688e-12       7.212609874207e-16       5.437706338864e-12       8.887977508822e-13      -5.449805421552e-15 
  130       4.867159064599e-10       1.450104849782e-13      -5.384423211658e-12       7.330634587273e-16       5.321806441564e-12       8.739143637163e-13      -5.370314524675e-15 
  131       4.912420330997e-10       1.456161653128e-13      -5.441287514189e-12       7.449850764183e-16       5.208867500794e-12       8.593579876957e-13      -5.293221179876e-15 
  132       4.957674747699e-10       1.461586132214e-13      -5.496044700665e-12       7.570268157811e-16       5.098887708810e-12       8.451295418798e-13      -5.218408388854e-15 
  133       5.002912946969e-10       1.466373787635e-13      -5.548631108510e-12       7.691896687245e-16       4.991851784194e-12       8.312283168324e-13      -5.145741421185e-15 
  134       5.048124947433e-10       1.470520816778e-13      -5.598983779140e-12       7.814746439086e-16       4.887730608064e-12       8.176519296233e-13      -5.075067392397e-15 
  135       5.093300138471e-10       1.474024130728e-13      -5.647040495922e-12       7.938827668732e-16       4.786480860292e-12       8.043962788302e-13      -5.006214842044e-15 
  136       5.138427264612e-10       1.476881371176e-13      -5.692739822125e-12       8.064150801675e-16       4.688044655721e-12       7.914554995401e-13      -4.938993311782e-15 
  137       5.183494409932e-10       1.479090927323e-13      -5.736021138877e-12       8.190726434792e-16       4.592349180376e-12       7.788219183513e-13      -4.873192923444e-15 
  138       5.228488982445e-10       1.480651952791e-13      -5.776824683122e-12       8.318565337637e-16       4.499306327685e-12       7.664860083755e-13      -4.808583957119e-15 
  139       5.273397698503e-10       1.481564382524e-13      -5.815091585575e-12       8.447678453730e-16       4.408812334685e-12       7.544363442387e-13      -4.744916429218e-15 
  140       5.318206567187e-10       1.481828949701e-13      -5.850763908674e-12       8.578076901856e-16       4.320747418248e-12       7.426595570839e-13      -4.681919670561e-15 
  141       5.362900874706e-10       1.481447202637e-13      -5.883784684539e-12       8.709771977347e-16       4.234975411286e-12       7.311402895719e-13      -4.619301904443e-15 
  142       5.407465168788e-10       1.480421521695e-13      -5.914097952927e-12       8.842775153384e-16       4.151343398973e-12       7.198611508842e-13      -4.556749824712e-15 
  143       5.451883243079e-10       1.478755136187e-13      -5.941648799184e-12       8.977098082282e-16       4.069681354958e-12       7.088026717235e-13      -4.493928173849e-15 
  144       5.496139447324e-10       1.476452232836e-13      -5.966383727872e-12       9.112751424374e-16       3.989837791195e-12       6.979474744121e-13      -4.430549281337e-15 
  145       5.540222796438e-10       1.473518257500e-13      -5.988251745017e-12       9.249741201797e-16       3.911791436510e-12       6.872933415237e-13      -4.366590296020e-15 
  146       5.584123238757e-10       1.469959675469e-13      -6.007203455203e-12       9.388072086020e-16       3.835549927767e-12       6.768413561021e-13      -4.302096667588e-15 
  147       5.627830358709e-10       1.465783899866e-13      -6.023190775017e-12       9.527748532580e-16       3.761114629465e-12       6.665917816660e-13      -4.237114089661e-15 
  148       5.671333368834e-10       1.460999309079e-13      -6.036166972931e-12       9.668774775633e-16       3.688480476932e-12       6.565440414359e-13      -4.171688479937e-15 
  149       5.714621101792e-10       1.455615264193e-13      -6.046086709191e-12       9.811154822512e-16       3.617635819513e-12       6.466966975606e-13      -4.105865960332e-15 
  150       5.757682002384e-10       1.449642126424e-13      -6.052906075696e-12       9.954892448278e-16       3.548562263763e-12       6.370474303433e-13      -4.039692837133e-15 
  151       5.800504119560e-10       1.443091274551e-13      -6.056582635887e-12       1.009999119028e-15       3.481234516632e-12       6.275930174683e-13      -3.973215581139e-15 
  152       5.843075098442e-10       1.435975122351e-13      -6.057075464630e-12       1.024645434269e-15       3.415620228660e-12       6.183293132274e-13      -3.906480807810e-15 
  153       5.885382172330e-10       1.428307136028e-13      -6.054345188099e-12       1.039428495109e-15       3.351679837162e-12       6.092512277463e-13      -3.839535257410e-15 
  154       5.927412154722e-10       1.420101851651e-13      -6.048354023663e-12       1.054348580699e-15       3.289366409422e-12       6.003527062111e-13      -3.772425775155e-15 
  155       5.969151431328e-10       1.411374892581e-13      -6.039065819768e-12       1.069405944241e-15       3.228625485882e-12       5.916267080947e-13      -3.705199291360e-15 
  156       6.010585952085e-10       1.402142986910e-13      -6.026446095824e-12       1.084600812443e-15       3.169394923329e-12       5.830651863831e-13      -3.637902801582e-15 
  157       6.051701223168e-10       1.392423984887e-13      -6.010462082085e-12       1.099933384971e-15       3.111604738090e-12       5.746590668023e-13      -3.570583346768e-15 
  158       6.092482299010e-10       1.382236876358e-13      -5.991082759540e-12       1.115403833909e-15       3.055176949215e-12       5.663982270440e-13      -3.503287993400e-15 
  159       6.132913774313e-10       1.371601808195e-13      -5.968278899793e-12       1.131012303213e-15       3.000025421674e-12       5.582714759929e-13      -3.436063813641e-15 
  160       6.172979776063e-10       1.360540101727e-13      -5.942023104946e-12       1.146758908164e-15       2.946055709543e-12       5.502665329524e-13      -3.368957865484e-15 
  161       6.212665066295e-10       1.349073775584e-13      -5.912289710181e-12       1.162643745354e-15       2.893184408225e-12       5.423728688421e-13      -3.302015476598e-15 
  162       6.251958476735e-10       1.337224030198e-13      -5.879054398073e-12       1.178666924765e-15       2.841399463521e-12       5.345905557551e-13      -3.235274967025e-15 
  163       6.290849764041e-10       1.325012661975e-13      -5.842294626232e-12       1.194828539497e-15       2.790704920990e-12       5.269221639323e-13      -3.168772419680e-15 
  164       6.329328523525e-10       1.312462560867e-13      -5.801989800487e-12       1.211128655005e-15       2.741101830075e-12       5.193699626324e-13      -3.102543307238e-15 
  165       6.367384186279e-10       1.299597725534e-13      -5.758121314136e-12       1.227567308602e-15       2.692588177056e-12       5.119359125255e-13      -3.036622464473e-15 
  166       6.405006016294e-10       1.286443278499e-13      -5.710672587202e-12       1.244144508966e-15       2.645158817994e-12       5.046216580876e-13      -2.971044060599e-15 
  167       6.442183107593e-10       1.273025481306e-13      -5.659629105680e-12       1.260860235638e-15       2.598805411680e-12       4.974285199945e-13      -2.905841571613e-15 
  168       6.478904381350e-10       1.259371749676e-13      -5.604978460796e-12       1.277714438530e-15       2.553516352586e-12       4.903574875155e-13      -2.841047752635e-15 
  169       6.515158583017e-10       1.245510668667e-13      -5.546710388256e-12       1.294707037428e-15       2.509276703812e-12       4.834092109077e-13      -2.776694610253e-15 
  170       6.550934279451e-10       1.231472007828e-13      -5.484816807500e-12       1.311837921495e-15       2.466068130033e-12       4.765839938099e-13      -2.712813374858e-15 
  171       6.586219856035e-10       1.217286736359e-13      -5.419291860953e-12       1.329106948778e-15       2.423868830451e-12       4.698817856368e-13      -2.649434472993e-15 
  172       6.621003513807e-10       1.202987038266e-13      -5.350131953282e-12       1.346513945706e-15       2.382653471738e-12       4.633021739727e-13      -2.586587499688e-15 
  173       6.655273266584e-10       1.188606327522e-13      -5.277335790642e-12       1.364058706599e-15       2.342393120992e-12       4.568443769657e-13      -2.524301190807e-15 
  174       6.689016938087e-10       1.174179263220e-13      -5.200904419937e-12       1.381740993170e-15       2.303055178679e-12       4.505072357215e-13      -2.462603395385e-15 
  175       6.722222159064e-10       1.159741764731e-13      -5.120841268064e-12       1.399560534027e-15       2.264603311585e-12       4.442892066980e-13      -2.401521047974e-15 
  176       6.754876364418e-10       1.145331026865e-13      -5.037152181172e-12       1.417517024182e-15       2.226997385762e-12       4.381883540983e-13      -2.341080140980e-15 
  177       6.786966790332e-10       1.130985535026e-13      -4.949845463914e-12       1.435610124547e-15       2.190193399479e-12       4.322023422659e-13      -2.281305697007e-15 
