# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.768410790972e+06       2.415408446764e-10       2.619676748345e-01       6.753741526620e+06       1.415774640866e+04       8.005910433833e-03       2.503672568267e+10       1.512328256589e-01       2.690993691225e+13       1.355697274133e+10       7.407354659594e+10       3.492911100277e-08       1.861545717680e+13       4.561302460839e+13       3.357575687385e+00      -3.357575687385e+00      -9.999999999998e-01       8.499999999999e+00      -1.771135570338e-11       1.007272706215e+01       2.643748286194e+00      -1.453084558259e+01       2.044646749429e-04       5.854485284762e-02 
       1.756117917223e+06       2.449331650407e-10       2.638005673853e-01       6.660217231921e+06       1.415774457577e+04       8.061950951566e-03       2.486268307471e+10       1.522908461033e-01       2.616945973553e+13       1.327621511602e+10       7.253952322380e+10       3.492911100277e-08       1.810321810250e+13       4.435849357638e+13       3.357575687385e+00      -3.357575687385e+00      -9.999999999997e-01       8.499999999999e+00      -1.808580371755e-11       1.007272706215e+01       2.643748286194e+00      -1.453084558259e+01       2.045481898810e-04       5.854072415255e-02 
       1.743910495426e+06       2.483731211441e-10       2.656462778159e-01       6.567988347038e+06       1.415774273005e+04       8.118383740912e-03       2.468985029623e+10       1.533562641385e-01       2.544935815478e+13       1.300127182399e+10       7.103726861712e+10       3.492911100277e-08       1.760507423159e+13       4.313847092682e+13       3.357575687385e+00      -3.357575687385e+00      -9.999999999997e-01       8.499999999999e+00      -1.846816748172e-11       1.007272706215e+01       2.643748286194e+00      -1.453084558259e+01       2.046317331407e-04       5.853673698103e-02 
       1.731787931577e+06       2.518613817359e-10       2.675048956789e-01       6.477036927047e+06       1.415774087144e+04       8.175211547602e-03       2.451821893729e+10       1.544291314274e-01       2.474907149822e+13       1.273202245375e+10       6.956612486304e+10       3.492911100277e-08       1.712063770878e+13       4.195200735433e+13       3.357575687385e+00      -3.357575687385e+00      -9.999999999997e-01       8.499999999999e+00      -1.885861431294e-11       1.007272706215e+01       2.643748286195e+00      -1.453084558259e+01       2.047153049316e-04       5.853289217984e-02 
       1.719749635799e+06       2.553986249503e-10       2.693765111508e-01       6.387345275626e+06       1.415773899982e+04       8.232437136588e-03       2.434778064642e+10       1.555094999932e-01       2.406805452197e+13       1.246834908744e+10       6.812544767367e+10       3.492911100277e-08       1.664953135133e+13       4.079817967006e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999997e-01       8.499999999999e+00      -1.925731506431e-11       1.007272706215e+01       2.643748286195e+00      -1.453084558259e+01       2.047989054648e-04       5.852919060176e-02 
       1.707795022316e+06       2.589855384382e-10       2.712612150353e-01       6.298895941609e+06       1.415773711512e+04       8.290063292173e-03       2.417852713019e+10       1.565974222216e-01       2.340577698552e+13       1.221013624923e+10       6.671460610396e+10       3.492911100277e-08       1.619138835534e+13       3.967609008322e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999997e-01       8.499999999999e+00      -1.966444419969e-11       1.007272706215e+01       2.643748286195e+00      -1.453084558259e+01       2.048825349529e-04       5.852563310561e-02 
       1.695923509423e+06       2.626228195005e-10       2.731590987696e-01       6.211671715590e+06       1.415773521723e+04       8.348092818145e-03       2.401045015283e+10       1.576929508630e-01       2.276172323891e+13       1.195727085472e+10       6.533298227536e+10       3.492911100277e-08       1.574585201021e+13       3.858486550226e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999997e-01       8.499999999999e+00      -2.008017987001e-11       1.007272706215e+01       2.643748286195e+00      -1.453084558259e+01       2.049661936102e-04       5.852222055631e-02 
       1.684134519461e+06       2.663111752238e-10       2.750702544326e-01       6.125655626572e+06       1.415773330608e+04       8.406528537921e-03       2.384354153583e+10       1.587961390354e-01       2.213539182122e+13       1.170964216141e+10       6.397997110523e+10       3.492911100277e-08       1.531257542087e+13       3.752365685536e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999997e-01       8.499999999999e+00      -2.050470399112e-11       1.007272706215e+01       2.643748286195e+00      -1.453084558259e+01       2.050498816525e-04       5.851895382486e-02 
       1.672427478785e+06       2.700513226172e-10       2.769947747365e-01       6.040830938670e+06       1.415773138156e+04       8.465373294675e-03       2.367779315750e+10       1.599070402270e-01       2.152629507012e+13       1.146714172023e+10       6.265498004182e+10       3.492911100277e-08       1.489122123771e+13       3.649163842959e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999997e-01       8.499999999999e+00      -2.093820232343e-11       1.007272706215e+01       2.643748286196e+00      -1.453084558258e+01       2.051335992971e-04       5.851583378847e-02 
       1.660801817736e+06       2.738439887518e-10       2.789327530500e-01       5.957181147844e+06       1.415772944358e+04       8.524629951483e-03       2.351319695264e+10       1.610257082984e-01       2.093395874221e+13       1.122966332802e+10       6.135742880480e+10       3.492911100277e-08       1.448146139388e+13       3.548800722823e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999997e-01       8.499999999999e+00      -2.138086455305e-11       1.007272706215e+01       2.643748286196e+00      -1.453084558258e+01       2.052173467632e-04       5.851286133051e-02 
       1.649256970618e+06       2.776899109017e-10       2.808842833856e-01       5.874689978697e+06       1.415772749205e+04       8.584301391460e-03       2.334974491209e+10       1.621521974856e-01       2.035792164376e+13       1.099710298103e+10       6.008674913109e+10       3.492911100277e-08       1.408297684993e+13       3.451198234580e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999997e-01       8.499999999998e+00      -2.183288437480e-11       1.007272706215e+01       2.643748286196e+00      -1.453084558258e+01       2.053011242712e-04       5.851003734061e-02 
       1.637792375665e+06       2.815898366871e-10       2.828494604146e-01       5.793341381301e+06       1.415772552687e+04       8.644390517899e-03       2.318742908239e+10       1.632865624022e-01       1.979773527163e+13       1.076935882935e+10       5.884238452602e+10       3.492911100277e-08       1.369545734531e+13       3.356280436029e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999997e-01       8.499999999998e+00      -2.229445957684e-11       1.007272706215e+01       2.643748286196e+00      -1.453084558258e+01       2.053849320434e-04       5.850736271469e-02 
       1.626407475017e+06       2.855445242192e-10       2.848283794647e-01       5.713119528075e+06       1.415772354795e+04       8.704900254414e-03       2.302624156533e+10       1.644288580424e-01       1.925296346403e+13       1.054633113235e+10       5.762379001960e+10       3.492911100277e-08       1.331860115689e+13       3.263973474208e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999997e-01       8.499999999998e+00      -2.276579212726e-11       1.007272706215e+01       2.643748286196e+00      -1.453084558258e+01       2.054687703038e-04       5.850483835500e-02 
       1.615101714692e+06       2.895547422479e-10       2.868211365330e-01       5.634008810707e+06       1.415772155520e+04       8.765833545082e-03       2.286617451764e+10       1.655791397832e-01       1.872318206099e+13       1.032792221494e+10       5.643043192783e+10       3.492911100277e-08       1.295211486398e+13       3.174205527912e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999997e-01       8.499999999998e+00      -2.324708826227e-11       1.007272706215e+01       2.643748286197e+00      -1.453084558258e+01       2.055526392778e-04       5.850246517014e-02 
       1.603874544558e+06       2.936212703103e-10       2.888278282844e-01       5.555993837112e+06       1.415771954850e+04       8.827193354585e-03       2.270722015056e+10       1.667374633877e-01       1.820797857406e+13       1.011403642484e+10       5.526178761902e+10       3.492911100277e-08       1.259571311991e+13       3.086906751802e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999996e-01       8.499999999998e+00      -2.373855857647e-11       1.007272706215e+01       2.643748286197e+00      -1.453084558258e+01       2.056365391926e-04       5.850024407515e-02 
       1.592725418309e+06       2.977448988826e-10       2.908485520547e-01       5.479059428439e+06       1.415771752778e+04       8.888982668356e-03       2.254937072945e+10       1.679038850070e-01       1.770695186515e+13       9.904580090682e+09       5.411734528487e+10       3.492911100277e-08       1.224911842983e+13       3.002009222037e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999996e-01       8.499999999998e+00      -2.424041811491e-11       1.007272706215e+01       2.643748286197e+00      -1.453084558258e+01       2.057204702772e-04       5.849817599148e-02 
       1.581653793434e+06       3.019264295330e-10       2.928834058603e-01       5.403190616118e+06       1.415771549293e+04       8.951204492723e-03       2.239261857347e+10       1.690784611834e-01       1.721971183423e+13       9.699461480959e+09       5.299660371632e+10       3.492911100277e-08       1.191206093468e+13       2.919446883410e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999996e-01       8.499999999998e+00      -2.475288646708e-11       1.007272706215e+01       2.643748286197e+00      -1.453084558258e+01       2.058044327620e-04       5.849626184714e-02 
       1.570659131196e+06       3.061666750776e-10       2.949324883994e-01       5.328372638943e+06       1.415771344384e+04       9.013861855054e-03       2.223695605515e+10       1.702612488531e-01       1.674587911556e+13       9.498590763881e+09       5.189907208406e+10       3.492911100277e-08       1.158427820103e+13       2.839155497944e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999996e-01       8.499999999998e+00      -2.527618786298e-11       1.007272706215e+01       2.643748286198e+00      -1.453084558258e+01       2.058884268793e-04       5.849450257662e-02 
       1.559740896601e+06       3.104664597381e-10       2.969958990634e-01       5.254590940205e+06       1.415771138043e+04       9.076957803908e-03       2.208237560005e+10       1.714523053486e-01       1.628508478236e+13       9.301879968018e+09       5.082426972358e+10       3.492911100277e-08       1.126551501682e+13       2.761072594888e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999996e-01       8.499999999998e+00      -2.581055127113e-11       1.007272706215e+01       2.643748286198e+00      -1.453084558258e+01       2.059724528632e-04       5.849289912103e-02 
       1.548898558374e+06       3.148266193015e-10       2.990737379278e-01       5.181831164851e+06       1.415770930259e+04       9.140495409179e-03       2.192886968637e+10       1.726516884019e-01       1.583697005954e+13       9.109242943778e+09       4.977172592465e+10       3.492911100277e-08       1.095552319261e+13       2.685137422102e+13       3.357575687385e+00      -3.357575687384e+00      -9.999999999996e-01       8.499999999998e+00      -2.635621049869e-11       1.007272706215e+01       2.643748286198e+00      -1.453084558258e+01       2.060565109492e-04       5.849145242810e-02 
