# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       5.851675059570e+11       2.207371451878e-21       7.920625648694e-07       7.387890639439e+17       1.444004024761e+04       2.467676366269e-08       8.449842337629e+15       4.572978051129e-07       3.226263834368e+35       4.911940789409e+26       2.051580050143e+27       3.554548859112e-08       2.231828950235e+35       5.458092810030e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.087511174805e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.412668960829e-04       1.945136564735e-01 
       5.810998073058e+11       2.238382813381e-21       7.976068445714e-07       7.285536142295e+17       1.444004024761e+04       2.484950100832e-08       8.391104605388e+15       4.604988897440e-07       3.137487452228e+35       4.810217470651e+26       2.009093069875e+27       3.554548859112e-08       2.170416210940e+35       5.307903688069e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.131656489607e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.414585743724e-04       1.942500878730e-01 
       5.770603846135e+11       2.269829853502e-21       8.031911420403e-07       7.184599701212e+17       1.444004024760e+04       2.502344751537e-08       8.332775179130e+15       4.637223819675e-07       3.051153909989e+35       4.710600780215e+26       1.967485969236e+27       3.554548859112e-08       2.110693352291e+35       5.161847286665e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.176735360522e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.416502526618e-04       1.939872325843e-01 
       5.730490413242e+11       2.301718693089e-21       8.088136382867e-07       7.085061669929e+17       1.444004024760e+04       2.519861164797e-08       8.274851220583e+15       4.669684386365e-07       2.967195988570e+35       4.613047091104e+26       1.926740526451e+27       3.554548859112e-08       2.052613874218e+35       5.019809886669e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.222767529782e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.418419309514e-04       1.937250877157e-01 
       5.690655822484e+11       2.334055538982e-21       8.144743333105e-07       6.986902674374e+17       1.444004024759e+04       2.537500192950e-08       8.217329911200e+15       4.702372177021e-07       2.885548318544e+35       4.517513679809e+26       1.886838897107e+27       3.554548859112e-08       1.996132556187e+35       4.881680898117e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.269773157112e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.420336092410e-04       1.934636503909e-01 
       5.651098135535e+11       2.366846685223e-21       8.201768650906e-07       6.890103608889e+17       1.444004024759e+04       2.555262694300e-08       8.160208452032e+15       4.735288782211e-07       2.806147329239e+35       4.423958707600e+26       1.847763606341e+27       3.554548859112e-08       1.941205421982e+35       4.747352774122e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.317772828567e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.422252875306e-04       1.932029177493e-01 
       5.611815427542e+11       2.400098514277e-21       8.259175956482e-07       6.794645632513e+17       1.444004024758e+04       2.573149533159e-08       8.103484063584e+15       4.768435803637e-07       2.728931199241e+35       4.332341202204e+26       1.809497541180e+27       3.554548859112e-08       1.887789705475e+35       4.616720927143e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.366787565536e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.424169658203e-04       1.929428869455e-01 
       5.572805787032e+11       2.433817498277e-21       8.316983439727e-07       6.700510165315e+17       1.444004024757e+04       2.591161579890e-08       8.047153985680e+15       4.801814854211e-07       2.653839808265e+35       4.242621039854e+26       1.772023943051e+27       3.554548859112e-08       1.835843817321e+35       4.489683647549e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.416838833959e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.426086441100e-04       1.926835551497e-01 
       5.534067315821e+11       2.468010200282e-21       8.375209290534e-07       6.607678884777e+17       1.444004024757e+04       2.609299710949e-08       7.991215477335e+15       4.835427558140e-07       2.580814690342e+35       4.154758927726e+26       1.735326400444e+27       3.554548859112e-08       1.785327312583e+35       4.366142024433e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.467948553722e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.428003223997e-04       1.924249195469e-01 
       5.495598128918e+11       2.502683275558e-21       8.433835319011e-07       6.516133722226e+17       1.444004024756e+04       2.627564808924e-08       7.935665816615e+15       4.869275550995e-07       2.509798988296e+35       4.068716386726e+26       1.699388841717e+27       3.554548859112e-08       1.736200859235e+35       4.245999868594e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.520139108259e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.429920006895e-04       1.921669773376e-01 
       5.457396354437e+11       2.537843472867e-21       8.492861525156e-07       6.425856859322e+17       1.444004024756e+04       2.645957762586e-08       7.880502300508e+15       4.903360479799e-07       2.440737409479e+35       3.984455734636e+26       1.664195528066e+27       3.554548859112e-08       1.688426207544e+35       4.129163637650e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.573433354353e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.431836789794e-04       1.919097257369e-01 
       5.419460133502e+11       2.573497635788e-21       8.552324288758e-07       6.336830724584e+17       1.444004024755e+04       2.664479466923e-08       7.825722244791e+15       4.937684003104e-07       2.373576182720e+35       3.901940069618e+26       1.629731046625e+27       3.554548859112e-08       1.641966160284e+35       4.015542363203e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.627854632147e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.433753572693e-04       1.916531619751e-01 
       5.381787620160e+11       2.609652704042e-21       8.612187230028e-07       6.249037989974e+17       1.444004024754e+04       2.683130823191e-08       7.771322983900e+15       4.972247791072e-07       2.308263016452e+35       3.821133254045e+26       1.595980303721e+27       3.554548859112e-08       1.596784543780e+35       3.905047580014e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.683426775369e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.435670355593e-04       1.913972832971e-01 
       5.344376981291e+11       2.646315714851e-21       8.672468538862e-07       6.162461567522e+17       1.444004024754e+04       2.701912738952e-08       7.717301870800e+15       5.007053525554e-07       2.244747058010e+35       3.741999898681e+26       1.562928518260e+27       3.554548859112e-08       1.552846179737e+35       3.797593257118e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.740174121764e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.437587138493e-04       1.911420869627e-01 
       5.307226396515e+11       2.683493804297e-21       8.733186405152e-07       6.077084606001e+17       1.444004024753e+04       2.720826128124e-08       7.663656276858e+15       5.042102900177e-07       2.182978854025e+35       3.664505347178e+26       1.530561215258e+27       3.554548859112e-08       1.510116857854e+35       3.693095730850e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.798121523756e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.439503921394e-04       1.908875702460e-01 
       5.270334058108e+11       2.721194208721e-21       8.794304449111e-07       5.992890487649e+17       1.444004024753e+04       2.739871911020e-08       7.610383591713e+15       5.077397620422e-07       2.122910311929e+35       3.588615660901e+26       1.498864219498e+27       3.554548859112e-08       1.468563309189e+35       3.591473639695e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.857294359332e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.441420704295e-04       1.906337304358e-01 
       5.233698170911e+11       2.759424266127e-21       8.855877240421e-07       5.909862824929e+17       1.444004024752e+04       2.759051014396e-08       7.557481223147e+15       5.112939403708e-07       2.064494662504e+35       3.514297604064e+26       1.467823649322e+27       3.554548859112e-08       1.428153180251e+35       3.492647860948e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.917718543158e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.443337487196e-04       1.903805648354e-01 
       5.197316952245e+11       2.798191417608e-21       8.917868399294e-07       5.827985457346e+17       1.444004024751e+04       2.778364371495e-08       7.504946596965e+15       5.148729979476e-07       2.007686423472e+35       3.441518629171e+26       1.437425910554e+27       3.554548859112e-08       1.388855007816e+35       3.396541449103e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.979420537923e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.445254270098e-04       1.901280707621e-01 
       5.161188631822e+11       2.837503208799e-21       8.980277925730e-07       5.747242448296e+17       1.444004024751e+04       2.797812922095e-08       7.452777156863e+15       5.184771089273e-07       1.952441364078e+35       3.370246862769e+26       1.407657690545e+27       3.554548859112e-08       1.350638194424e+35       3.303079575949e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.042427365935e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.447171053001e-04       1.898762455476e-01 
       5.125311451660e+11       2.877367291345e-21       9.043142199516e-07       5.667618081968e+17       1.444004024750e+04       2.817397612549e-08       7.400970364309e+15       5.221064486838e-07       1.898716470659e+35       3.300451091482e+26       1.378505952343e+27       3.554548859112e-08       1.313472984560e+35       3.212189472305e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.106766620948e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.449087835904e-04       1.896250865379e-01 
       5.089683665997e+11       2.917791424385e-21       9.106443030760e-07       5.589096860283e+17       1.444004024750e+04       2.837119395835e-08       7.349523698416e+15       5.257611938185e-07       1.846469913146e+35       3.232100748345e+26       1.349957928983e+27       3.554548859112e-08       1.277330441484e+35       3.123800371362e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.172466480254e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.451004618808e-04       1.893745910926e-01 
       5.054303541208e+11       2.958783476069e-21       9.170198609354e-07       5.511663499877e+17       1.444004024749e+04       2.856979231605e-08       7.298434655822e+15       5.294415221691e-07       1.795661012500e+35       3.165165899418e+26       1.322001117896e+27       3.554548859112e-08       1.242182424703e+35       3.037843453587e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.239555717018e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.452921401712e-04       1.891247565855e-01 
       5.019169355718e+11       3.000351425087e-21       9.234390745405e-07       5.435302929129e+17       1.444004024748e+04       2.876978086225e-08       7.247700750564e+15       5.331476128181e-07       1.746250209037e+35       3.099617230671e+26       1.294623275435e+27       3.554548859112e-08       1.208001568057e+35       2.954251793140e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.308063712882e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.454838184617e-04       1.888755804043e-01 
       4.984279399918e+11       3.042503362220e-21       9.299019438913e-07       5.360000285224e+17       1.444004024748e+04       2.897116932828e-08       7.197319513963e+15       5.368796461015e-07       1.698199031629e+35       3.035426035154e+26       1.267812411509e+27       3.554548859112e-08       1.174761258418e+35       2.872960305760e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.378020470832e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.456754967522e-04       1.886270599502e-01 
       4.949631976085e+11       3.085247491917e-21       9.364121069666e-07       5.285740911264e+17       1.444004024747e+04       2.917396751356e-08       7.147288494497e+15       5.406378036178e-07       1.651470067749e+35       2.972564200418e+26       1.241556784336e+27       3.554548859112e-08       1.142435614963e+35       2.793905698101e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.449456628336e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.458671750428e-04       1.883791926384e-01 
       4.915225398297e+11       3.128592133891e-21       9.429677447770e-07       5.212510353410e+17       1.444004024746e+04       2.937818528615e-08       7.097605257690e+15       5.444222682366e-07       1.606026934344e+35       2.911004196206e+26       1.215844895300e+27       3.554548859112e-08       1.110999469028e+35       2.717026418441e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.522403470763e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.460588533334e-04       1.881319758973e-01 
       4.881057992350e+11       3.172545724740e-21       9.495670383330e-07       5.140294358074e+17       1.444004024746e+04       2.958383258314e-08       7.048267385984e+15       5.482332241077e-07       1.561834249501e+35       2.850719062396e+26       1.190665483913e+27       3.554548859112e-08       1.080428344506e+35       2.642262608765e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.596892945087e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.462505316241e-04       1.878854071691e-01 
       4.847128095680e+11       3.217116819585e-21       9.562154446030e-07       5.069078869141e+17       1.444004024745e+04       2.979091941121e-08       6.999272478630e+15       5.520708566698e-07       1.518857604908e+35       2.791682397195e+26       1.166007522886e+27       3.554548859112e-08       1.050698438797e+35       2.569556058157e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.672957673872e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.464422099149e-04       1.876394839091e-01 
       4.813434057278e+11       3.262314093741e-21       9.629075066186e-07       4.998850025236e+17       1.444004024744e+04       2.999945584708e-08       6.950618151565e+15       5.559353526597e-07       1.477063539056e+35       2.733868345574e+26       1.141860213297e+27       3.554548859112e-08       1.021786604271e+35       2.498850157480e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.750630969565e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.466338882057e-04       1.873942035862e-01 
       4.779974237615e+11       3.308146344401e-21       9.696486813482e-07       4.929594157022e+17       1.444004024744e+04       3.020945203799e-08       6.902302037301e+15       5.598269001214e-07       1.436419511190e+35       2.677251587945e+26       1.118212979865e+27       3.554548859112e-08       9.936703302455e+34       2.430089855295e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.829946849083e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.468255664966e-04       1.871495636823e-01 
       4.746747008554e+11       3.354622492349e-21       9.764353308128e-07       4.861297784545e+17       1.444004024743e+04       3.042091820225e-08       6.854321784803e+15       5.637456884153e-07       1.396893875970e+35       2.621807329077e+26       1.095055466314e+27       3.554548859112e-08       9.663277254593e+34       2.363221615002e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.910940048709e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.470172447875e-04       1.869055616925e-01 
       4.713750753281e+11       3.401751583699e-21       9.832710929913e-07       4.793947614604e+17       1.444004024742e+04       3.063386462965e-08       6.806675059384e+15       5.676919082271e-07       1.358455858837e+35       2.567511287229e+26       1.072377530844e+27       3.554548859112e-08       9.397375010288e+34       2.298193373157e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.993646039305e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.472089230785e-04       1.866621951249e-01 
       4.680983866217e+11       3.449542791652e-21       9.901541488944e-07       4.727530538170e+17       1.444004024742e+04       3.084830168205e-08       6.759359542582e+15       5.716657515776e-07       1.321075532045e+35       2.514339683523e+26       1.050169241682e+27       3.554548859112e-08       9.138789538715e+34       2.234954498933e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.078101041852e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.474006013695e-04       1.864194615008e-01 
       4.648444752946e+11       3.498005418285e-21       9.970844985219e-07       4.662033627828e+17       1.444004024741e+04       3.106423979381e-08       6.712372932054e+15       5.756674118314e-07       1.284723791366e+35       2.462269231525e+26       1.028420872737e+27       3.554548859112e-08       8.887319505873e+34       2.173455754700e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.164342043303e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.475922796606e-04       1.861773583540e-01 
       4.616131830135e+11       3.547148896359e-21       1.004063960863e-06       4.597444135267e+17       1.444004024740e+04       3.128168947235e-08       6.665712941460e+15       5.796970837068e-07       1.249372333425e+35       2.411277127050e+26       1.007122899342e+27       3.554548859112e-08       8.642769117820e+34       2.113649257690e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.252406812790e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.477839579518e-04       1.859358832313e-01 
       4.584043525456e+11       3.596982791155e-21       1.011092535919e-06       4.533749488793e+17       1.444004024739e+04       3.150066129864e-08       6.619377300354e+15       5.837549632853e-07       1.214993633666e+35       2.361341038175e+26       9.862659940754e+26       3.554548859112e-08       8.404947968235e+34       2.055488442713e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.342333918162e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.479756362430e-04       1.856950336923e-01 
       4.552178277513e+11       3.647516802337e-21       1.018170223688e-06       4.470937290887e+17       1.444004024739e+04       3.172116592772e-08       6.573363754072e+15       5.878412480207e-07       1.181560924917e+35       2.312439095457e+26       9.658410226850e+26       3.554548859112e-08       8.173670890165e+34       1.998928025905e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.434162742875e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.481673145343e-04       1.854548073091e-01 
       4.520534535762e+11       3.698760765842e-21       1.025298843160e-06       4.408995315789e+17       1.444004024738e+04       3.194321408920e-08       6.527670063623e+15       5.919561367492e-07       1.149048176556e+35       2.264549882353e+26       9.458390400814e+26       3.554548859112e-08       7.948757811854e+34       1.943923969465e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.527933503238e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.483589928256e-04       1.852152016663e-01 
       4.489110760439e+11       3.750724655789e-21       1.032474756357e-06       4.347911507118e+17       1.444004024737e+04       3.216681658781e-08       6.482294005580e+15       5.960998296986e-07       1.117430074238e+35       2.217652425849e+26       9.262512864230e+26       3.554548859112e-08       7.730033616539e+34       1.890433447373e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.623687266032e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.485506711170e-04       1.849762143611e-01 
       4.457905422481e+11       3.803418586425e-21       1.039703420247e-06       4.287673975527e+17       1.444004024737e+04       3.239198430391e-08       6.437233371972e+15       6.002725284986e-07       1.086682000188e+35       2.171726187264e+26       9.070691832792e+26       3.554548859112e-08       7.517328006109e+34       1.838414812041e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.721465966490e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.487423494085e-04       1.847378430030e-01 
       4.426917003456e+11       3.856852814091e-21       1.046981196851e-06       4.228270996390e+17       1.444004024736e+04       3.261872819403e-08       6.392485970177e+15       6.044744361901e-07       1.056780014031e+35       2.126751053265e+26       8.882843298737e+26       3.554548859112e-08       7.310475368505e+34       1.787827561891e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.821312426661e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.489340277000e-04       1.845000852139e-01 
       4.396143995488e+11       3.911037739221e-21       1.054309905157e-06       4.169691007516e+17       1.444004024735e+04       3.284705929137e-08       6.348049622814e+15       6.087057572353e-07       1.027700834156e+35       2.082707327050e+26       8.698884994048e+26       3.554548859112e-08       7.109314648781e+34       1.738632309816e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.923270374171e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.491257059916e-04       1.842629386277e-01 
       4.365584901179e+11       3.965983908363e-21       1.061689545168e-06       4.111922606901e+17       1.444004024734e+04       3.307698870640e-08       6.303922167637e+15       6.129666975277e-07       9.994218195862e+34       2.039575719730e+26       8.518736354432e+26       3.554548859112e-08       6.913689223702e+34       1.690790752515e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.027384461366e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.493173842832e-04       1.840264008907e-01 
       4.335238233544e+11       4.021702016233e-21       1.069121935870e-06       4.054954550511e+17       1.444004024734e+04       3.330852762733e-08       6.260101457431e+15       6.172574644021e-07       9.719209523509e+34       1.997337341875e+26       8.342318484033e+26       3.554548859112e-08       6.723446779801e+34       1.644265640671e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.133700284871e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.495090625749e-04       1.837904696612e-01 
       4.305102515932e+11       4.078202907800e-21       1.076605258277e-06       3.998775750086e+17       1.444004024733e+04       3.354168732070e-08       6.216585359908e+15       6.215782666444e-07       9.451768203439e+34       1.955973695242e+26       8.169554120880e+26       3.554548859112e-08       6.538439194784e+34       1.599020749948e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.242264405560e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.497007408667e-04       1.835551426094e-01 
       4.275176281958e+11       4.135497580391e-21       1.084141331376e-06       3.943375270992e+17       1.444004024732e+04       3.377647913193e-08       6.173371757601e+15       6.259293145023e-07       9.191686006505e+34       1.915466664678e+26       8.000367603050e+26       3.554548859112e-08       6.358522422208e+34       1.555020852787e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.353124368943e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.498924191585e-04       1.833204174176e-01 
       4.245458075429e+11       4.193597185836e-21       1.091730155167e-06       3.888742330084e+17       1.444004024731e+04       3.401291448584e-08       6.130458547763e+15       6.303108196951e-07       8.938760433360e+34       1.875798510184e+26       7.834684835534e+26       3.554548859112e-08       6.183556379324e+34       1.512231690979e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.466328725995e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.500840974504e-04       1.830862917797e-01 
       4.215946450277e+11       4.252513032637e-21       1.099371729651e-06       3.834866293612e+17       1.444004024731e+04       3.425100488723e-08       6.087843642263e+15       6.347229954242e-07       8.692794556782e+34       1.836951859144e+26       7.672433257786e+26       3.554548859112e-08       6.013404838006e+34       1.470619948988e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.581927054411e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.502757757424e-04       1.828527634015e-01 
       4.186639970483e+11       4.312256588168e-21       1.107067873818e-06       3.781736675149e+17       1.444004024730e+04       3.449076192142e-08       6.045524967487e+15       6.391660563832e-07       8.453596868354e+34       1.798909698719e+26       7.513541811942e+26       3.554548859112e-08       5.847935318689e+34       1.430153228017e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.699969980326e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.504674540345e-04       1.826198300006e-01 
       4.157537210013e+11       4.372839480910e-21       1.114816768677e-06       3.729343133551e+17       1.444004024729e+04       3.473219725486e-08       6.003500464234e+15       6.436402187688e-07       8.220981129352e+34       1.761655368395e+26       7.357940911706e+26       3.554548859112e-08       5.687018987218e+34       1.390800020777e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.820509200481e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.506591323266e-04       1.823874893060e-01 
       4.128636752743e+11       4.434273502710e-21       1.122622052208e-06       3.677675470945e+17       1.444004024728e+04       3.497532263562e-08       5.961768087617e+15       6.481457002910e-07       7.994766225744e+34       1.725172552689e+26       7.205562411873e+26       3.554548859112e-08       5.530530554539e+34       1.352529686959e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.943597504866e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.508508106187e-04       1.821557390584e-01 
       4.099937192396e+11       4.496570611081e-21       1.130480086431e-06       3.626723630741e+17       1.444004024728e+04       3.522014989406e-08       5.920325806964e+15       6.526827201837e-07       7.774776027169e+34       1.689445273999e+26       7.056339578481e+26       3.554548859112e-08       5.378348179149e+34       1.315312429378e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       6.069288799840e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.510424889110e-04       1.819245770099e-01 
       4.071437132468e+11       4.559742931526e-21       1.138392690336e-06       3.576477695678e+17       1.444004024727e+04       3.546669094330e-08       5.879171605720e+15       6.572514992155e-07       7.560839249807e+34       1.654457885613e+26       6.910207059589e+26       3.554548859112e-08       5.230353372231e+34       1.279119270768e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       6.197638131738e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.512341672033e-04       1.816940009239e-01 
       4.043135186165e+11       4.623802759900e-21       1.146361682913e-06       3.526927885893e+17       1.444004024726e+04       3.571495777988e-08       5.838303481347e+15       6.618522597004e-07       7.352789323018e+34       1.620195064849e+26       6.767100856656e+26       3.554548859112e-08       5.086430905396e+34       1.243922031229e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       6.328701710978e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.514258454957e-04       1.814640085753e-01 
       4.015029976330e+11       4.688762564800e-21       1.154387064162e-06       3.478064557014e+17       1.444004024725e+04       3.596496248433e-08       5.797719445227e+15       6.664852255085e-07       7.150464259648e+34       1.586641806352e+26       6.626958296511e+26       3.554548859112e-08       4.946468720972e+34       1.209693306276e+35       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       6.462536936679e-26       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.516175237881e-04       1.812345977503e-01 
