# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       4.984715679542e+02       1.328103464226e-03       4.836657581316e+02       1.515503252805e+00       1.396980470228e+04       2.796916901496e+01       6.977520258661e+06       2.286862667707e+02       1.712466787940e-01       3.054533068527e-01       1.668957383757e+00       2.477328854993e-08       1.184631248358e-01       2.296750109262e+00       3.262959024883e-02       9.162349911393e-03       2.807988038318e-01      -2.283456555357e+00       1.417836388861e-02       3.520086050616e-02      -2.507949768178e-01       1.436227658454e+00       2.678827047506e-03       9.020266589689e-01 
       4.949937073005e+02       1.343221178631e-03       4.859727812074e+02       1.499552519135e+00       1.396749767920e+04       2.816063485003e+01       6.927790955619e+06       2.295565386615e+02       1.665266472616e-01       2.991169452282e-01       1.634336322920e+00       2.477328854993e-08       1.151979538638e-01       2.248657757644e+00       3.347986359732e-02       1.190495448989e-02       3.555855135216e-01      -2.249927649521e+00       1.487886337661e-02       3.236236366115e-02      -2.343973434938e-01       1.366220098171e+00       2.695767082857e-03       9.022887556011e-01 
       4.915400803971e+02       1.358499699927e-03       4.882881092182e+02       1.483753986319e+00       1.396518235119e+04       2.835339276335e+01       6.878412038016e+06       2.304281937804e+02       1.619367353614e-01       2.929120564386e-01       1.600433612658e+00       2.477328854993e-08       1.120227956053e-01       2.201525891917e+00       3.422066708008e-02       1.449862825332e-02       4.236804682793e-01      -2.214720277876e+00       1.552385384072e-02       2.958305824014e-02      -2.180473529166e-01       1.294923729038e+00       2.712819187299e-03       9.025580746969e-01 
       4.881105247374e+02       1.373940901737e-03       4.906117966991e+02       1.468100954863e+00       1.396285866371e+04       2.854745084704e+01       6.829381127842e+06       2.313012383841e+02       1.574733637320e-01       2.868359233164e-01       1.567234406719e+00       2.477328854993e-08       1.089351739694e-01       2.155320413669e+00       3.484152115955e-02       1.691539098523e-02       4.854951914347e-01      -2.177952250895e+00       1.611268044233e-02       2.688919526148e-02      -2.018925868042e-01       1.222894064063e+00       2.729984270662e-03       9.028380587242e-01 
       4.847048780138e+02       1.389546738796e-03       4.929439072136e+02       1.452587657917e+00       1.396052655320e+04       2.874281726444e+01       6.780695846529e+06       2.321756820056e+02       1.531330500224e-01       2.808858830019e-01       1.534724155582e+00       2.477328854993e-08       1.059326799740e-01       2.110010903934e+00       3.533511058046e-02       1.913305642126e-02       5.414743609673e-01      -2.139743434276e+00       1.664521993917e-02       2.430308123880e-02      -1.860669876754e-01       1.150669333140e+00       2.747263317970e-03       9.031317307264e-01 
       4.813229780622e+02       1.405319242189e-03       4.952845123589e+02       1.437209280736e+00       1.395818594805e+04       2.893950025796e+01       6.732353814810e+06       2.330515370551e+02       1.489124062689e-01       2.750593258275e-01       1.502888600359e+00       2.477328854993e-08       1.030129699312e-01       2.065570516634e+00       3.569718947402e-02       2.113523668118e-02       5.920700478833e-01      -2.100214565077e+00       1.712185318579e-02       2.184292918926e-02      -1.706892220002e-01       1.078762752850e+00       2.764657383514e-03       9.034416533536e-01 
       4.779646628427e+02       1.421260513570e-03       4.976336906530e+02       1.421961949827e+00       1.395583676976e+04       2.913750815546e+01       6.684352653114e+06       2.339288183792e+02       1.448081363884e-01       2.693536942859e-01       1.471713767163e+00       2.477328854993e-08       1.001737637135e-01       2.021975786754e+00       3.592640043010e-02       2.291116323903e-02       6.377249867714e-01      -2.059486129971e+00       1.754342928134e-02       1.952285578661e-02      -1.558615910824e-01       1.007655694103e+00       2.782167583860e-03       9.037699053547e-01 
       4.746297704519e+02       1.437372718642e-03       4.999915263464e+02       1.406842695167e+00       1.395347893406e+04       2.933684937511e+01       6.636689982414e+06       2.348075427972e+02       1.408170337757e-01       2.637664820734e-01       1.441185961874e+00       2.477328854993e-08       9.741284309077e-02       1.979206368944e+00       3.602402335697e-02       2.445535161737e-02       6.788623073840e-01      -2.017677323183e+00       1.791122296487e-02       1.735300760940e-02      -1.416694760488e-01       9.377919048168e-01       2.799795090096e-03       9.041180747388e-01 
       4.713181391643e+02       1.453658080150e-03       5.023581081999e+02       1.391849389789e+00       1.395111235221e+04       2.953753242866e+01       6.589363425468e+06       2.356877286287e+02       1.369359789914e-01       2.582952331937e-01       1.411291765244e+00       2.477328854993e-08       9.472805013220e-02       1.937244723857e+00       3.599367152254e-02       2.576714129881e-02       7.158797702167e-01      -1.974905097951e+00       1.822688694279e-02       1.533979533559e-02      -1.281812821240e-01       8.695728962417e-01       2.817541119622e-03       9.044872671129e-01 
       4.680296074964e+02       1.470118870633e-03       5.047335282693e+02       1.376980671575e+00       1.394873693214e+04       2.973956592335e+01       6.542370608353e+06       2.365693952284e+02       1.331619375315e-01       2.529375411105e-01       1.382018028272e+00       2.477328854993e-08       9.211728566224e-02       1.896075769892e+00       3.584095254252e-02       2.685014425308e-02       7.491470607883e-01      -1.931283321623e+00       1.849240083966e-02       1.348621243415e-02      -1.154488303052e-01       8.033545504252e-01       2.835406927759e-03       9.048781271840e-01 
       4.647640142888e+02       1.486757405199e-03       5.071178807299e+02       1.362235852303e+00       1.394635257968e+04       2.994295856234e+01       6.495709162199e+06       2.374525625406e+02       1.294919576649e-01       2.476910479368e-01       1.353351867766e+00       2.477328854993e-08       8.957850776510e-02       1.855686517300e+00       3.557311139321e-02       2.771163520201e-02       7.790051001077e-01      -1.886922040852e+00       1.871001839880e-02       1.179221428680e-02      -1.035081321645e-01       7.394449562000e-01       2.853393799453e-03       9.052908710692e-01 
       4.615211988004e+02       1.503576034497e-03       5.095112607709e+02       1.347614818902e+00       1.394395919964e+04       3.014771914413e+01       6.449376725041e+06       2.383372506836e+02       1.259231683309e-01       2.425534436483e-01       1.325280662055e+00       2.477328854993e-08       8.710973033031e-02       1.816065700123e+00       3.519867098566e-02       2.836191464572e-02       8.057666341230e-01      -1.841926859949e+00       1.888221443755e-02       1.025513450991e-02      -9.238047592381e-02       6.781034346726e-01       2.871503041293e-03       9.057253268969e-01 
       4.583010008099e+02       1.520577138097e-03       5.119137635827e+02       1.333117931488e+00       1.394155669683e+04       3.035385656082e+01       6.403370943701e+06       2.392234795728e+02       1.224527770879e-01       2.375224653131e-01       1.297792046768e+00       2.477328854993e-08       8.470902163365e-02       1.777203419256e+00       3.472708367949e-02       2.881367218875e-02       8.297175903015e-01      -1.796398432395e+00       1.901163289447e-02       8.870117236120e-03      -8.207374895446e-02       6.195406750072e-01       2.889735974040e-03       9.061809811748e-01 
       4.551032607197e+02       1.537763118398e-03       5.143254834536e+02       1.318745922234e+00       1.393914497696e+04       3.056137979580e+01       6.357689475634e+06       2.401112685882e+02       1.190780681071e-01       2.325958963274e-01       1.270873910671e+00       2.477328854993e-08       8.237450294933e-02       1.739090807410e+00       3.416840458214e-02       2.908137330018e-02       8.511188525138e-01      -1.750432062840e+00       1.910103710909e-02       7.630546922941e-03      -7.258392293172e-02       5.639198689258e-01       2.908093925798e-03       9.066570285302e-01 
       4.519278196570e+02       1.555136395172e-03       5.167465129872e+02       1.304499798432e+00       1.393672394742e+04       3.077029792071e+01       6.312329990667e+06       2.410006362896e+02       1.157964002062e-01       2.277715656530e-01       1.244514391490e+00       2.477328854993e-08       8.010434718953e-02       1.701719724109e+00       3.353299479695e-02       2.918068776297e-02       8.702082214748e-01      -1.704117414686e+00       1.915326326010e-02       6.528460550960e-03      -6.389663233437e-02       5.113587087269e-01       2.926578225950e-03       9.071524226543e-01 
       4.487745195706e+02       1.572699400823e-03       5.191769424449e+02       1.290380752410e+00       1.393429351797e+04       3.098062009220e+01       6.267290172598e+06       2.418916001800e+02       1.126052049190e-01       2.230473470509e-01       1.218701871731e+00       2.477328854993e-08       7.789677756921e-02       1.665082486191e+00       3.283126014708e-02       2.912797311043e-02       8.872024095309e-01      -1.657538316586e+00       1.917117767020e-02       5.554930554983e-03      -5.598878399479e-02       4.619320989540e-01       2.945190199910e-03       9.076659265816e-01 
       4.456432033192e+02       1.590454576389e-03       5.216168592145e+02       1.276390080223e+00       1.393185360120e+04       3.119235554837e+01       6.222567720612e+06       2.427841765195e+02       1.095019845992e-01       2.184211583086e-01       1.193424974455e+00       2.477328854993e-08       7.575006629440e-02       1.629171636892e+00       3.207342846173e-02       2.893982163061e-02       9.022989751514e-01      -1.610772659847e+00       1.915763847300e-02       4.700410246681e-03      -4.883014415263e-02       4.156754256974e-01       2.963931164722e-03       9.081961607704e-01 
       4.425337147501e+02       1.608404368292e-03       5.240663474013e+02       1.262529110338e+00       1.392940411301e+04       3.140551360533e+01       6.178160350499e+06       2.436783801838e+02       1.064843105574e-01       2.138909604600e-01       1.168672559013e+00       2.477328854993e-08       7.366253327336e-02       1.593979754452e+00       3.126936637462e-02       2.863267527927e-02       9.156781412276e-01      -1.563892377787e+00       1.911546194053e-02       3.955036643015e-03      -4.238485914514e-02       3.725882289761e-01       2.982802425497e-03       9.087416477987e-01 
