# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495019851026e-10       7.296707787407e-15       4.813764287800e-13       0.000000000000e+00       8.734230077573e-09       4.856521998425e-10      -2.512507530060e-12 
    3       1.409153483645e-10       1.236168004516e-14       6.062668209089e-13       0.000000000000e+00       5.421480529183e-09       3.463836000783e-10      -2.209104706262e-12 
    4       1.324534900398e-10       1.443334756036e-14       6.271427823411e-13       0.000000000000e+00       3.775069528853e-09       2.635878405128e-10      -1.762188790177e-12 
    5       1.257481350563e-10       1.334813129118e-14       5.873186803629e-13       0.000000000000e+00       2.817197782639e-09       2.091075537875e-10      -1.308038328572e-12 
    6       1.208066702980e-10       1.029966685022e-14       5.168470627063e-13       0.000000000000e+00       2.198638086797e-09       1.707229508692e-10      -8.937896395571e-13 
    7       1.173342200030e-10       6.826279864745e-15       4.360962170508e-13       0.000000000000e+00       1.772745241364e-09       1.424068510987e-10      -5.436971389698e-13 
    8       1.150105602375e-10       4.033745442184e-15       3.573402603739e-13       0.000000000000e+00       1.465256725276e-09       1.207847588257e-10      -2.685298079232e-13 
    9       1.135915082009e-10       2.331903420077e-15       2.878446109982e-13       0.000000000000e+00       1.234304887743e-09       1.038183175923e-10      -6.990918757089e-14 
   10       1.128625412721e-10       1.569140882035e-15       2.316651964520e-13       0.000000000000e+00       1.055338724493e-09       9.024281133592e-11       5.749325803403e-14 
   11       1.126832445494e-10       1.344015971181e-15       1.905081175780e-13       0.000000000000e+00       8.886850302185e-10       7.949327724863e-11       1.232678655381e-13 
   12       1.129454719477e-10       1.286591809776e-15       1.640646677019e-13       0.000000000000e+00       7.765240177285e-10       7.027204900431e-11       1.420471187029e-13 
   13       1.135295207016e-10       1.199116244144e-15       1.505803741088e-13       0.000000000000e+00       6.844530934634e-10       6.273325728227e-11       1.276081278100e-13 
   14       1.143366985579e-10       1.053488798458e-15       1.474745835041e-13       0.000000000000e+00       6.078479732015e-10       5.619388702346e-11       9.269400149521e-14 
   15       1.153734058716e-10       9.095439080137e-16       1.517338046492e-13       0.000000000000e+00       5.433670567141e-10       5.072984482917e-11       4.954835535421e-14 
   16       1.166007497233e-10       8.286228063208e-16       1.603694193800e-13       0.000000000000e+00       4.885433208378e-10       4.609996264908e-11       7.262220401013e-15 
   17       1.179359616092e-10       8.280633145133e-16       1.708742941684e-13       0.000000000000e+00       4.415135307978e-10       4.210500324201e-11      -2.784166842542e-14 
   18       1.193830994628e-10       8.805777880336e-16       1.813525590768e-13       0.000000000000e+00       4.006931884124e-10       3.855886110074e-11      -5.224046483973e-14 
   19       1.209498756427e-10       9.535057273606e-16       1.908582986832e-13       0.000000000000e+00       3.654359545146e-10       3.543079205057e-11      -6.504178234271e-14 
   20       1.225801983778e-10       1.013307313470e-15       1.986929389786e-13       0.000000000000e+00       3.343821862083e-10       3.266625644387e-11      -6.704745639702e-14 
   21       1.242862756845e-10       1.062944713395e-15       2.048904741498e-13       0.000000000000e+00       3.070444651369e-10       3.022038652549e-11      -6.038151234228e-14 
   22       1.260681654617e-10       1.120589208492e-15       2.098390431859e-13       0.000000000000e+00       2.827694512578e-10       2.801154523525e-11      -4.838620283081e-14 
   23       1.279146201308e-10       1.205603284712e-15       2.140383250631e-13       0.000000000000e+00       2.612236567023e-10       2.600919240806e-11      -3.402789328875e-14 
   24       1.297929559565e-10       1.336516397159e-15       2.180873457172e-13       0.000000000000e+00       2.419091628200e-10       2.418056762839e-11      -2.043139562176e-14 
   25       1.317205469373e-10       1.513690870652e-15       2.224395317973e-13       0.000000000000e+00       2.245990745451e-10       2.253530797384e-11      -9.433147736608e-15 
   26       1.337104795149e-10       1.730082501950e-15       2.274678157488e-13       0.000000000000e+00       2.089804183723e-10       2.107582733497e-11      -2.352530192406e-15 
   27       1.357436298854e-10       1.979324617275e-15       2.332090341153e-13       0.000000000000e+00       1.948659553547e-10       1.976885174321e-11       6.274478196712e-16 
   28       1.377838065338e-10       2.255076224602e-15       2.395209822893e-13       0.000000000000e+00       1.820124179216e-10       1.856316830963e-11      -1.010954488280e-16 
   29       1.398407308135e-10       2.556840338414e-15       2.461016690097e-13       0.000000000000e+00       1.703542462813e-10       1.745461200625e-11      -3.748350035554e-15 
   30       1.419288306655e-10       2.885815056424e-15       2.525029278445e-13       0.000000000000e+00       1.597663447103e-10       1.644501809490e-11      -9.114367811901e-15 
   31       1.440521566715e-10       3.242582269315e-15       2.581971433312e-13       0.000000000000e+00       1.500328477959e-10       1.552682398113e-11      -1.478616520969e-14 
   32       1.462136263612e-10       3.625045957743e-15       2.628060434030e-13       0.000000000000e+00       1.411035684783e-10       1.469039170543e-11      -1.988950623841e-14 
   33       1.484065130715e-10       4.029621644303e-15       2.659467569038e-13       0.000000000000e+00       1.329154409059e-10       1.391748955740e-11      -2.359147876314e-14 
   34       1.506179013893e-10       4.453202591207e-15       2.672515757835e-13       0.000000000000e+00       1.253539699034e-10       1.318596868093e-11      -2.512489881593e-14 
   35       1.528543573914e-10       4.898390803087e-15       2.666584403653e-13       0.000000000000e+00       1.183805126565e-10       1.249636858614e-11      -2.458483923998e-14 
   36       1.551235821118e-10       5.370162507780e-15       2.642245220062e-13       0.000000000000e+00       1.119391810473e-10       1.185375369085e-11      -2.242137886356e-14 
   37       1.574278985566e-10       5.873692086358e-15       2.600477418342e-13       0.000000000000e+00       1.059462078372e-10       1.126031058967e-11      -1.919036135704e-14 
   38       1.597677971272e-10       6.411349854099e-15       2.542479497773e-13       0.000000000000e+00       1.003861454074e-10       1.071507416719e-11      -1.537708310052e-14 
   39       1.621383303666e-10       6.984759186722e-15       2.469849262043e-13       0.000000000000e+00       9.524138447812e-11       1.021356858783e-11      -1.152962880828e-14 
   40       1.645272759766e-10       7.595602534238e-15       2.384672777988e-13       0.000000000000e+00       9.046289069794e-11       9.747469335488e-12      -8.315635161906e-15 
   41       1.669207591956e-10       8.245288828285e-15       2.288931896470e-13       0.000000000000e+00       8.598729585715e-11       9.307269820177e-12      -6.354418434427e-15 
   42       1.693239877596e-10       8.933821783104e-15       2.182422888527e-13       0.000000000000e+00       8.180145318032e-11       8.892097286916e-12      -5.629826664997e-15 
   43       1.717460999829e-10       9.660565782870e-15       2.064210640179e-13       0.000000000000e+00       7.789428272766e-11       8.502551736906e-12      -5.898718228824e-15 
   44       1.741941773213e-10       1.042452717975e-14       1.933179966701e-13       0.000000000000e+00       7.423739967832e-11       8.137880285702e-12      -6.845185907121e-15 
