# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1432       1.062522351353e-10       1.718189952302e-12      -5.044821376268e-12       1.109327083227e-14       1.443275450399e-15       4.988523251559e-16      -2.760549937640e-17 
 1433       1.061843883079e-10       1.705608958563e-12      -4.966688430197e-12       1.108897007049e-14       1.439171396549e-15       4.969061332240e-16      -2.688851857359e-17 
 1434       1.061107401293e-10       1.693378583363e-12      -4.888130952426e-12       1.108459836036e-14       1.435081289444e-15       4.949809554012e-16      -2.617256697374e-17 
 1435       1.060312478769e-10       1.681503648874e-12      -4.809180514102e-12       1.108015406301e-14       1.431005059288e-15       4.930800559579e-16      -2.545769405523e-17 
 1436       1.059458686860e-10       1.669988997560e-12      -4.729868867117e-12       1.107563553121e-14       1.426942635481e-15       4.912067169175e-16      -2.474394953011e-17 
 1437       1.058545595501e-10       1.658839492208e-12      -4.650227944431e-12       1.107104110936e-14       1.422893946608e-15       4.893642380869e-16      -2.403138334451e-17 
 1438       1.057572773200e-10       1.648060015958e-12      -4.570289860378e-12       1.106636913351e-14       1.418858920448e-15       4.875559370870e-16      -2.332004567904e-17 
 1439       1.056539787043e-10       1.637655472334e-12      -4.490086910992e-12       1.106161793128e-14       1.414837483963e-15       4.857851493837e-16      -2.260998694912e-17 
 1440       1.055446202687e-10       1.627630785277e-12      -4.409651574318e-12       1.105678582191e-14       1.410829563303e-15       4.840552283178e-16      -2.190125780540e-17 
 1441       1.054291729087e-10       1.617989868120e-12      -4.329015214898e-12       1.105187136075e-14       1.406835090146e-15       4.823685414538e-16      -2.119390986407e-17 
 1442       1.053076654267e-10       1.608732519001e-12      -4.248204182201e-12       1.104687407561e-14       1.402854020791e-15       4.807234484172e-16      -2.048799790540e-17 
 1443       1.051801413967e-10       1.599857494001e-12      -4.167243673223e-12       1.104179373788e-14       1.398886317260e-15       4.791172924450e-16      -1.978357769827e-17 
 1444       1.050466447323e-10       1.591363535318e-12      -4.086159024972e-12       1.103663011863e-14       1.394931940961e-15       4.775474012584e-16      -1.908070527265e-17 
 1445       1.049072196877e-10       1.583249371232e-12      -4.004975714706e-12       1.103138298866e-14       1.390990852694e-15       4.760110870346e-16      -1.837943692001e-17 
 1446       1.047619108582e-10       1.575513716082e-12      -3.923719360178e-12       1.102605211845e-14       1.387063012645e-15       4.745056463803e-16      -1.767982919374e-17 
 1447       1.046107631806e-10       1.568155270237e-12      -3.842415719876e-12       1.102063727818e-14       1.383148380388e-15       4.730283603039e-16      -1.698193890958e-17 
 1448       1.044538219343e-10       1.561172720065e-12      -3.761090693265e-12       1.101513823774e-14       1.379246914880e-15       4.715764941883e-16      -1.628582314599e-17 
 1449       1.042911327416e-10       1.554564737908e-12      -3.679770321029e-12       1.100955476670e-14       1.375358574463e-15       4.701472977633e-16      -1.559153924462e-17 
 1450       1.041227415684e-10       1.548329982053e-12      -3.598480785312e-12       1.100388663437e-14       1.371483316862e-15       4.687380050789e-16      -1.489914481072e-17 
 1451       1.039486947250e-10       1.542467096703e-12      -3.517248409963e-12       1.099813360972e-14       1.367621099182e-15       4.673458344771e-16      -1.420869771353e-17 
 1452       1.037690388665e-10       1.536974711947e-12      -3.436099660772e-12       1.099229546144e-14       1.363771877907e-15       4.659679885654e-16      -1.352025608671e-17 
 1453       1.035838209937e-10       1.531851443738e-12      -3.355061145717e-12       1.098637195791e-14       1.359935608902e-15       4.646016541888e-16      -1.283387832877e-17 
 1454       1.033930884535e-10       1.527095893858e-12      -3.274159615204e-12       1.098036286721e-14       1.356112247407e-15       4.632440024029e-16      -1.214962310348e-17 
 1455       1.031968889397e-10       1.522706649894e-12      -3.193421962309e-12       1.097426795714e-14       1.352301748038e-15       4.618921884462e-16      -1.146754934028e-17 
 1456       1.029952704937e-10       1.518682285208e-12      -3.112875223017e-12       1.096808699516e-14       1.348504064785e-15       4.605433517133e-16      -1.078771623469e-17 
 1457       1.027882815050e-10       1.515021358909e-12      -3.032546576469e-12       1.096181974846e-14       1.344719151012e-15       4.591946157267e-16      -1.011018324877e-17 
 1458       1.025759707117e-10       1.511722415825e-12      -2.952463345199e-12       1.095546598393e-14       1.340946959455e-15       4.578430881104e-16      -9.435010111483e-18 
 1459       1.023583872016e-10       1.508783986477e-12      -2.872652995380e-12       1.094902546813e-14       1.337187442217e-15       4.564858605620e-16      -8.762256819145e-18 
 1460       1.021355804123e-10       1.506204587045e-12      -2.793143137061e-12       1.094249796735e-14       1.333440550775e-15       4.551200088255e-16      -8.091983635835e-18 
 1461       1.019076001325e-10       1.503982719347e-12      -2.713961524412e-12       1.093588324756e-14       1.329706235969e-15       4.537425926639e-16      -7.424251093813e-18 
 1462       1.016744965018e-10       1.502116870806e-12      -2.635136055967e-12       1.092918107444e-14       1.325984448009e-15       4.523506558320e-16      -6.759119993934e-18 
 1463       1.014363200121e-10       1.500605514422e-12      -2.556694774862e-12       1.092239121335e-14       1.322275136468e-15       4.509412260489e-16      -6.096651406069e-18 
 1464       1.011931215078e-10       1.499447108747e-12      -2.478665869079e-12       1.091551342937e-14       1.318578250283e-15       4.495113149708e-16      -5.436906669521e-18 
 1465       1.009449521868e-10       1.498640097855e-12      -2.401077671688e-12       1.090854748726e-14       1.314893737753e-15       4.480579181636e-16      -4.779947393444e-18 
 1466       1.006918636006e-10       1.498182911310e-12      -2.323958661088e-12       1.090149315148e-14       1.311221546539e-15       4.465780150755e-16      -4.125835457259e-18 
 1467       1.004339076555e-10       1.498073964147e-12      -2.247337461249e-12       1.089435018621e-14       1.307561623659e-15       4.450685690098e-16      -3.474633011068e-18 
 1468       1.001711366129e-10       1.498311656834e-12      -2.171242841953e-12       1.088711835529e-14       1.303913915493e-15       4.435265270973e-16      -2.826402476081e-18 
 1469       9.990360309024e-11       1.498894375249e-12      -2.095703719038e-12       1.087979742229e-14       1.300278367775e-15       4.419488202695e-16      -2.181206545023e-18 
 1470       9.963136006120e-11       1.499820490651e-12      -2.020749154638e-12       1.087238715046e-14       1.296654925596e-15       4.403323632306e-16      -1.539108182558e-18 
 1471       9.935446085674e-11       1.501088359653e-12      -1.946408357424e-12       1.086488730275e-14       1.293043533401e-15       4.386740544305e-16      -9.001706257038e-19 
 1472       9.907295916560e-11       1.502696324192e-12      -1.872710682849e-12       1.085729764180e-14       1.289444134988e-15       4.369707760375e-16      -2.644573842498e-19 
 1473       9.878690903491e-11       1.504642711499e-12      -1.799685633386e-12       1.084961792997e-14       1.285856673505e-15       4.352193939108e-16       3.679677588246e-19 
 1474       9.849636487090e-11       1.506925834076e-12      -1.727362858772e-12       1.084184792929e-14       1.282281091452e-15       4.334167575735e-16       9.970407469338e-19 
 1475       9.820138143946e-11       1.509543989664e-12      -1.655772156249e-12       1.083398740149e-14       1.278717330678e-15       4.315597001846e-16       1.622697249468e-18 
 1476       9.790201386690e-11       1.512495461216e-12      -1.584943470806e-12       1.082603610802e-14       1.275165332379e-15       4.296450385125e-16       2.244872661375e-18 
 1477       9.759831764046e-11       1.515778516867e-12      -1.514906895423e-12       1.081799381000e-14       1.271625037097e-15       4.276695729068e-16       2.863502102745e-18 
 1478       9.729034860905e-11       1.519391409910e-12      -1.445692671307e-12       1.080986026825e-14       1.268096384718e-15       4.256300872717e-16       3.478520418391e-18 
 1479       9.697816298386e-11       1.523332378763e-12      -1.377331188141e-12       1.080163524330e-14       1.264579314474e-15       4.235233490383e-16       4.089862177432e-18 
 1480       9.666182256155e-11       1.527599073613e-12      -1.309849659448e-12       1.079331868698e-14       1.261073770052e-15       4.213470922388e-16       4.697467136152e-18 
 1481       9.634141044902e-11       1.532186830192e-12      -1.243262112281e-12       1.078491131937e-14       1.257579715000e-15       4.191029774126e-16       5.301296686479e-18 
 1482       9.601701549532e-11       1.537090378882e-12      -1.177579299089e-12       1.077641405757e-14       1.254097117474e-15       4.167936608971e-16       5.901317569229e-18 
 1483       9.568872708415e-11       1.542304416444e-12      -1.112812013675e-12       1.076782782459e-14       1.250625945132e-15       4.144218144070e-16       6.497496425458e-18 
 1484       9.535663513475e-11       1.547823605953e-12      -1.048971091248e-12       1.075915354940e-14       1.247166165138e-15       4.119901250608e-16       7.089799796348e-18 
 1485       9.502083010285e-11       1.553642576743e-12      -9.860674084917e-13       1.075039216689e-14       1.243717744157e-15       4.095012954076e-16       7.678194123087e-18 
 1486       9.468140298160e-11       1.559755924343e-12      -9.241118836183e-13       1.074154461792e-14       1.240280648355e-15       4.069580434528e-16       8.262645746749e-18 
 1487       9.433844530249e-11       1.566158210421e-12      -8.631154764304e-13       1.073261184931e-14       1.236854843400e-15       4.043631026854e-16       8.843120908178e-18 
 1488       9.399204913628e-11       1.572843962724e-12      -8.030891883801e-13       1.072359481386e-14       1.233440294456e-15       4.017192221039e-16       9.419585747868e-18 
 1489       9.364230709395e-11       1.579807675015e-12      -7.440440626295e-13       1.071449447035e-14       1.230036966189e-15       3.990291662432e-16       9.992006305846e-18 
 1490       9.328931232759e-11       1.587043807018e-12      -6.859911841098e-13       1.070531178357e-14       1.226644822759e-15       3.962957152009e-16       1.056034852155e-17 
 1491       9.293315853134e-11       1.594546784356e-12      -6.289416795811e-13       1.069604772430e-14       1.223263827823e-15       3.935216646637e-16       1.112457823372e-17 
 1492       9.257393994235e-11       1.602310998491e-12      -5.729067176927e-13       1.068670326935e-14       1.219893944532e-15       3.907098259340e-16       1.168466118028e-17 
 1493       9.221175134167e-11       1.610330806667e-12      -5.178975090422e-13       1.067727940156e-14       1.216535135534e-15       3.878630259563e-16       1.224056299818e-17 
 1494       9.184668805520e-11       1.618600531846e-12      -4.639253062356e-13       1.066777710979e-14       1.213187362966e-15       3.849841073438e-16       1.279224922335e-17 
 1495       9.147884595460e-11       1.627114462655e-12      -4.110014039470e-13       1.065819738898e-14       1.209850588459e-15       3.820759284049e-16       1.333968529052e-17 
 1496       9.110832145825e-11       1.635866853318e-12      -3.591371389782e-13       1.064854124009e-14       1.206524773133e-15       3.791413631695e-16       1.388283653314e-17 
 1497       9.073521153214e-11       1.644851923604e-12      -3.083438903188e-13       1.063880967018e-14       1.203209877600e-15       3.761833014155e-16       1.442166818322e-17 
 1498       9.035961369083e-11       1.654063858764e-12      -2.586330792056e-13       1.062900369239e-14       1.199905861958e-15       3.732046486957e-16       1.495614537126e-17 
 1499       8.998162599835e-11       1.663496809471e-12      -2.100161691825e-13       1.061912432591e-14       1.196612685794e-15       3.702083263635e-16       1.548623312611e-17 
 1500       8.960134706915e-11       1.673144891761e-12      -1.625046661604e-13       1.060917259609e-14       1.193330308181e-15       3.671972716002e-16       1.601189637483e-17 
 1501       8.921887606905e-11       1.683002186975e-12      -1.161101184764e-13       1.059914953434e-14       1.190058687678e-15       3.641744374410e-16       1.653309994261e-17 
 1502       8.883431271609e-11       1.693062741698e-12      -7.084411695444e-14       1.058905617823e-14       1.186797782327e-15       3.611427928016e-16       1.704980855263e-17 
 1503       8.844775728155e-11       1.703320567697e-12      -2.671829496422e-14       1.057889357142e-14       1.183547549655e-15       3.581053225045e-16       1.756198682595e-17 
 1504       8.805931059082e-11       1.713769641867e-12       1.625567151856e-14       1.056866276375e-14       1.180307946669e-15       3.550650273061e-16       1.806959928137e-17 
 1505       8.766907402435e-11       1.724403906167e-12       5.806606385262e-14       1.055836481120e-14       1.177078929859e-15       3.520249239223e-16       1.857261033535e-17 
 1506       8.727714951857e-11       1.735217267562e-12       9.870112067133e-14       1.054800077589e-14       1.173860455194e-15       3.489880450558e-16       1.907098430186e-17 
 1507       8.688363956684e-11       1.746203597964e-12       1.381490378229e-13       1.053757172615e-14       1.170652478123e-15       3.459574394220e-16       1.956468539227e-17 
 1508       8.648864722034e-11       1.757356734169e-12       1.763979683108e-13       1.052707873647e-14       1.167454953572e-15       3.429361717757e-16       2.005367771523e-17 
 1509       8.609227608904e-11       1.768670477803e-12       2.134360222336e-13       1.051652288754e-14       1.164267835945e-15       3.399273229377e-16       2.053792527658e-17 
 1510       8.569463034259e-11       1.780138595259e-12       2.492512667259e-13       1.050590526624e-14       1.161091079120e-15       3.369339898211e-16       2.101739197919e-17 
 1511       8.529581471127e-11       1.791754817636e-12       2.838317258978e-13       1.049522696569e-14       1.157924636451e-15       3.339592854579e-16       2.149204162285e-17 
 1512       8.489593448693e-11       1.803512840684e-12       3.171653807757e-13       1.048448908522e-14       1.154768460766e-15       3.310063390253e-16       2.196183790417e-17 
 1513       8.449509552390e-11       1.815406324739e-12       3.492401692423e-13       1.047369273039e-14       1.151622504364e-15       3.280782958725e-16       2.242674441645e-17 
 1514       8.409340423991e-11       1.827428894669e-12       3.800439859771e-13       1.046283901301e-14       1.148486719019e-15       3.251783175470e-16       2.288672464958e-17 
 1515       8.369096761703e-11       1.839574139809e-12       4.095646823962e-13       1.045192905115e-14       1.145361055972e-15       3.223095818209e-16       2.334174198987e-17 
 1516       8.328789320262e-11       1.851835613906e-12       4.377900665929e-13       1.044096396914e-14       1.142245465934e-15       3.194752827176e-16       2.379175972002e-17 
 1517       8.288428911023e-11       1.864206835057e-12       4.647079032779e-13       1.042994489759e-14       1.139139899086e-15       3.166786305385e-16       2.423674101889e-17 
 1518       8.248026402052e-11       1.876681285650e-12       4.903059137194e-13       1.041887297339e-14       1.136044305076e-15       3.139228518890e-16       2.467664896147e-17 
 1519       8.207592208711e-11       1.889252540938e-12       5.145750076992e-13       1.040774938264e-14       1.132958637166e-15       3.112103770874e-16       2.511145063004e-17 
 1520       8.167134759854e-11       1.901914656239e-12       5.375190135427e-13       1.039657548980e-14       1.129882864722e-15       3.085403937784e-16       2.554112949118e-17 
 1521       8.126662017044e-11       1.914661783347e-12       5.591450416648e-13       1.038535270979e-14       1.126816960844e-15       3.059112698150e-16       2.596567313770e-17 
 1522       8.086181982790e-11       1.927488042183e-12       5.794602611651e-13       1.037408246523e-14       1.123760898225e-15       3.033213637226e-16       2.638506918826e-17 
 1523       8.045702700615e-11       1.940387520742e-12       5.984718999359e-13       1.036276618641e-14       1.120714649154e-15       3.007690246835e-16       2.679930528745e-17 
 1524       8.005232255121e-11       1.953354275038e-12       6.161872447705e-13       1.035140531137e-14       1.117678185511e-15       2.982525925210e-16       2.720836910589e-17 
 1525       7.964778772056e-11       1.966382329056e-12       6.326136414716e-13       1.034000128585e-14       1.114651478768e-15       2.957703976835e-16       2.761224834034e-17 
 1526       7.924350418379e-11       1.979465674694e-12       6.477584949593e-13       1.032855556332e-14       1.111634499989e-15       2.933207612292e-16       2.801093071377e-17 
 1527       7.883955402328e-11       1.992598271715e-12       6.616292693796e-13       1.031706960503e-14       1.108627219828e-15       2.909019948099e-16       2.840440397548e-17 
 1528       7.843601973485e-11       2.005774047688e-12       6.742334882122e-13       1.030554487997e-14       1.105629608527e-15       2.885124006555e-16       2.879265590118e-17 
 1529       7.803298422845e-11       2.018986897941e-12       6.855787343792e-13       1.029398286491e-14       1.102641635919e-15       2.861502715581e-16       2.917567429308e-17 
 1530       7.763053082879e-11       2.032230685504e-12       6.956726503529e-13       1.028238504440e-14       1.099663271424e-15       2.838138908563e-16       2.955344698002e-17 
 1531       7.722874327602e-11       2.045499241061e-12       7.045229382644e-13       1.027075291080e-14       1.096694484047e-15       2.815015324196e-16       2.992596181750e-17 
 1532       7.682770572638e-11       2.058786362889e-12       7.121373600115e-13       1.025908796428e-14       1.093735242382e-15       2.792114606324e-16       3.029320668786e-17 
 1533       7.642750275291e-11       2.072085816815e-12       7.185237373673e-13       1.024739171284e-14       1.090785514605e-15       2.769419303784e-16       3.065516950029e-17 
 1534       7.602821934604e-11       2.085391336155e-12       7.236899520879e-13       1.023566567230e-14       1.087845268480e-15       2.746911870249e-16       3.101183819100e-17 
 1535       7.562994091433e-11       2.098696621665e-12       7.276439460211e-13       1.022391136635e-14       1.084914471351e-15       2.724574664067e-16       3.136320072326e-17 
 1536       7.523275328506e-11       2.111995341487e-12       7.303937212145e-13       1.021213032653e-14       1.081993090148e-15       2.702389948110e-16       3.170924508753e-17 
 1537       7.483674270495e-11       2.125281131098e-12       7.319473400236e-13       1.020032409226e-14       1.079081091379e-15       2.680339889610e-16       3.204995930153e-17 
 1538       7.444199584081e-11       2.138547593254e-12       7.323129252201e-13       1.018849421086e-14       1.076178441137e-15       2.658406560004e-16       3.238533141035e-17 
 1539       7.404859978018e-11       2.151788297938e-12       7.314986601001e-13       1.017664223752e-14       1.073285105092e-15       2.636571934778e-16       3.271534948655e-17 
 1540       7.365664203203e-11       2.164996782311e-12       7.295127885924e-13       1.016476973537e-14       1.070401048495e-15       2.614817893306e-16       3.304000163025e-17 
 1541       7.326621052738e-11       2.178166550652e-12       7.263636153667e-13       1.015287827547e-14       1.067526236175e-15       2.593126218698e-16       3.335927596920e-17 
 1542       7.287739362003e-11       2.191291074312e-12       7.220595059418e-13       1.014096943678e-14       1.064660632538e-15       2.571478597635e-16       3.367316065893e-17 
 1543       7.249028008713e-11       2.204363791657e-12       7.166088867937e-13       1.012904480626e-14       1.061804201569e-15       2.549856620219e-16       3.398164388280e-17 
 1544       7.210495912994e-11       2.217378108016e-12       7.100202454642e-13       1.011710597879e-14       1.058956906825e-15       2.528241779809e-16       3.428471385211e-17 
 1545       7.172152037442e-11       2.230327395629e-12       7.023021306686e-13       1.010515455726e-14       1.056118711442e-15       2.506615472869e-16       3.458235880619e-17 
 1546       7.134005387195e-11       2.243204993593e-12       6.934631524044e-13       1.009319215253e-14       1.053289578127e-15       2.484958998807e-16       3.487456701250e-17 
 1547       7.096065009993e-11       2.256004207809e-12       6.835119820593e-13       1.008122038346e-14       1.050469469164e-15       2.463253559819e-16       3.516132676674e-17 
 1548       7.058339996251e-11       2.268718310932e-12       6.724573525194e-13       1.006924087693e-14       1.047658346406e-15       2.441480260729e-16       3.544262639292e-17 
 1549       7.020839479123e-11       2.281340542312e-12       6.603080582775e-13       1.005725526785e-14       1.044856171279e-15       2.419620108836e-16       3.571845424346e-17 
 1550       6.983572634565e-11       2.293864107949e-12       6.470729555413e-13       1.004526519917e-14       1.042062904780e-15       2.397654013753e-16       3.598879869930e-17 
 1551       6.946548681406e-11       2.306282180433e-12       6.327609623417e-13       1.003327232187e-14       1.039278507477e-15       2.375562787250e-16       3.625364816999e-17 
 1552       6.909776881411e-11       2.318587898896e-12       6.173810586408e-13       1.002127829501e-14       1.036502939506e-15       2.353327143097e-16       3.651299109377e-17 
 1553       6.873266539352e-11       2.330774368956e-12       6.009422864404e-13       1.000928478574e-14       1.033736160570e-15       2.330927696907e-16       3.676681593770e-17 
 1554       6.837027003067e-11       2.342834662666e-12       5.834537498902e-13       9.997293469276e-15       1.030978129942e-15       2.308344965978e-16       3.701511119770e-17 
 1555       6.801067663534e-11       2.354761818461e-12       5.649246153957e-13       9.985306028944e-15       1.028228806461e-15       2.285559369135e-16       3.725786539871e-17 
 1556       6.765397954933e-11       2.366548841104e-12       5.453641117269e-13       9.973324156185e-15       1.025488148530e-15       2.262551226572e-16       3.749506709473e-17 
 1557       6.730027354712e-11       2.378188701633e-12       5.247815301260e-13       9.961349550568e-15       1.022756114119e-15       2.239300759697e-16       3.772670486895e-17 
 1558       6.694964294320e-11       2.389675002943e-12       5.031876638671e-13       9.949383813776e-15       1.020032664147e-15       2.215793324116e-16       3.795277217409e-17 
 1559       6.660212880082e-11       2.401003983472e-12       4.805991414995e-13       9.937428130467e-15       1.017317772675e-15       2.192035162650e-16       3.817328190299e-17 
 1560       6.625776141663e-11       2.412172532221e-12       4.570341345047e-13       9.925483584441e-15       1.014611416805e-15       2.168037799912e-16       3.838825195501e-17 
 1561       6.591657118629e-11       2.423177524808e-12       4.325109217165e-13       9.913551264404e-15       1.011913573309e-15       2.143812822684e-16       3.859770040853e-17 
 1562       6.557858860458e-11       2.434015823449e-12       4.070478895011e-13       9.901632263972e-15       1.009224218622e-15       2.119371880023e-16       3.880164552127e-17 
 1563       6.524384426548e-11       2.444684276939e-12       3.806635319356e-13       9.889727681679e-15       1.006543328844e-15       2.094726683355e-16       3.900010573066e-17 
 1564       6.491236886236e-11       2.455179720628e-12       3.533764509879e-13       9.877838620983e-15       1.003870879739e-15       2.069889006583e-16       3.919309965414e-17 
 1565       6.458419318807e-11       2.465498976405e-12       3.252053566959e-13       9.865966190278e-15       1.001206846736e-15       2.044870686184e-16       3.938064608948e-17 
 1566       6.425934813507e-11       2.475638852675e-12       2.961690673466e-13       9.854111502894e-15       9.985512049250e-16       2.019683621309e-16       3.956276401519e-17 
 1567       6.393786469554e-11       2.485596144344e-12       2.662865096558e-13       9.842275677110e-15       9.959039290581e-16       1.994339773889e-16       3.973947259076e-17 
 1568       6.361977396156e-11       2.495367632792e-12       2.355767189474e-13       9.830459836162e-15       9.932649935493e-16       1.968851168732e-16       3.991079115705e-17 
 1569       6.330510712516e-11       2.504950085857e-12       2.040588393324e-13       9.818665108246e-15       9.906343724733e-16       1.943229893623e-16       4.007673923663e-17 
 1570       6.299389547850e-11       2.514340257816e-12       1.717521238885e-13       9.806892626525e-15       9.880120395644e-16       1.917488099430e-16       4.023733653408e-17 
 1571       6.268617041398e-11       2.523534889363e-12       1.386759348395e-13       9.795143529144e-15       9.853979682165e-16       1.891638000201e-16       4.039260293635e-17 
 1572       6.238196342437e-11       2.532530707589e-12       1.048497437346e-13       9.783418959228e-15       9.827921314821e-16       1.865691873264e-16       4.054255851307e-17 
 1573       6.208130610291e-11       2.541324425962e-12       7.029313162756e-14       9.771720064895e-15       9.801945020717e-16       1.839662059334e-16       4.068722351693e-17 
 1574       6.178423014348e-11       2.549912744308e-12       3.502578925617e-14       9.760047999262e-15       9.776050523529e-16       1.813560962608e-16       4.082661838396e-17 
 1575       6.149076734068e-11       2.558292348792e-12      -9.324827783359e-16       9.748403920450e-15       9.750237543501e-16       1.787401050868e-16       4.096076373389e-17 
 1576       6.120094958998e-11       2.566459911894e-12      -3.756177383204e-14       9.736788991596e-15       9.724505797435e-16       1.761194855583e-16       4.108968037052e-17 
 1577       6.091480888785e-11       2.574412092394e-12      -7.484206303897e-14       9.725204380857e-15       9.698854998687e-16       1.734954972008e-16       4.121338928197e-17 
 1578       6.063237733187e-11       2.582145535346e-12      -1.127532191318e-13       9.713651261416e-15       9.673284857157e-16       1.708694059288e-16       4.133191164109e-17 
 1579       6.035368712087e-11       2.589656872065e-12      -1.512750002623e-13       9.702130811495e-15       9.647795079285e-16       1.682424840557e-16       4.144526880577e-17 
 1580       6.007877055504e-11       2.596942720101e-12      -1.903870538225e-13       9.690644214356e-15       9.622385368044e-16       1.656160103038e-16       4.155348231925e-17 
 1581       5.980766003607e-11       2.603999683224e-12      -2.300689162646e-13       9.679192658312e-15       9.597055422931e-16       1.629912698147e-16       4.165657391051e-17 
 1582       5.954038806726e-11       2.610824351398e-12      -2.703000129224e-13       9.667777336734e-15       9.571804939961e-16       1.603695541591e-16       4.175456549454e-17 
 1583       5.927698725367e-11       2.617413300769e-12      -3.110596578313e-13       9.656399448057e-15       9.546633611664e-16       1.577521613471e-16       4.184747917271e-17 
 1584       5.901749030221e-11       2.623763093635e-12      -3.523270535496e-13       9.645060195787e-15       9.521541127072e-16       1.551403958384e-16       4.193533723313e-17 
 1585       5.876193002180e-11       2.629870278436e-12      -3.940812909785e-13       9.633760788512e-15       9.496527171716e-16       1.525355685520e-16       4.201816215092e-17 
 1586       5.851033932348e-11       2.635731389728e-12      -4.363013491833e-13       9.622502439906e-15       9.471591427620e-16       1.499389968767e-16       4.209597658859e-17 
 1587       5.826275122053e-11       2.641342948164e-12      -4.789660952137e-13       9.611286368735e-15       9.446733573291e-16       1.473520046810e-16       4.216880339637e-17 
 1588       5.801919882860e-11       2.646701460473e-12      -5.220542839246e-13       9.600113798868e-15       9.421953283715e-16       1.447759223233e-16       4.223666561253e-17 
 1589       5.777971536584e-11       2.651803419446e-12      -5.655445577970e-13       9.588985959284e-15       9.397250230349e-16       1.422120866619e-16       4.229958646373e-17 
 1590       5.754433415304e-11       2.656645303906e-12      -6.094154467580e-13       9.577904084076e-15       9.372624081114e-16       1.396618410653e-16       4.235758936533e-17 
 1591       5.731308861371e-11       2.661223578698e-12      -6.536453680022e-13       9.566869412462e-15       9.348074500390e-16       1.371265354219e-16       4.241069792177e-17 
 1592       5.708601227425e-11       2.665534694661e-12      -6.982126258119e-13       9.555883188790e-15       9.323601149005e-16       1.346075261508e-16       4.245893592684e-17 
 1593       5.686313876405e-11       2.669575088614e-12      -7.430954113780e-13       9.544946662545e-15       9.299203684235e-16       1.321061762110e-16       4.250232736408e-17 
 1594       5.664450181564e-11       2.673341183331e-12      -7.882718026204e-13       9.534061088361e-15       9.274881759791e-16       1.296238551122e-16       4.254089640707e-17 
 1595       5.643013526479e-11       2.676829387526e-12      -8.337197640089e-13       9.523227726020e-15       9.250635025814e-16       1.271619389248e-16       4.257466741979e-17 
 1596       5.622007305064e-11       2.680036095829e-12      -8.794171463838e-13       9.512447840468e-15       9.226463128870e-16       1.247218102897e-16       4.260366495692e-17 
 1597       5.601433942402e-11       2.682958440448e-12      -9.253425029814e-13       9.501722527358e-15       9.202365739754e-16       1.223046627143e-16       4.262791403703e-17 
 1598       5.581291947399e-11       2.685596553727e-12      -9.714775460467e-13       9.491052187938e-15       9.178342637197e-16       1.199109114786e-16       4.264744096399e-17 
 1599       5.561578833155e-11       2.687951326272e-12      -1.017804712367e-12       9.480437049368e-15       9.154393624912e-16       1.175407773529e-16       4.266227251369e-17 
 1600       5.542292093666e-11       2.690023657171e-12      -1.064306348969e-12       9.469877338742e-15       9.130518503847e-16       1.151944818232e-16       4.267243566235e-17 
 1601       5.523429203781e-11       2.691814454006e-12      -1.110964712977e-12       9.459373283089e-15       9.106717072178e-16       1.128722470921e-16       4.267795758677e-17 
 1602       5.504987619181e-11       2.693324632870e-12      -1.157761971473e-12       9.448925109370e-15       9.082989125307e-16       1.105742960801e-16       4.267886566476e-17 
 1603       5.486964776334e-11       2.694555118380e-12      -1.204680201353e-12       9.438533044478e-15       9.059334455851e-16       1.083008524256e-16       4.267518747542e-17 
 1604       5.469358092471e-11       2.695506843696e-12      -1.251701389192e-12       9.428197315236e-15       9.035752853640e-16       1.060521404867e-16       4.266695079954e-17 
 1605       5.452164965544e-11       2.696180750535e-12      -1.298807431095e-12       9.417918148399e-15       9.012244105714e-16       1.038283853417e-16       4.265418361990e-17 
 1606       5.435382774200e-11       2.696577789183e-12      -1.345980132563e-12       9.407695770649e-15       8.988807996311e-16       1.016298127901e-16       4.263691412168e-17 
 1607       5.419008877742e-11       2.696698918514e-12      -1.393201208349e-12       9.397530408598e-15       8.965444306867e-16       9.945664935320e-17       4.261517069274e-17 
 1608       5.403040616100e-11       2.696545106007e-12      -1.440452282315e-12       9.387422288784e-15       8.942152816008e-16       9.730912227558e-17       4.258898192400e-17 
 1609       5.387475309792e-11       2.696117327756e-12      -1.487714887296e-12       9.377371637674e-15       8.918933299546e-16       9.518745952546e-17       4.255837660980e-17 
 1610       5.372310259896e-11       2.695416568488e-12      -1.534970464956e-12       9.367378681657e-15       8.895785530472e-16       9.309188979588e-17       4.252338374821e-17 
 1611       5.357542748015e-11       2.694443821581e-12      -1.582200365646e-12       9.357443647051e-15       8.872709278952e-16       9.102264250552e-17       4.248403254142e-17 
