# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       7.779273850965e+13       1.248986390020e-25       5.957190296613e-09       1.305684273648e+22       1.430475473617e+04       1.838829048857e-10       1.112806044636e+18       3.439855976376e-09       1.007709405738e+44       1.154063477724e+33       6.305653660515e+33       2.985121549152e-08       6.971020166400e+43       1.704811422453e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.117902254618e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       2.716263508459e-06       3.982126709897e+00 
       7.725197468684e+13       1.266533399813e-25       5.999027052894e-09       1.287594853551e+22       1.430475473617e+04       1.851700852199e-10       1.105070550780e+18       3.463934968211e-09       9.799804908440e+43       1.130163522077e+33       6.175067392322e+33       2.985121549152e-08       6.779200159740e+43       1.657900506891e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.227316781629e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       2.791715272583e-06       3.874501663683e+00 
       7.671496989756e+13       1.284326927547e-25       6.040863809176e-09       1.269756050794e+22       1.430475473617e+04       1.864662758165e-10       1.097388828977e+18       3.488182512988e-09       9.530145863146e+43       1.106758520036e+33       6.047185486651e+33       2.985121549152e-08       6.592658421409e+43       1.612280428527e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.338442758975e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       2.867167036707e-06       3.772541093587e+00 
       7.618169801148e+13       1.302370436552e-25       6.084519554861e-09       1.252164393233e+22       1.430475473617e+04       1.877715397472e-10       1.089760505439e+18       3.512599790579e-09       9.267906965640e+43       1.083838221411e+33       5.921951937793e+33       2.985121549152e-08       6.411249710473e+43       1.567915667681e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.451324724820e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       2.942618800830e-06       3.675809270674e+00 
       7.565213307992e+13       1.320667438815e-25       6.126356311142e-09       1.234816456831e+22       1.430475473617e+04       1.890859405254e-10       1.082185208976e+18       3.537187989113e-09       9.012884037369e+43       1.061392588289e+33       5.799311899882e+33       2.985121549152e-08       6.234832782562e+43       1.524771682062e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.566008043569e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       3.018070564954e-06       3.583914038907e+00 
       7.512624933457e+13       1.339221495663e-25       6.170012056828e-09       1.217708864987e+22       1.430475473617e+04       1.904095421091e-10       1.074662570980e+18       3.561948305036e-09       8.764878518120e+43       1.039411790634e+33       5.679211662878e+33       2.985121549152e-08       6.063270279898e+43       1.482814879869e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.682538924946e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       3.093522329078e-06       3.496501501373e+00 
       7.460402118627e+13       1.358036218455e-25       6.211848813109e-09       1.200838287881e+22       1.430475473617e+04       1.917424089039e-10       1.067192225402e+18       3.586881943171e-09       8.523697311413e+43       1.017886201986e+33       5.561598629041e+33       2.985121549152e-08       5.896428624344e+43       1.442012593641e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.800964443444e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       3.168974093202e-06       3.413251465626e+00 
       7.408542322370e+13       1.377115269288e-25       6.255504558794e-09       1.184201441825e+22       1.430475473617e+04       1.930846057662e-10       1.059773808741e+18       3.611990116773e-09       8.289152634162e+43       9.968063952409e+32       5.446421289901e+33       2.985121549152e-08       5.734177913402e+43       1.402333054821e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.921332558176e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       3.244425857325e-06       3.333873524565e+00 
       7.357043021222e+13       1.396462361706e-25       6.299160304479e-09       1.167795088625e+22       1.430475473617e+04       1.944361980066e-10       1.052406960020e+18       3.637274047590e-09       8.061061870468e+43       9.761631385265e+32       5.333629203695e+33       2.985121549152e-08       5.576391819075e+43       1.363745369017e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.043692133115e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       3.319877621449e-06       3.258103671734e+00 
       7.305901709257e+13       1.416081261426e-25       6.344635039568e-09       1.151616034950e+22       1.430475473617e+04       1.957972513926e-10       1.045091320775e+18       3.662734965923e-09       7.839247429430e+43       9.559473911558e+32       5.223172973281e+33       2.985121549152e-08       5.422947489502e+43       1.326219491955e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.168092957747e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       3.395329385573e-06       3.185701367918e+00 
       7.255115897971e+13       1.435975787067e-25       6.388290785253e-09       1.135661131711e+22       1.430475473617e+04       1.971678321524e-10       1.037826535030e+18       3.688374110685e-09       7.623536606878e+43       9.361502996691e+32       5.115004224499e+33       2.985121549152e-08       5.273725453312e+43       1.289726206080e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.294585768134e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       3.470781149697e-06       3.116446990354e+00 
       7.204683116158e+13       1.456149810900e-25       6.433765520342e-09       1.119927273447e+22       1.430475473617e+04       1.985480069774e-10       1.030612249285e+18       3.714192729459e-09       7.413761450905e+43       9.167631939567e+32       5.009075584990e+33       2.985121549152e-08       5.128609526601e+43       1.254237097810e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.423222268408e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       3.546232913820e-06       3.050139607581e+00 
       7.154600909790e+13       1.476607259593e-25       6.477421266027e-09       1.104411397720e+22       1.430475473617e+04       1.999378430263e-10       1.023448112497e+18       3.740192078565e-09       7.209758631098e+43       8.977775834615e+32       4.905340663449e+33       2.985121549152e-08       4.987486722469e+43       1.219724535415e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.554055152693e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       3.621684677944e-06       2.986595032423e+00 
       7.104866841896e+13       1.497352114983e-25       6.522896001115e-09       1.089110484523e+22       1.430475473617e+04       2.013374079274e-10       1.016333776065e+18       3.766373423115e-09       7.011369311369e+43       8.791851534608e+32       4.803754029303e+33       2.985121549152e-08       4.850247163053e+43       1.186161647499e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.687138127476e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       3.697136442068e-06       2.925644113394e+00 
       7.055478492449e+13       1.518388414846e-25       6.568370736204e-09       1.074021555688e+22       1.430475473617e+04       2.027467697829e-10       1.009268893808e+18       3.792738037076e-09       6.818439026289e+43       8.609777614246e+32       4.704271192824e+33       2.985121549152e-08       4.716783993974e+43       1.153522302082e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.822525934428e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       3.772588206192e-06       2.867131231126e+00 
       7.006433458242e+13       1.539720253686e-25       6.615664460696e-09       1.059141674306e+22       1.430475473617e+04       2.041659971714e-10       1.002253121954e+18       3.819287203336e-09       6.630817560821e+43       8.431474334498e+32       4.606848585634e+33       2.985121549152e-08       4.586993301144e+43       1.121781086251e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.960274373685e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       3.848039970315e-06       2.810912971692e+00 
       6.957729352772e+13       1.561351783530e-25       6.661139195785e-09       1.044467944158e+22       1.430475473617e+04       2.055951591516e-10       9.952861191206e+17       3.846022213759e-09       6.448358833359e+43       8.256863607683e+32       4.511443541634e+33       2.985121549152e-08       4.460774029851e+43       1.090913286374e+44       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.100440327613e-41       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       3.923491734439e-06       2.756856953006e+00 
