# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       9.133072029615e+13       9.061541014620e-26       5.074980435893e-09       1.799673901839e+22       1.552242141618e+04       1.699583816469e-10       1.417673928680e+18       2.929965028356e-09       1.914461350357e+44       1.867510986638e+33       7.800070171594e+33       3.554548859112e-08       1.324364802505e+44       3.238826152959e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.001569102365e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.374188764684e-06       1.102742781203e+01 
       9.069584935070e+13       9.188846604334e-26       5.109541234560e-09       1.774740571549e+22       1.552242141618e+04       1.711480903184e-10       1.407819194320e+18       2.950474783554e-09       1.861781544502e+44       1.828835965191e+33       7.638535442572e+33       3.554548859112e-08       1.287922551705e+44       3.149704096302e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.166018534798e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.479895592737e-06       1.023975439688e+01 
       9.006539160943e+13       9.317940710278e-26       5.145921022631e-09       1.750152676596e+22       1.552242141618e+04       1.723461269507e-10       1.398032963575e+18       2.971128107039e-09       1.810551317112e+44       1.790961880015e+33       7.480345999952e+33       3.554548859112e-08       1.252483074190e+44       3.063034391395e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.332253719661e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.585602420789e-06       9.557104103758e+00 
       8.943931639467e+13       9.448848459316e-26       5.182300810702e-09       1.725905431193e+22       1.552242141618e+04       1.735525498393e-10       1.388314760253e+18       2.991926003788e-09       1.760730780460e+44       1.753872144203e+33       7.325432564879e+33       3.554548859112e-08       1.218018776871e+44       2.978749557422e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.500335861288e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.691309248842e-06       8.959785097273e+00 
       8.881759324197e+13       9.581595331321e-26       5.218680598773e-09       1.701994115860e+22       1.552242141618e+04       1.747674176882e-10       1.378664111473e+18       3.012869485815e-09       1.712281144399e+44       1.717550514356e+33       7.173727293221e+33       3.554548859112e-08       1.184502825932e+44       2.896783970420e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.670327133571e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.797016076894e-06       8.432738915081e+00 
       8.820019189868e+13       9.716207164131e-26       5.255060386844e-09       1.678414076499e+22       1.552242141618e+04       1.759907896120e-10       1.369080547639e+18       3.033959572215e-09       1.665164686165e+44       1.681981083465e+33       7.025163745856e+33       3.554548859112e-08       1.151909125938e+44       2.817073812190e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       2.842290704960e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       1.902722904947e-06       7.964253419798e+00 
       8.758708232243e+13       9.852710158579e-26       5.291440174915e-09       1.655160723495e+22       1.552242141618e+04       1.772227251393e-10       1.359563602422e+18       3.055197289221e-09       1.619344721000e+44       1.647148273944e+33       6.879676859578e+33       3.554548859112e-08       1.120212299515e+44       2.739557020600e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.016290763936e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.008429732999e-06       7.545082187177e+00 
       8.697823467967e+13       9.991130883597e-26       5.329638952389e-09       1.632229530817e+22       1.552242141618e+04       1.784632842153e-10       1.350112812733e+18       3.076583670245e-09       1.574785573594e+44       1.613036830811e+33       6.737202918597e+33       3.554548859112e-08       1.089387667592e+44       2.664173241270e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.192392544955e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.114136561052e-06       7.167828077818e+00 
       8.637361934426e+13       1.013149628138e-25       5.366018740460e-09       1.609616035139e+22       1.552242141618e+04       1.797125272048e-10       1.340727718702e+18       3.098119755937e-09       1.531452550306e+44       1.579631815005e+33       6.597679526643e+33       3.554548859112e-08       1.059411230189e+44       2.590863780577e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.370662354883e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.219843389104e-06       6.826502931255e+00 
       8.577320689599e+13       1.027383367264e-25       5.404217517935e-09       1.587315834974e+22       1.552242141618e+04       1.809705148952e-10       1.331407863657e+18       3.119806594228e-09       1.489311912151e+44       1.546918596845e+33       6.461045579632e+33       3.554548859112e-08       1.030259647727e+44       2.519571559958e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.551167599930e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.325550217157e-06       6.516207343470e+00 
       8.517696811915e+13       1.041817076190e-25       5.440597306006e-09       1.565324589812e+22       1.552242141618e+04       1.822373084995e-10       1.322152794098e+18       3.141645240388e-09       1.448330848536e+44       1.514882849619e+33       6.327241238909e+33       3.554548859112e-08       1.001910222855e+44       2.450241071469e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.733976813090e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.431257045209e-06       6.232893980711e+00 
       8.458487400115e+13       1.056453564294e-25       5.478796083480e-09       1.543638019279e+22       1.552242141618e+04       1.835129696590e-10       1.312962059680e+18       3.163636757070e-09       1.408477451704e+44       1.483510543315e+33       6.196207905042e+33       3.554548859112e-08       9.743408827823e+43       2.382818334563e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       3.919159682117e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.536963873262e-06       5.973190064848e+00 
       8.399689573103e+13       1.071295680418e-25       5.518813850358e-09       1.522251902304e+22       1.552242141618e+04       1.847975604466e-10       1.303835213188e+18       3.185782214370e-09       1.369720691902e+44       1.452787938474e+33       6.067888192157e+33       3.554548859112e-08       9.475301620897e+43       2.317250854067e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.106787078016e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.642670701314e-06       5.734262462254e+00 
       8.341300469814e+13       1.086346313433e-25       5.557012627833e-09       1.501162076294e+22       1.552242141618e+04       1.860911433697e-10       1.294771810514e+18       3.208082689870e-09       1.332030393213e+44       1.422701580172e+33       5.942225902807e+33       3.554548859112e-08       9.214571860169e+43       2.253487579303e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.296931084094e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.748377529367e-06       5.513713906013e+00 
       8.283317249071e+13       1.101608392790e-25       5.595211405307e-09       1.480364436328e+22       1.552242141618e+04       1.873937813733e-10       1.285771410640e+18       3.230539268699e-09       1.295377210063e+44       1.393238292127e+33       5.819166003360e+33       3.554548859112e-08       8.961016542097e+43       2.191478864345e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.489665025566e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.854084357419e-06       5.309502279864e+00 
       8.225737089444e+13       1.117084889100e-25       5.635229172185e-09       1.459854934356e+22       1.552242141618e+04       1.887055378429e-10       1.276833575611e+18       3.253153043580e-09       1.259732604377e+44       1.364385170934e+33       5.698654599897e+33       3.554548859112e-08       8.714438249143e+43       2.131176429362e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.685063499730e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       2.959791185472e-06       5.119877198441e+00 
       8.168557189121e+13       1.132778814707e-25       5.673427949660e-09       1.439629578409e+22       1.552242141618e+04       1.900264766078e-10       1.267957870517e+18       3.275925114885e-09       1.225068823354e+44       1.336129580404e+33       5.580638914611e+33       3.554548859112e-08       8.474644996064e+43       2.072533323029e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       4.883202406727e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       3.065498013524e-06       4.943329708839e+00 
       8.111774765760e+13       1.148693224275e-25       5.713445716538e-09       1.419684431826e+22       1.552242141618e+04       1.913566619441e-10       1.259143863473e+18       3.298856590689e-09       1.191358877859e+44       1.308459146041e+33       5.465067262689e+33       3.554548859112e-08       8.241450080431e+43       2.015503885969e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.084158980900e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       3.171204841576e-06       4.778552051878e+00 
       8.055387056366e+13       1.164831215383e-25       5.753463483416e-09       1.400015612486e+22       1.552242141618e+04       1.926961585777e-10       1.250391125593e+18       3.321948586823e-09       1.158576521413e+44       1.281361749615e+33       5.351889029680e+33       3.554548859112e-08       8.014671937265e+43       1.960043715206e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.288011822759e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       3.276911669629e-06       4.624405211495e+00 
       7.999391317146e+13       1.181195929128e-25       5.793481250294e-09       1.380619292053e+22       1.552242141618e+04       1.940450316877e-10       1.241699230977e+18       3.345202226931e-09       1.126696229756e+44       1.254825523857e+33       5.241054649329e+33       3.554548859112e-08       7.794133997669e+43       1.906109629588e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.494840931577e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       3.382618497681e-06       4.479892548635e+00 
       7.943784823382e+13       1.197790550736e-25       5.835318006575e-09       1.361491695226e+22       1.552242141618e+04       1.954033469095e-10       1.233067756680e+18       3.368618642519e-09       1.095693180972e+44       1.228838847262e+33       5.132515581866e+33       3.554548859112e-08       7.579664551354e+43       1.853659636171e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.704727738616e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       3.488325325734e-06       4.344138228980e+00 
       7.888564869297e+13       1.214618310183e-25       5.875335773453e-09       1.342629099015e+22       1.552242141618e+04       1.967711703379e-10       1.224496282701e+18       3.392198973017e-09       1.065543236164e+44       1.203390339001e+33       5.026224292753e+33       3.554548859112e-08       7.371096612945e+43       1.802652897521e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       5.917755141008e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       3.594032153786e-06       4.216369457539e+00 
       7.833728767922e+13       1.231682482823e-25       5.917172529735e-09       1.324027832003e+22       1.552242141618e+04       1.981485685302e-10       1.215984391957e+18       3.415944365828e-09       1.036222920661e+44       1.178468853932e+33       4.922134231859e+33       3.554548859112e-08       7.168267791965e+43       1.753049699918e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       6.134007536309e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       3.699738981839e-06       4.095901758752e+00 
       7.779273850965e+13       1.248986390024e-25       5.957190296613e-09       1.305684273643e+22       1.552242141618e+04       1.995356085100e-10       1.207531670265e+18       3.439855976388e-09       1.007709405738e+44       1.154063477724e+33       4.820199813084e+33       3.554548859112e-08       6.971020166400e+43       1.704811422438e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       6.353570857725e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       3.805445809891e-06       3.982126709898e+00 
       7.725197468684e+13       1.266533399817e-25       5.999027052894e-09       1.287594853545e+22       1.552242141618e+04       2.009323577695e-10       1.199137706321e+18       3.463934968223e-09       9.799804908440e+43       1.130163522077e+33       4.720376394382e+33       3.554548859112e-08       6.779200159740e+43       1.657900506877e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       6.576532610037e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       3.911152637944e-06       3.874501663684e+00 
       7.671496989756e+13       1.284326927551e-25       6.040863809176e-09       1.269756050788e+22       1.552242141618e+04       2.023388842739e-10       1.190802091679e+18       3.488182513000e-09       9.530145863146e+43       1.106758520036e+33       4.622620258223e+33       3.554548859112e-08       6.592658421409e+43       1.612280428513e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       6.802981906244e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       4.016859465996e-06       3.772541093587e+00 
       7.618169801148e+13       1.302370436557e-25       6.084519554861e-09       1.252164393228e+22       1.552242141618e+04       2.037552564638e-10       1.182524420734e+18       3.512599790591e-09       9.267906965640e+43       1.083838221411e+33       4.526888592436e+33       3.554548859112e-08       6.411249710473e+43       1.567915667667e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       7.033009504925e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       4.122566294048e-06       3.675809270675e+00 
       7.565213307992e+13       1.320667438820e-25       6.126356311142e-09       1.234816456826e+22       1.552242141618e+04       2.051815432591e-10       1.174304290699e+18       3.537187989125e-09       9.012884037370e+43       1.061392588289e+33       4.433139471466e+33       3.554548859112e-08       6.234832782562e+43       1.524771682048e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       7.266707848354e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       4.228273122101e-06       3.583914038908e+00 
       7.512624933457e+13       1.339221495668e-25       6.170012056828e-09       1.217708864982e+22       1.552242141618e+04       2.066178140619e-10       1.166141301588e+18       3.561948305049e-09       8.764878518120e+43       1.039411790634e+33       4.341331838011e+33       3.554548859112e-08       6.063270279898e+43       1.482814879856e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       7.504171101361e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       4.333979950153e-06       3.496501501374e+00 
       7.460402118627e+13       1.358036218460e-25       6.211848813109e-09       1.200838287876e+22       1.552242141618e+04       2.080641387603e-10       1.158035056195e+18       3.586881943184e-09       8.523697311413e+43       1.017886201986e+33       4.251425485040e+33       3.554548859112e-08       5.896428624344e+43       1.442012593628e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       7.745495190987e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       4.439686778206e-06       3.413251465627e+00 
       7.408542322370e+13       1.377115269293e-25       6.255504558794e-09       1.184201441820e+22       1.552242141618e+04       2.095205877316e-10       1.149985160074e+18       3.611990116786e-09       8.289152634162e+43       9.968063952409e+32       4.163381038186e+33       3.554548859112e-08       5.734177913402e+43       1.402333054808e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       7.990777846923e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       4.545393606258e-06       3.333873524566e+00 
       7.357043021222e+13       1.396462361711e-25       6.299160304479e-09       1.167795088620e+22       1.552242141618e+04       2.109872318458e-10       1.141991221524e+18       3.637274047603e-09       8.061061870468e+43       9.761631385265e+32       4.077159938500e+33       3.554548859112e-08       5.576391819075e+43       1.363745369005e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.240118642756e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       4.651100434310e-06       3.258103671735e+00 
       7.305901709257e+13       1.416081261431e-25       6.344635039568e-09       1.151616034945e+22       1.552242141618e+04       2.124641424687e-10       1.134052851563e+18       3.662734965936e-09       7.839247429430e+43       9.559473911558e+32       3.992724425568e+33       3.554548859112e-08       5.422947489502e+43       1.326219491943e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.493619038058e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       4.756807262363e-06       3.185701367918e+00 
       7.255115897971e+13       1.435975787073e-25       6.388290785253e-09       1.135661131706e+22       1.552242141618e+04       2.139513914660e-10       1.126169663915e+18       3.688374110698e-09       7.623536606878e+43       9.361502996691e+32       3.910037520969e+33       3.554548859112e-08       5.273725453313e+43       1.289726206068e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       8.751382421307e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       4.862514090415e-06       3.116446990355e+00 
       7.204683116158e+13       1.456149810905e-25       6.433765520342e-09       1.119927273441e+22       1.552242141618e+04       2.154490512062e-10       1.118341274990e+18       3.714192729472e-09       7.413761450905e+43       9.167631939567e+32       3.829063012084e+33       3.554548859112e-08       5.128609526601e+43       1.254237097798e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.013514153682e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       4.968220918468e-06       3.050139607582e+00 
       7.154600909790e+13       1.476607259599e-25       6.477421266027e-09       1.104411397715e+22       1.552242141618e+04       2.169571945647e-10       1.110567303863e+18       3.740192078579e-09       7.209758631098e+43       8.977775834616e+32       3.749765436235e+33       3.554548859112e-08       4.987486722469e+43       1.219724535403e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.280121613745e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       5.073927746520e-06       2.986595032424e+00 
       7.104866841896e+13       1.497352114989e-25       6.522896001115e-09       1.089110484518e+22       1.552242141618e+04       2.184758949266e-10       1.102847372257e+18       3.766373423128e-09       7.011369311369e+43       8.791851534608e+32       3.672110065153e+33       3.554548859112e-08       4.850247163053e+43       1.186161647488e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.551314243017e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       5.179634574572e-06       2.925644113395e+00 
       7.055478492449e+13       1.518388414852e-25       6.568370736204e-09       1.074021555683e+22       1.552242141618e+04       2.200052261911e-10       1.095181104526e+18       3.792738037090e-09       6.818439026289e+43       8.609777614246e+32       3.596062889774e+33       3.554548859112e-08       4.716783993974e+43       1.153522302071e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       9.827203592487e-33       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       5.285341402625e-06       2.867131231127e+00 
       7.006433458242e+13       1.539720253692e-25       6.615664460696e-09       1.059141674301e+22       1.552242141618e+04       2.215452627744e-10       1.087568127632e+18       3.819287203349e-09       6.630817560821e+43       8.431474334499e+32       3.521590605337e+33       3.554548859112e-08       4.586993301144e+43       1.121781086240e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.010790337006e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       5.391048230677e-06       2.810912971693e+00 
       6.957729352772e+13       1.561351783536e-25       6.661139195785e-09       1.044467944153e+22       1.552242141618e+04       2.230960796139e-10       1.080008071134e+18       3.846022213773e-09       6.448358833359e+43       8.256863607683e+32       3.448660596806e+33       3.554548859112e-08       4.460774029851e+43       1.090913286364e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.039352948897e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       5.496755058730e-06       2.756856953007e+00 
