# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:dd                     4:dT                 
   36       1.070139482653e+03       1.391529032420e-07       1.126984644019e-03 
   37       1.092870714724e+03       1.390443317445e-07       1.100069764289e-03 
   38       1.115785528618e+03       1.388926299159e-07       1.075022371989e-03 
   39       1.138853985952e+03       1.387329946581e-07       1.051704282058e-03 
   40       1.162010290823e+03       1.385523422925e-07       1.029502198619e-03 
   41       1.185181561714e+03       1.383043499871e-07       1.007585264980e-03 
   42       1.208393812503e+03       1.380112662679e-07       9.860538763008e-04 
   43       1.231694589994e+03       1.376981408587e-07       9.651953902753e-04 
   44       1.255122432122e+03       1.373577796705e-07       9.451577967901e-04 
   45       1.278703995271e+03       1.369628229703e-07       9.259771844151e-04 
   46       1.302447427231e+03       1.365371361991e-07       9.077491227606e-04 
   47       1.326344836522e+03       1.361085488369e-07       8.904819080988e-04 
   48       1.350372377900e+03       1.356848802590e-07       8.740217284983e-04 
   49       1.374488881099e+03       1.352478628954e-07       8.580266508975e-04 
   50       1.398652579336e+03       1.347650132772e-07       8.420950472273e-04 
   51       1.422879829272e+03       1.342501897532e-07       8.262797018378e-04 
   52       1.447199959615e+03       1.337233119139e-07       8.107328723096e-04 
   53       1.471638057232e+03       1.331912934213e-07       7.955599596698e-04 
   54       1.496214447648e+03       1.326444694455e-07       7.808107058199e-04 
   55       1.520944355870e+03       1.320648964692e-07       7.664989857649e-04 
   56       1.545837980348e+03       1.314659821657e-07       7.526930037270e-04 
   57       1.570899527431e+03       1.308651333047e-07       7.394420290147e-04 
   58       1.596126531314e+03       1.302711919335e-07       7.267433751023e-04 
   59       1.621509341554e+03       1.296822355879e-07       7.145350691153e-04 
   60       1.647030610590e+03       1.290831765919e-07       7.026882104892e-04 
   61       1.672672937202e+03       1.284537902413e-07       6.910559170293e-04 
   62       1.698444961116e+03       1.278034730993e-07       6.796583252927e-04 
   63       1.724360242863e+03       1.271471533883e-07       6.685452942022e-04 
   64       1.750429376014e+03       1.264948566520e-07       6.577415873233e-04 
   65       1.776659733479e+03       1.258504916839e-07       6.472434458483e-04 
   66       1.803055213808e+03       1.252105343640e-07       6.370150268888e-04 
   67       1.829615987493e+03       1.245626061525e-07       6.269847070764e-04 
   68       1.856341052449e+03       1.238916166815e-07       6.170754845590e-04 
   69       1.883237068836e+03       1.232048036653e-07       6.073158831516e-04 
   70       1.910310866879e+03       1.225139148336e-07       5.977556505342e-04 
   71       1.937566617474e+03       1.218277647628e-07       5.884329053150e-04 
   72       1.965005650347e+03       1.211515564266e-07       5.793725472048e-04 
   73       1.992626272191e+03       1.204861509153e-07       5.705846091895e-04 
   74       2.020423584816e+03       1.198272838310e-07       5.620625517017e-04 
   75       2.048389303296e+03       1.191647268607e-07       5.537814987919e-04 
   76       2.076515346896e+03       1.184868195164e-07       5.457115566076e-04 
   77       2.104805769838e+03       1.177981109260e-07       5.378661669599e-04 
   78       2.133266685885e+03       1.171064279652e-07       5.302635949968e-04 
   79       2.161902585767e+03       1.164176248167e-07       5.229119055737e-04 
   80       2.190716232694e+03       1.157351871376e-07       5.158078895323e-04 
   81       2.219708557863e+03       1.150598092870e-07       5.089359563307e-04 
   82       2.248878555972e+03       1.143889439155e-07       5.022669930217e-04 
   83       2.278223180726e+03       1.137163232225e-07       4.957571895822e-04 
   84       2.307739284936e+03       1.130349724384e-07       4.893623669645e-04 
   85       2.337430039220e+03       1.123485934921e-07       4.830878095275e-04 
   86       2.367299390760e+03       1.116629723720e-07       4.769485512218e-04 
   87       2.397350044226e+03       1.109825526818e-07       4.709544091512e-04 
   88       2.427583391656e+03       1.103101942073e-07       4.651094610921e-04 
   89       2.457999442326e+03       1.096469166266e-07       4.594115079035e-04 
   90       2.488596752622e+03       1.089916280145e-07       4.538515208276e-04 
   91       2.519372355915e+03       1.083408377924e-07       4.484130736809e-04 
   92       2.550321692434e+03       1.076883537765e-07       4.430717599367e-04 
   93       2.581440174209e+03       1.070278356379e-07       4.378039328985e-04 
   94       2.612728301467e+03       1.063620761631e-07       4.326165299350e-04 
   95       2.644187189664e+03       1.056958876511e-07       4.275228443775e-04 
   96       2.675816955938e+03       1.050333440663e-07       4.225335232805e-04 
   97       2.707616671423e+03       1.043776505806e-07       4.176563099651e-04 
   98       2.739584313570e+03       1.037310057065e-07       4.128957796812e-04 
   99       2.771716718459e+03       1.030944558596e-07       4.082530683845e-04 
  100       2.804009533122e+03       1.024677421945e-07       4.037255946307e-04 
  101       2.836457167859e+03       1.018491395523e-07       3.993067745864e-04 
  102       2.869052748552e+03       1.012352873635e-07       3.949857301563e-04 
  103       2.901788068987e+03       1.006210123451e-07       3.907469902267e-04 
  104       2.934655286686e+03       1.000012474024e-07       3.865756906737e-04 
  105       2.967652374012e+03       9.937780492919e-08       3.824750554070e-04 
  106       3.000778317962e+03       9.875406800560e-08       3.784518765691e-04 
  107       3.034031414230e+03       9.813297480406e-08       3.745111776878e-04 
  108       3.067409238682e+03       9.751694744990e-08       3.706560689570e-04 
  109       3.100908618833e+03       9.690781725153e-08       3.668875991081e-04 
  110       3.134525605325e+03       9.630674623028e-08       3.632046038719e-04 
  111       3.168255443402e+03       9.571414487988e-08       3.596035510302e-04 
  112       3.202092544391e+03       9.512958608572e-08       3.560783820584e-04 
  113       3.236030457173e+03       9.455171513387e-08       3.526203503582e-04 
  114       3.270061839665e+03       9.397815573995e-08       3.492178560808e-04 
  115       3.304178430296e+03       9.340541202799e-08       3.458562775400e-04 
  116       3.338372127115e+03       9.283015353510e-08       3.425222430194e-04 
  117       3.372638434949e+03       9.225365627781e-08       3.392177101348e-04 
  118       3.406973385745e+03       9.167823983949e-08       3.359481249867e-04 
  119       3.441372449910e+03       9.110593427464e-08       3.327181409920e-04 
  120       3.475830517582e+03       9.053843950895e-08       3.295315551707e-04 
  121       3.510341879903e+03       8.997708288839e-08       3.263912430453e-04 
  122       3.544900210285e+03       8.942277484563e-08       3.232990921554e-04 
  123       3.579498545682e+03       8.887596265153e-08       3.202559341855e-04 
  124       3.614129267864e+03       8.833658221990e-08       3.172614757068e-04 
  125       3.648784084681e+03       8.780400793353e-08       3.143142275329e-04 
  126       3.683454011338e+03       8.727700045934e-08       3.114114326900e-04 
  127       3.718129351664e+03       8.675365252092e-08       3.085489930003e-04 
  128       3.752799679381e+03       8.623133259630e-08       3.057213942796e-04 
  129       3.787454897276e+03       8.570761148549e-08       3.029236677575e-04 
  130       3.822088585851e+03       8.518340292178e-08       3.001578058851e-04 
  131       3.856694988339e+03       8.466039615055e-08       2.974272563557e-04 
  132       3.891267954825e+03       8.414010909189e-08       2.947349415242e-04 
  133       3.925800931229e+03       8.362386612282e-08       2.920832217665e-04 
  134       3.960286948291e+03       8.311277494204e-08       2.894738581294e-04 
  135       3.994718610551e+03       8.260770250274e-08       2.869079742688e-04 
  136       4.029088085338e+03       8.210924999934e-08       2.843860176786e-04 
  137       4.063387091749e+03       8.161772689360e-08       2.819077202078e-04 
  138       4.097606889634e+03       8.113312396603e-08       2.794720578685e-04 
  139       4.131738268577e+03       8.065508537795e-08       2.770772099318e-04 
  140       4.165771536884e+03       8.018287973019e-08       2.747205173148e-04 
  141       4.199696510564e+03       7.971537010386e-08       2.723984402554e-04 
  142       4.233502502310e+03       7.925098306898e-08       2.701065152784e-04 
  143       4.267178310488e+03       7.878767664664e-08       2.678393114492e-04 
  144       4.300713102116e+03       7.832361220438e-08       2.655919798639e-04 
  145       4.334099183196e+03       7.785939301812e-08       2.633652568970e-04 
  146       4.367329481832e+03       7.739620118631e-08       2.611611154517e-04 
  147       4.400396672924e+03       7.693511948530e-08       2.589812175629e-04 
  148       4.433293172293e+03       7.647711955690e-08       2.568268953422e-04 
  149       4.466011130798e+03       7.602304965615e-08       2.546991315920e-04 
  150       4.498542428460e+03       7.557362195328e-08       2.525985400905e-04 
  151       4.530878668585e+03       7.512939938339e-08       2.505253455456e-04 
  152       4.563011171879e+03       7.469078203797e-08       2.484793632191e-04 
  153       4.594930970577e+03       7.425799309191e-08       2.464599782208e-04 
  154       4.626628802561e+03       7.383106425978e-08       2.444661244721e-04 
  155       4.658095105478e+03       7.340982077540e-08       2.424962633399e-04 
  156       4.689320010867e+03       7.299386588826e-08       2.405483619402e-04 
  157       4.720293338279e+03       7.258256487083e-08       2.386198711110e-04 
  158       4.751004589395e+03       7.217502853043e-08       2.367077030562e-04 
  159       4.781442942151e+03       7.177009621958e-08       2.348082086583e-04 
  160       4.811597244858e+03       7.136631833853e-08       2.329171544611e-04 
  161       4.841456780745e+03       7.096241570026e-08       2.310309341367e-04 
  162       4.871013649918e+03       7.055878859944e-08       2.291504338906e-04 
  163       4.900260587788e+03       7.015623870499e-08       2.272776348541e-04 
  164       4.929190211282e+03       6.975550881189e-08       2.254144164983e-04 
  165       4.957795016507e+03       6.935727655055e-08       2.235625494316e-04 
  166       4.986067376416e+03       6.896214788625e-08       2.217236880794e-04 
  167       5.013999538474e+03       6.857065040609e-08       2.198993632433e-04 
  168       5.041583622324e+03       6.818322639081e-08       2.180909745425e-04 
  169       5.068811617455e+03       6.780022566882e-08       2.162997827350e-04 
  170       5.095675380864e+03       6.742189824974e-08       2.145269019208e-04 
  171       5.122166634726e+03       6.704838673500e-08       2.127732916250e-04 
  172       5.148276964055e+03       6.667971850250e-08       2.110397487625e-04 
  173       5.173997814377e+03       6.631579766315e-08       2.093268994836e-04 
  174       5.199320489391e+03       6.595639678616e-08       2.076351908998e-04 
  175       5.224236148633e+03       6.560114839083e-08       2.059648826918e-04 
  176       5.248735805149e+03       6.524953620199e-08       2.043160385968e-04 
  177       5.272810323154e+03       6.490088616647e-08       2.026885177783e-04 
  178       5.296450415704e+03       6.455435722795e-08       2.010819660757e-04 
  179       5.319646642357e+03       6.420893185767e-08       1.994958071354e-04 
  180       5.342390041100e+03       6.386372667328e-08       1.979295365063e-04 
  181       5.364674085177e+03       6.351900074321e-08       1.963836623074e-04 
  182       5.386492877685e+03       6.317528779797e-08       1.948588591810e-04 
  183       5.407840531298e+03       6.283308662296e-08       1.933556692130e-04 
  184       5.428711168262e+03       6.249285772434e-08       1.918744958921e-04 
  185       5.449098920406e+03       6.215501989544e-08       1.904155979863e-04 
  186       5.468997929137e+03       6.181994668244e-08       1.889790833375e-04 
  187       5.488402345447e+03       6.148796274836e-08       1.875649025747e-04 
  188       5.507306329912e+03       6.115934013409e-08       1.861728427444e-04 
  189       5.525704052695e+03       6.083429441532e-08       1.848025208600e-04 
  190       5.543589693547e+03       6.051298075448e-08       1.834533773681e-04 
  191       5.560957441814e+03       6.019548984626e-08       1.821246695340e-04 
  192       5.577801496431e+03       5.988184375576e-08       1.808154647439e-04 
  193       5.594116065932e+03       5.957199164819e-08       1.795246337267e-04 
  194       5.609895368446e+03       5.926580540879e-08       1.782508436923e-04 
  195       5.625133631705e+03       5.896307515208e-08       1.769925513892e-04 
  196       5.639825093039e+03       5.866350461917e-08       1.757479960790e-04 
  197       5.653963999386e+03       5.836670646206e-08       1.745151924297e-04 
  198       5.667544607286e+03       5.807219741377e-08       1.732919233270e-04 
  199       5.680561182890e+03       5.777939334322e-08       1.720757326030e-04 
  200       5.693008001958e+03       5.748760419370e-08       1.708639176839e-04 
  201       5.704879779263e+03       5.719623897599e-08       1.696541364773e-04 
  202       5.716172990962e+03       5.690546461377e-08       1.684463163575e-04 
  203       5.726884646801e+03       5.661563055037e-08       1.672409347473e-04 
  204       5.737011870460e+03       5.632706506064e-08       1.660384207267e-04 
  205       5.746551900830e+03       5.604007346692e-08       1.648391528256e-04 
  206       5.755502093284e+03       5.575493630737e-08       1.636434567877e-04 
  207       5.763859920945e+03       5.547190745629e-08       1.624516033081e-04 
  208       5.771622975961e+03       5.519121219586e-08       1.612638057406e-04 
  209       5.778788970772e+03       5.491304523880e-08       1.600802177794e-04 
  210       5.785355739385e+03       5.463756870156e-08       1.589009311116e-04 
  211       5.791321238646e+03       5.436491002754e-08       1.577259730419e-04 
  212       5.796683549504e+03       5.409515985970e-08       1.565553040897e-04 
  213       5.801440878291e+03       5.382836986240e-08       1.553888155585e-04 
  214       5.805591557989e+03       5.356455049160e-08       1.542263270763e-04 
  215       5.809134049500e+03       5.330366871327e-08       1.530675841098e-04 
  216       5.812066942919e+03       5.304564566932e-08       1.519122554490e-04 
  217       5.814388958807e+03       5.279035429072e-08       1.507599306649e-04 
  218       5.816098949458e+03       5.253761685712e-08       1.496101175391e-04 
  219       5.817195900174e+03       5.228720250277e-08       1.484622394652e-04 
  220       5.817678930533e+03       5.203882466798e-08       1.473156328229e-04 
  221       5.817547295663e+03       5.179213849586e-08       1.461695443232e-04 
  222       5.816800387512e+03       5.154673817369e-08       1.450231283269e-04 
  223       5.815437736118e+03       5.130215421856e-08       1.438754441339e-04 
  224       5.813459177744e+03       5.105799000007e-08       1.427257573537e-04 
  225       5.810865368653e+03       5.081435678076e-08       1.415744821168e-04 
  226       5.807657306825e+03       5.057148883380e-08       1.404223240880e-04 
  227       5.803836169733e+03       5.032960813075e-08       1.392699837840e-04 
  228       5.799403316004e+03       5.008892340239e-08       1.381181559349e-04 
  229       5.794360287091e+03       4.984962917712e-08       1.369675288367e-04 
  230       5.788708808941e+03       4.961190479660e-08       1.358187836958e-04 
  231       5.782450793663e+03       4.937591340837e-08       1.346725939642e-04 
  232       5.775588341196e+03       4.914180093541e-08       1.335296246672e-04 
  233       5.768123740980e+03       4.890969502228e-08       1.323905317216e-04 
  234       5.760059473622e+03       4.867970395769e-08       1.312559612456e-04 
  235       5.751398212564e+03       4.845191557335e-08       1.301265488603e-04 
  236       5.742142825753e+03       4.822639611882e-08       1.290029189828e-04 
  237       5.732296377312e+03       4.800318911212e-08       1.278856841101e-04 
  238       5.721862129202e+03       4.778231416608e-08       1.267754440952e-04 
  239       5.710843542897e+03       4.756376578996e-08       1.256727854139e-04 
  240       5.699244281047e+03       4.734751216640e-08       1.245782804239e-04 
  241       5.687068209152e+03       4.713349390328e-08       1.234924866145e-04 
  242       5.674319397225e+03       4.692162276041e-08       1.224159458482e-04 
  243       5.661002121466e+03       4.671178035081e-08       1.213491835939e-04 
  244       5.647120865925e+03       4.650381681637e-08       1.202927081507e-04 
  245       5.632680324174e+03       4.629754947768e-08       1.192470098645e-04 
  246       5.617685400977e+03       4.609276145785e-08       1.182125603347e-04 
  247       5.602141213952e+03       4.588920028009e-08       1.171898116131e-04 
  248       5.586053095247e+03       4.568657643885e-08       1.161791953941e-04 
  249       5.569426593204e+03       4.548456194432e-08       1.151811221963e-04 
  250       5.552267319983e+03       4.528288219020e-08       1.141959357504e-04 
  251       5.534580481242e+03       4.508160649125e-08       1.132237735006e-04 
  252       5.516371322551e+03       4.488088797620e-08       1.122646924604e-04 
  253       5.497645282360e+03       4.468087270760e-08       1.113187118225e-04 
  254       5.478407993372e+03       4.448169919557e-08       1.103858118359e-04 
  255       5.458665283919e+03       4.428349790115e-08       1.094659326739e-04 
  256       5.438423179335e+03       4.408639072899e-08       1.085589732897e-04 
  257       5.417687903330e+03       4.389049050948e-08       1.076647902631e-04 
  258       5.396465879363e+03       4.369590047010e-08       1.067831966354e-04 
  259       5.374763732017e+03       4.350271369595e-08       1.059139607345e-04 
  260       5.352588288371e+03       4.331101257940e-08       1.050568049886e-04 
  261       5.329946579379e+03       4.312086825869e-08       1.042114047298e-04 
  262       5.306845841237e+03       4.293234004555e-08       1.033773869873e-04 
  263       5.283293516761e+03       4.274547484157e-08       1.025543292694e-04 
  264       5.259297256762e+03       4.256030654333e-08       1.017417583351e-04 
  265       5.234864921416e+03       4.237685543627e-08       1.009391489556e-04 
  266       5.210004581641e+03       4.219512757704e-08       1.001459226641e-04 
  267       5.184724520468e+03       4.201511416443e-08       9.936144649629e-05 
  268       5.159033234421e+03       4.183679089865e-08       9.858503171917e-05 
  269       5.132939434881e+03       4.166011732899e-08       9.781593254985e-05 
  270       5.106452049471e+03       4.148503618961e-08       9.705334486347e-05 
  271       5.079580223421e+03       4.131147272366e-08       9.629640489071e-05 
  272       5.052333320947e+03       4.113933399527e-08       9.554418790448e-05 
  273       5.024720926622e+03       4.096850818970e-08       9.479570689620e-05 
  274       4.996752846753e+03       4.079886390122e-08       9.404991124131e-05 
  275       4.968439110752e+03       4.063024940895e-08       9.330568535426e-05 
  276       4.939789972511e+03       4.046249194032e-08       9.256184733287e-05 
  277       4.910815911776e+03       4.029539692219e-08       9.181714759207e-05 
  278       4.881527635521e+03       4.012874721961e-08       9.107026748704e-05 
  279       4.851935542012e+03       3.996236302158e-08       9.032010562528e-05 
  280       4.822048079435e+03       3.979629001610e-08       8.956666435979e-05 
  281       4.791873304905e+03       3.963062908430e-08       8.881022926762e-05 
  282       4.761419414668e+03       3.946547711362e-08       8.805108749832e-05 
  283       4.730694744644e+03       3.930092674813e-08       8.728952768875e-05 
  284       4.699707770977e+03       3.913706613408e-08       8.652583987686e-05 
  285       4.668467110585e+03       3.897397866053e-08       8.576031541431e-05 
  286       4.636981521707e+03       3.881174269507e-08       8.499324687795e-05 
  287       4.605259904454e+03       3.865043131464e-08       8.422492798023e-05 
  288       4.573311301353e+03       3.849011203130e-08       8.345565347843e-05 
  289       4.541144897901e+03       3.833084651309e-08       8.268571908280e-05 
  290       4.508770023109e+03       3.817269029969e-08       8.191542136354e-05 
  291       4.476196150052e+03       3.801569251319e-08       8.114505765675e-05 
  292       4.443432896420e+03       3.785989556351e-08       8.037492596914e-05 
  293       4.410490025064e+03       3.770533484887e-08       7.960532488167e-05 
  294       4.377377444542e+03       3.755203845097e-08       7.883655345211e-05 
  295       4.344105209675e+03       3.740002682490e-08       7.806891111639e-05 
  296       4.310683522087e+03       3.724931248388e-08       7.730269758888e-05 
  297       4.277122730762e+03       3.709989967867e-08       7.653821276159e-05 
  298       4.243433332584e+03       3.695178407161e-08       7.577575660210e-05 
  299       4.209625972893e+03       3.680495240533e-08       7.501562905055e-05 
  300       4.175711446027e+03       3.665938216602e-08       7.425812991540e-05 
  301       4.141700695877e+03       3.651504124131e-08       7.350355876804e-05 
  302       4.107604816431e+03       3.637188757263e-08       7.275221483638e-05 
  303       4.073435052324e+03       3.622986880208e-08       7.200439689726e-05 
  304       4.039202799386e+03       3.608892191372e-08       7.126040316770e-05 
  305       4.004919605192e+03       3.594897286934e-08       7.052053119510e-05 
  306       3.970597169608e+03       3.580993623852e-08       6.978507774627e-05 
  307       3.936247345343e+03       3.567171482317e-08       6.905433869535e-05 
  308       3.901882138495e+03       3.553419927621e-08       6.832860891062e-05 
  309       3.867513709099e+03       3.539726771469e-08       6.760818214016e-05 
  310       3.833154371678e+03       3.526078532703e-08       6.689335089643e-05 
  311       3.798816595791e+03       3.512460397455e-08       6.618440633966e-05 
  312       3.764512195260e+03       3.498860182959e-08       6.548160628256e-05 
  313       3.730249853163e+03       3.485280721305e-08       6.478507698255e-05 
  314       3.696037483075e+03       3.471728539453e-08       6.409490430360e-05 
  315       3.661883029587e+03       3.458209944204e-08       6.341116474636e-05 
  316       3.627794467856e+03       3.444731009684e-08       6.273392520693e-05 
  317       3.593779803158e+03       3.431297564604e-08       6.206324273385e-05 
  318       3.559847070441e+03       3.417915179308e-08       6.139916428309e-05 
  319       3.526004333873e+03       3.404589152590e-08       6.074172647124e-05 
  320       3.492259686397e+03       3.391324498299e-08       6.009095532681e-05 
  321       3.458621249279e+03       3.378125931716e-08       5.944686603967e-05 
  322       3.425097171663e+03       3.364997855704e-08       5.880946270856e-05 
  323       3.391695630122e+03       3.351944346636e-08       5.817873808679e-05 
  324       3.358424828209e+03       3.338969140089e-08       5.755467332604e-05 
  325       3.325292996007e+03       3.326075616319e-08       5.693723771826e-05 
  326       3.292308389682e+03       3.313266785493e-08       5.632638843575e-05 
  327       3.259479291037e+03       3.300545272697e-08       5.572207026931e-05 
  328       3.226814007059e+03       3.287913302708e-08       5.512421536454e-05 
  329       3.194320869474e+03       3.275372684531e-08       5.453274295629e-05 
  330       3.162008234297e+03       3.262924795699e-08       5.394755910115e-05 
  331       3.129884481384e+03       3.250570566337e-08       5.336855640821e-05 
  332       3.097958013985e+03       3.238310462982e-08       5.279561376778e-05 
  333       3.066237258292e+03       3.226144472170e-08       5.222859607835e-05 
  334       3.034730662995e+03       3.214072083773e-08       5.166735397164e-05 
  335       3.003446698830e+03       3.202092274097e-08       5.111172353577e-05 
  336       2.972393858133e+03       3.190203488735e-08       5.056152603655e-05 
  337       2.941580654390e+03       3.178403625167e-08       5.001656763692e-05 
  338       2.911015621788e+03       3.166690015123e-08       4.947663911449e-05 
  339       2.880707314772e+03       3.155059406688e-08       4.894151557723e-05 
  340       2.850664307587e+03       3.143507946159e-08       4.841095617724e-05 
  341       2.820895193840e+03       3.132031159652e-08       4.788470382269e-05 
  342       2.791408586042e+03       3.120623934448e-08       4.736248488788e-05 
  343       2.762213115168e+03       3.109280500095e-08       4.684400892143e-05 
  344       2.733317430204e+03       3.097994409243e-08       4.632896835251e-05 
  345       2.704730197697e+03       3.086758518228e-08       4.581703819535e-05 
  346       2.676460101311e+03       3.075564967393e-08       4.530787575173e-05 
  347       2.648515841377e+03       3.064405161148e-08       4.480112031171e-05 
  348       2.620906134444e+03       3.053269747772e-08       4.429639285237e-05 
  349       2.593638993535e+03       3.042151088223e-08       4.379337918676e-05 
  350       2.566719536850e+03       3.031050932130e-08       4.329208576199e-05 
  351       2.540152087161e+03       3.019973336182e-08       4.279259916466e-05 
  352       2.513940881752e+03       3.008922224922e-08       4.229500403207e-05 
  353       2.488090071254e+03       2.997901384221e-08       4.179938299037e-05 
  354       2.462603718497e+03       2.986914454653e-08       4.130581659228e-05 
  355       2.437485797352e+03       2.975964924774e-08       4.081438325438e-05 
  356       2.412740191578e+03       2.965056124287e-08       4.032515919384e-05 
  357       2.388370693663e+03       2.954191217118e-08       3.983821836480e-05 
  358       2.364381003673e+03       2.943373194377e-08       3.935363239422e-05 
  359       2.340774728095e+03       2.932604867223e-08       3.887147051719e-05 
  360       2.317555378684e+03       2.921888859621e-08       3.839179951196e-05 
  361       2.294726371302e+03       2.911227600994e-08       3.791468363430e-05 
  362       2.272291024773e+03       2.900623318772e-08       3.744018455154e-05 
  363       2.250252559718e+03       2.890078030829e-08       3.696836127605e-05 
  364       2.228614097406e+03       2.879593537822e-08       3.649927009830e-05 
  365       2.207378658596e+03       2.869171415415e-08       3.603296451946e-05 
  366       2.186549162386e+03       2.858813006395e-08       3.556949518349e-05 
  367       2.166128425053e+03       2.848519412687e-08       3.510890980880e-05 
  368       2.146119158899e+03       2.838291487252e-08       3.465125311940e-05 
  369       2.126523971098e+03       2.828129825877e-08       3.419656677567e-05 
  370       2.107345362543e+03       2.818034758860e-08       3.374488930455e-05 
  371       2.088585726682e+03       2.808006342574e-08       3.329625602932e-05 
  372       2.070247348375e+03       2.798044350927e-08       3.285069899895e-05 
  373       2.052332402729e+03       2.788148266713e-08       3.240824691691e-05 
  374       2.034842953948e+03       2.778317272836e-08       3.196892506953e-05 
  375       2.017780954177e+03       2.768550243437e-08       3.153275525394e-05 
  376       2.001148242347e+03       2.758845734898e-08       3.109975570549e-05 
  377       1.984946543019e+03       2.749201976732e-08       3.066994102475e-05 
  378       1.969177465230e+03       2.739616862361e-08       3.024332210394e-05 
  379       1.953842501338e+03       2.730087939775e-08       2.981990605307e-05 
  380       1.938943025867e+03       2.720612402078e-08       2.939969612542e-05 
  381       1.924480294350e+03       2.711187077913e-08       2.898269164269e-05 
  382       1.910455442177e+03       2.701808421776e-08       2.856888791963e-05 
  383       1.896869483438e+03       2.692472504202e-08       2.815827618819e-05 
  384       1.883723309769e+03       2.683175001843e-08       2.775084352124e-05 
  385       1.871017689196e+03       2.673911187421e-08       2.734657275577e-05 
  386       1.858753264980e+03       2.664675919558e-08       2.694544241569e-05 
  387       1.846930554462e+03       2.655463632496e-08       2.654742663411e-05 
  388       1.835549798031e+03       2.646269813750e-08       2.615250978532e-05 
  389       1.824610502144e+03       2.637095580818e-08       2.576073144768e-05 
  390       1.814111876943e+03       2.627943424872e-08       2.537214380428e-05 
  391       1.804052983324e+03       2.618815749498e-08       2.498679711451e-05 
  392       1.794432731657e+03       2.609714867042e-08       2.460473966945e-05 
  393       1.785249880518e+03       2.600642994908e-08       2.422601774701e-05 
  394       1.776503035411e+03       2.591602251808e-08       2.385067556673e-05 
  395       1.768190647494e+03       2.582594653955e-08       2.347875524439e-05 
  396       1.760311012306e+03       2.573622111211e-08       2.311029674619e-05 
  397       1.752862268493e+03       2.564686423182e-08       2.274533784279e-05 
  398       1.745842396532e+03       2.555789275260e-08       2.238391406297e-05 
  399       1.739249217459e+03       2.546932234615e-08       2.202605864702e-05 
