# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       3.300569630483e+12       6.938379135465e-23       1.404278009431e-07       2.350378749682e+19       1.414401143496e+04       4.285324358657e-09       4.668329459544e+16       8.107564643748e-08       3.265387072219e+38       8.814125195034e+28       4.815924069436e+29       3.492914243310e-08       2.258893189040e+38       5.524280266956e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -1.602778244723e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.074004771180e-05       2.931627033581e-01 
       3.277626246756e+12       7.035856423923e-23       1.414100552211e-07       2.317815756132e+19       1.414401143496e+04       4.315321629167e-09       4.635878311364e+16       8.164317596236e-08       3.175534144672e+38       8.631590000655e+28       4.716189198796e+29       3.492914243310e-08       2.196735729125e+38       5.372269879376e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -1.636672748210e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.082336069304e-05       2.925644121349e-01 
       3.254842350304e+12       7.134703170805e-23       1.423995854566e-07       2.285703902021e+19       1.414401143496e+04       4.345528880571e-09       4.603652742169e+16       8.221467819392e-08       3.088153680086e+38       8.452834999596e+28       4.618519776921e+29       3.492914243310e-08       2.136288642166e+38       5.224442327715e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -1.671284030357e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.090667367427e-05       2.919685579432e-01 
       3.232216832476e+12       7.234938615634e-23       1.433963916497e-07       2.254036937100e+19       1.414401143495e+04       4.375947582735e-09       4.571651183881e+16       8.279018094110e-08       3.003177644249e+38       8.277781906343e+28       4.522873029618e+29       3.492914243310e-08       2.077504864213e+38       5.080682513812e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -1.706627249129e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.098998665551e-05       2.913751259232e-01 
       3.209748592330e+12       7.336582268228e-23       1.444004738005e-07       2.222808697714e+19       1.414401143495e+04       4.406579215814e-09       4.539872079326e+16       8.336971220751e-08       2.920539875032e+38       8.106354056627e+28       4.429207068522e+29       3.492914243310e-08       2.020338626363e+38       4.940878506635e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -1.742717883042e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.107329963675e-05       2.907841013353e-01 
       3.187436536574e+12       7.439653912496e-23       1.454118319089e-07       2.192013105602e+19       1.414401143495e+04       4.437425270324e-09       4.508313882150e+16       8.395330019277e-08       2.840176030873e+38       7.938476373852e+28       4.337480872750e+29       3.492914243310e-08       1.964745419126e+38       4.804921455131e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -1.779571737939e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.115661261799e-05       2.901954695596e-01 
       3.165279579517e+12       7.544173610294e-23       1.464286469854e-07       2.161644166712e+19       1.414401143495e+04       4.468487247216e-09       4.476975056752e+16       8.454097329393e-08       2.762023540685e+38       7.774075336209e+28       4.247654270937e+29       3.492914243310e-08       1.910681957770e+38       4.672705503480e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -1.817204953919e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.123992559924e-05       2.896092160942e-01 
       3.143276643016e+12       7.650161705326e-23       1.474545570090e-07       2.131695970037e+19       1.414401143495e+04       4.499766657946e-09       4.445854078205e+16       8.513276010680e-08       2.686021555133e+38       7.613078944484e+28       4.159687923643e+29       3.492914243310e-08       1.858106148618e+38       4.544127708672e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -1.855634012396e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.132323858048e-05       2.890253265541e-01 
       3.121426656421e+12       7.757638827105e-23       1.484859240009e-07       2.102162686463e+19       1.414401143495e+04       4.531265024552e-09       4.414949432179e+16       8.572868942736e-08       2.612110899262e+38       7.455416690521e+28       4.073543306122e+29       3.492914243310e-08       1.806977056276e+38       4.419087960357e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -1.894875743325e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.140655156174e-05       2.884437866703e-01 
       3.099728556525e+12       7.866625894967e-23       1.495263859397e-07       2.073038567634e+19       1.414401143495e+04       4.562983879723e-09       4.384259614875e+16       8.632879025315e-08       2.540234026418e+38       7.301019526347e+28       3.989182691456e+29       3.492914243310e-08       1.757254871762e+38       4.297488902899e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -1.934947332571e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.148986454299e-05       2.878645822880e-01 
       3.078181287513e+12       7.977144122145e-23       1.505723048467e-07       2.044317944835e+19       1.414401143495e+04       4.594924766881e-09       4.353783132944e+16       8.693309178473e-08       2.470334973448e+38       7.149819833931e+28       3.906569134026e+29       3.492914243310e-08       1.708900881505e+38       4.179235859575e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -1.975866329432e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.157317752425e-05       2.872876993663e-01 
       3.056783800906e+12       8.089215019896e-23       1.516273187008e-07       2.015995227886e+19       1.414401143495e+04       4.627089240249e-09       4.323518503419e+16       8.754162342702e-08       2.402359317124e+38       7.001751395568e+28       3.825666453333e+29       3.492914243310e-08       1.661877437211e+38       4.064236758861e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -2.017650654327e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.165649050551e-05       2.867131239763e-01 
       3.035535055518e+12       8.202860401690e-23       1.526877895230e-07       1.988064904057e+19       1.414401143494e+04       4.659478864930e-09       4.293464253643e+16       8.815441479080e-08       2.336254131770e+38       6.856749364883e+28       3.746439218158e+29       3.492914243310e-08       1.616147926542e+38       3.952402062743e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -2.060318606646e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.173980348677e-05       2.861408423005e-01 
       3.014434017396e+12       8.318102387451e-23       1.537573552923e-07       1.960521536992e+19       1.414401143494e+04       4.692095216985e-09       4.263618921195e+16       8.877149569413e-08       2.271967948052e+38       6.714750238431e+28       3.668852731038e+29       3.492914243310e-08       1.571676744615e+38       3.843644697008e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -2.103888872762e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.182311646804e-05       2.855708406316e-01 
       2.993479659777e+12       8.434963407871e-23       1.548323780298e-07       1.933359765652e+19       1.414401143494e+04       4.724939883503e-09       4.233981053817e+16       8.939289616378e-08       2.209450712910e+38       6.575691827884e+28       3.592873013075e+29       3.492914243310e-08       1.528429266280e+38       3.737879983441e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -2.148380534214e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.190642944931e-05       2.850031053709e-01 
       2.972670963036e+12       8.553466208766e-23       1.559164957143e-07       1.906574303273e+19       1.414401143494e+04       4.758014462687e-09       4.204549209352e+16       9.001864643671e-08       2.148653750579e+38       6.439513232797e+28       3.518466789053e+29       3.492914243310e-08       1.486371819158e+38       3.635025573899e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -2.193813076066e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.198974243058e-05       2.844376230280e-01 
       2.952006914634e+12       8.673633855510e-23       1.570078893565e-07       1.880159936335e+19       1.414401143494e+04       4.791320563926e-09       4.175321955662e+16       9.064877696155e-08       2.089529724697e+38       6.306154813936e+28       3.445601472865e+29       3.492914243310e-08       1.445471657425e+38       3.535001386198e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -2.240206395439e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.207305541186e-05       2.838743802192e-01 
       2.931486509070e+12       8.795489737522e-23       1.581065589562e-07       1.854111523548e+19       1.414401143494e+04       4.824859807873e-09       4.146297870567e+16       9.128331840007e-08       2.032032601444e+38       6.175558167158e+28       3.374245153243e+29       3.492914243310e-08       1.405696936318e+38       3.437729541753e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -2.287580810224e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.215636839314e-05       2.833133636667e-01 
       2.911108747835e+12       8.919057572821e-23       1.592143235030e-07       1.828423994852e+19       1.414401143494e+04       4.858633826528e-09       4.117475541774e+16       9.192230162864e-08       1.976117613703e+38       6.047666097837e+28       3.304366579782e+29       3.492914243310e-08       1.367016687337e+38       3.343134304949e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -2.335957067984e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.223968137442e-05       2.827545601973e-01 
       2.890872639360e+12       9.044361412637e-23       1.603293640073e-07       1.803092350428e+19       1.414401143494e+04       4.892644263313e-09       4.088853566806e+16       9.256575773982e-08       1.921741226206e+38       5.922422595812e+28       3.235935149255e+29       3.492914243310e-08       1.329400794138e+38       3.251142024172e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -2.385356355035e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.232299435570e-05       2.821979567416e-01 
       2.870777198967e+12       9.171425646098e-23       1.614516804693e-07       1.778111659728e+19       1.414401143494e+04       4.926892773156e-09       4.060430552935e+16       9.321371804377e-08       1.868861101632e+38       5.799772810859e+28       3.168920892208e+29       3.492914243310e-08       1.292819969079e+38       3.161681074460e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -2.435800305730e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.240630733699e-05       2.816435403330e-01 
       2.850821448825e+12       9.300275004975e-23       1.625812728889e-07       1.753477060512e+19       1.414401143493e+04       4.961381022568e-09       4.032205117115e+16       9.386621406985e-08       1.817436067648e+38       5.679663028667e+28       3.103294459835e+29       3.492914243310e-08       1.257245730423e+38       3.074681801742e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -2.487311011928e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.248962031829e-05       2.810912981065e-01 
       2.831004417900e+12       9.430934568493e-23       1.637199602555e-07       1.729183757904e+19       1.414401143493e+04       4.996110689726e-09       4.004175885914e+16       9.452327756810e-08       1.767426084851e+38       5.562040647318e+28       3.039027111130e+29       3.492914243310e-08       1.222650380155e+38       2.990076468601e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -2.539911032676e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.257293329958e-05       2.805412172978e-01 
       2.811325141906e+12       9.563429768220e-23       1.648659235798e-07       1.705227023459e+19       1.414401143493e+04       5.031083464553e-09       3.976341495445e+16       9.518494051084e-08       1.718792215593e+38       5.446854154247e+28       2.976090700292e+29       3.492914243310e-08       1.189006982422e+38       2.907799201535e+38       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -2.593623404081e-30       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       4.265624628088e-05       2.799932852424e-01 
