# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.143166199848e+12       5.783850720669e-22       4.054436431034e-07       2.819543530791e+18       1.416433108287e+04       1.239043901467e-08       1.619218453741e+16       2.340830373422e-07       4.699120398335e+36       3.662188060802e+27       2.000972216591e+28       3.492914243310e-08       3.250705300020e+36       7.949825722027e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.212678336503e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.014455077162e-05       2.236451844861e-01 
       1.135219662213e+12       5.865108039403e-22       4.082812665729e-07       2.780480559441e+18       1.416433108287e+04       1.247717208777e-08       1.607962714737e+16       2.357216186022e-07       4.569815750724e+36       3.586346364123e+27       1.959533293905e+28       3.492914243310e-08       3.161256367523e+36       7.731072141428e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.238323261231e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.022277940090e-05       2.232968275257e-01 
       1.127328363667e+12       5.947506942208e-22       4.111388989259e-07       2.741958780562e+18       1.416433108286e+04       1.256451229239e-08       1.596785218209e+16       2.373716699309e-07       4.444069150253e+36       3.512075303047e+27       1.918952546209e+28       3.492914243310e-08       3.074268781345e+36       7.518337954299e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.264510507979e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.030100803020e-05       2.229495541020e-01 
       1.119491920225e+12       6.031063467197e-22       4.140183591517e-07       2.703970696278e+18       1.416433108286e+04       1.265246387843e-08       1.585685420267e+16       2.390332716189e-07       4.321782690932e+36       3.439342350663e+27       1.879212201220e+28       3.492914243310e-08       2.989674813169e+36       7.311457526332e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.291251545415e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.037923665950e-05       2.226033591673e-01 
       1.111709950571e+12       6.115793877804e-22       4.169160092715e-07       2.666508912594e+18       1.416433108286e+04       1.274103112558e-08       1.574662780801e+16       2.407065045187e-07       4.202861160830e+36       3.368115653671e+27       1.840294854706e+28       3.492914243310e-08       2.907408598342e+36       7.110269780943e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.318558084742e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.045746528881e-05       2.222582377055e-01 
       1.103982076039e+12       6.201714665950e-22       4.198336682748e-07       2.629566137950e+18       1.416433108285e+04       1.283021834345e-08       1.563716763457e+16       2.423914500488e-07       4.087211967941e+36       3.298364018434e+27       1.802183462868e+28       3.492914243310e-08       2.827406084594e+36       6.914618073855e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.346442084821e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.053569391813e-05       2.219141847315e-01 
       1.096307920595e+12       6.288842555247e-22       4.227731551509e-07       2.593135181809e+18       1.416433108285e+04       1.292002987186e-08       1.552846835607e+16       2.440881901976e-07       3.974745068090e+36       3.230056897316e+27       1.764861334872e+28       3.492914243310e-08       2.749604982168e+36       6.724350071137e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.374915757414e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.061392254747e-05       2.215711952908e-01 
       1.088687110819e+12       6.377194504260e-22       4.257326509105e-07       2.557208953253e+18       1.416433108285e+04       1.301047008096e-08       1.542052468328e+16       2.457968075274e-07       3.865372894831e+36       3.163164375306e+27       1.728312125542e+28       3.492914243310e-08       2.673944715320e+36       6.539317630597e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.403991572527e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.069215117681e-05       2.212292644597e-01 
       1.081119275888e+12       6.466787709804e-22       4.287121555535e-07       2.521780459604e+18       1.416433108284e+04       1.310154337152e-08       1.531333136373e+16       2.475173851785e-07       3.759010291262e+36       3.097657156912e+27       1.692519828200e+28       3.492914243310e-08       2.600366375155e+36       6.359376686439e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.433682263875e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.077037980616e-05       2.208883873449e-01 
       1.073604047555e+12       6.557639610291e-22       4.317134880694e-07       2.486842805063e+18       1.416433108284e+04       1.319325417512e-08       1.520688318146e+16       2.492500068731e-07       3.655574443725e+36       3.033506553335e+27       1.657468767658e+28       3.492914243310e-08       2.528812673761e+36       6.184387137094e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.464000834456e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.084860843553e-05       2.205485590829e-01 
       1.066141060134e+12       6.649767889127e-22       4.347348294687e-07       2.452389189369e+18       1.416433108284e+04       1.328560695434e-08       1.510117495676e+16       2.509947569195e-07       3.554984817328e+36       2.970684469905e+27       1.623143593351e+28       3.492914243310e-08       2.459227899604e+36       6.014212736134e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.494960562249e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.092683706491e-05       2.202097748404e-01 
       1.058729950480e+12       6.743190478152e-22       4.377779987408e-07       2.418412906473e+18       1.416433108284e+04       1.337860620302e-08       1.499620154593e+16       2.527517202163e-07       3.457163093239e+36       2.909163393774e+27       1.589529272615e+28       3.492914243310e-08       2.391557874152e+36       5.848720986196e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.526575006023e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.100506569429e-05       2.198720298136e-01 
       1.051370357975e+12       6.837925561129e-22       4.408429958858e-07       2.384907343235e+18       1.416433108283e+04       1.347225644644e-08       1.489195784104e+16       2.545209822561e-07       3.362033107708e+36       2.848916381868e+27       1.556611084101e+28       3.492914243310e-08       2.325749909694e+36       5.687783035817e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.558858011283e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.108329432369e-05       2.195353192281e-01 
       1.044061924503e+12       6.933991577285e-22       4.439298209036e-07       2.351865978135e+18       1.416433108283e+04       1.356656224156e-08       1.478843876965e+16       2.563026291302e-07       3.269520792764e+36       2.789917049089e+27       1.524374611335e+28       3.492914243310e-08       2.261752768312e+36       5.531273579109e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.591823716328e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.116152295310e-05       2.191996383389e-01 
       1.036804294442e+12       7.031407224901e-22       4.470366548048e-07       2.319282380005e+18       1.416433108283e+04       1.366152817725e-08       1.468563929458e+16       2.580967475323e-07       3.179554118551e+36       2.732139556758e+27       1.492805736395e+28       3.492914243310e-08       2.199516621991e+36       5.379070758202e+36       3.078807465639e+06      -3.078807465639e+06      -1.000000000000e+00       8.000000000000e+00      -1.625486558445e-22       9.236422396917e+06       4.885891421389e+06      -1.170084738937e+07       5.123975158252e-05       2.188649824297e-01 
