# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.713241821246e+12       2.575126044948e-22       2.705328370212e-07       6.332823557055e+18       1.415802379792e+04       8.263879402394e-09       2.425611847680e+16       1.561926711153e-07       2.370575222882e+37       1.232731571303e+28       6.735485954678e+28       3.492914243310e-08       1.639890189630e+37       4.010465420480e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -3.602614084903e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.644750987838e-05       2.458946184183e-01 
       1.701332493789e+12       2.611303990741e-22       2.724282239797e-07       6.245086339121e+18       1.415802379792e+04       8.321726558209e-09       2.408750593525e+16       1.572860198125e-07       2.305344633357e+37       1.207202447084e+28       6.595998120006e+28       3.492914243310e-08       1.594765697147e+37       3.900110338307e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -3.678799800818e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.652717970720e-05       2.454735660058e-01 
       1.689505952124e+12       2.647990200495e-22       2.743345248746e-07       6.158564664197e+18       1.415802379792e+04       8.379978644116e-09       2.392006547691e+16       1.583870219505e-07       2.241908979412e+37       1.182202015565e+28       6.459398993908e+28       3.492914243310e-08       1.550882885256e+37       3.792791872310e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -3.756596642196e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.660684953602e-05       2.450539530888e-01 
       1.677761620779e+12       2.685191814809e-22       2.762553776847e-07       6.073241691713e+18       1.415802379791e+04       8.438638494624e-09       2.375378895423e+16       1.594957311035e-07       2.180218870203e+37       1.157719327842e+28       6.325628752977e+28       3.492914243310e-08       1.508207586910e+37       3.688426464596e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -3.836038680060e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.668651936484e-05       2.446357722980e-01 
       1.666098928281e+12       2.722916074603e-22       2.781889634207e-07       5.989100814414e+18       1.415802379791e+04       8.497708964085e-09       2.358866827629e+16       1.606122012205e-07       2.120226273966e+37       1.133743661753e+28       6.194628812717e+28       3.492914243310e-08       1.466706575228e+37       3.586932856522e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -3.917160705944e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.676618919367e-05       2.442190163141e-01 
       1.654517307131e+12       2.761170322522e-22       2.801352820825e-07       5.906125655128e+18       1.415802379791e+04       8.557192926833e-09       2.342469540843e+16       1.617364866284e-07       2.061884480615e+37       1.110264517187e+28       6.066341801877e+28       3.492914243310e-08       1.426347537624e+37       3.488232025416e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -3.999998247131e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.684585902251e-05       2.438036778677e-01 
       1.643016193774e+12       2.799962004369e-22       2.820961526595e-07       5.824300063577e+18       1.415802379791e+04       8.617093277320e-09       2.326186237182e+16       1.628686420341e-07       2.005148065376e+37       1.087271611484e+28       5.940711537332e+28       3.492914243310e-08       1.387099050655e+37       3.392247123058e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -4.084587582212e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.692552885136e-05       2.433897497387e-01 
       1.631595028574e+12       2.839298670555e-22       2.840715751518e-07       5.743608113236e+18       1.415802379791e+04       8.677412930260e-09       2.310016124311e+16       1.640087225276e-07       1.949972853416e+37       1.064754874933e+28       5.817682999476e+28       3.492914243310e-08       1.348930555544e+37       3.298903415843e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -4.170965756973e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.700519868021e-05       2.429772247561e-01 
       1.620253255784e+12       2.879187977564e-22       2.860597305698e-07       5.664034098232e+18       1.415802379790e+04       8.738154820771e-09       2.293958415403e+16       1.651567835846e-07       1.896315885455e+37       1.042704446358e+28       5.697202308126e+28       3.492914243310e-08       1.311812334399e+37       3.208128226593e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -4.259170600620e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.708486850907e-05       2.425660957973e-01 
       1.608990323519e+12       2.919637689447e-22       2.880624379031e-07       5.585562530285e+18       1.415802379790e+04       8.799321904515e-09       2.278012329099e+16       1.663128810690e-07       1.844135384309e+37       1.021110668804e+28       5.579216698922e+28       3.492914243310e-08       1.275715487063e+37       3.119850877972e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -4.349240742347e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.716453833793e-05       2.421563557879e-01 
       1.597805683733e+12       2.960655679331e-22       2.900796971517e-07       5.508178135698e+18       1.415802379790e+04       8.860917157846e-09       2.262177089472e+16       1.674770712357e-07       1.793390722372e+37       9.999640853045e+27       5.463674500225e+28       3.492914243310e-08       1.240611908622e+37       3.034002637458e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -4.441215628252e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.724420816681e-05       2.417479977010e-01 
       1.586698792187e+12       3.002249930955e-22       2.921096893260e-07       5.431865852378e+18       1.415802379790e+04       8.922943577950e-09       2.246451925990e+16       1.686494107336e-07       1.744042389976e+37       9.792554347413e+27       5.350525110483e+28       3.492914243310e-08       1.206474267517e+37       2.950516663824e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -4.535135538614e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.732387799568e-05       2.413410145574e-01 
       1.575669108428e+12       3.044428540220e-22       2.941542334156e-07       5.356610826912e+18       1.415802379790e+04       8.985404182994e-09       2.230836073475e+16       1.698299566080e-07       1.696051964633e+37       9.589756477888e+27       5.239718976072e+28       3.492914243310e-08       1.173275984267e+37       2.869327955099e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -4.631041605531e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.740354782457e-05       2.409353994244e-01 
       1.564716095758e+12       3.087199716766e-22       2.962133294204e-07       5.282398411666e+18       1.415802379789e+04       9.048302012274e-09       2.215328772070e+16       1.710187663035e-07       1.649382081118e+37       9.391158429413e+27       5.131207569593e+28       3.492914243310e-08       1.140991210770e+37       2.790373297958e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -4.728975830939e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.748321765346e-05       2.405311454163e-01 
       1.553839221210e+12       3.130571785571e-22       2.982869773405e-07       5.209214161945e+18       1.415802379789e+04       9.111640126359e-09       2.199929267200e+16       1.722158976668e-07       1.603996402375e+37       9.196673226238e+27       5.024943368621e+28       3.492914243310e-08       1.109594810182e+37       2.713591218501e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -4.828981104999e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.756288748236e-05       2.401282456931e-01 
       1.543037955521e+12       3.174553188571e-22       3.003751771757e-07       5.137043833173e+18       1.415802379789e+04       9.175421607242e-09       2.184636809533e+16       1.734214089497e-07       1.559859591228e+37       9.006215693828e+27       4.920879834890e+28       3.492914243310e-08       1.079062337345e+37       2.638921934394e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -4.931101224889e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.764255731127e-05       2.397266934608e-01 
       1.532311773109e+12       3.219152486301e-22       3.024779289262e-07       5.065873378123e+18       1.415802379789e+04       9.239649558492e-09       2.169450654948e+16       1.746353588115e-07       1.516937282866e+37       8.819702421561e+27       4.818971393915e+28       3.492914243310e-08       1.049370019750e+37       2.566307308317e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -5.035380913979e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.772222714018e-05       2.393264819706e-01 
       1.521660152045e+12       3.264378359564e-22       3.045952325920e-07       4.995688944185e+18       1.415802379789e+04       9.304327105400e-09       2.154370064496e+16       1.758578063224e-07       1.475196058087e+37       8.637051726197e+27       4.719173415031e+28       3.492914243310e-08       1.020494739035e+37       2.495690802705e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -5.141865841418e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.780189696910e-05       2.389276045189e-01 
       1.511082574026e+12       3.310239611120e-22       3.067270881729e-07       4.926476870668e+18       1.415802379788e+04       9.369457395137e-09       2.139394304365e+16       1.770888109658e-07       1.434603417278e+37       8.458183616110e+27       4.621442191845e+28       3.492914243310e-08       9.924140129770e+36       2.427017435723e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -5.250602642140e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.788156679803e-05       2.385300544466e-01 
       1.500578524356e+12       3.356745167400e-22       3.088734956691e-07       4.858223686140e+18       1.415802379788e+04       9.435043596902e-09       2.124522645843e+16       1.783284326418e-07       1.395127755110e+37       8.283019756248e+27       4.525734923099e+28       3.492914243310e-08       9.651059779930e+36       2.360233738457e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -5.361638937280e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.796123662696e-05       2.381338251388e-01 
       1.490147491912e+12       3.403904080239e-22       3.110362740699e-07       4.790916105808e+18       1.415802379788e+04       9.501088902079e-09       2.109754365286e+16       1.795767316694e-07       1.356738335931e+37       8.111483433833e+27       4.432009693922e+28       3.492914243310e-08       9.385493721150e+36       2.295287713289e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -5.475023355036e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.804090645591e-05       2.377389100245e-01 
       1.479788969128e+12       3.451725528644e-22       3.132136043860e-07       4.724541028930e+18       1.415802379788e+04       9.567596524392e-09       2.095088744077e+16       1.808337687902e-07       1.319405269834e+37       7.943499524762e+27       4.340225457475e+28       3.492914243310e-08       9.127235184362e+36       2.232128793405e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -5.590805551962e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.812057628485e-05       2.373453025764e-01 
       1.469502451965e+12       3.500218820577e-22       3.154054866172e-07       4.659085536269e+18       1.415802379787e+04       9.634569700062e-09       2.080525068597e+16       1.820996051709e-07       1.283099489388e+37       7.778994460706e+27       4.250342016974e+28       3.492914243310e-08       8.876083090112e+36       2.170707803427e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -5.709036234716e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.820024611381e-05       2.369529963101e-01 
       1.459287439885e+12       3.549393394768e-22       3.176137397531e-07       4.594536887573e+18       1.415802379787e+04       9.702011687961e-09       2.066062630185e+16       1.833743024062e-07       1.247792727002e+37       7.617896196891e+27       4.162320008087e+28       3.492914243310e-08       8.631841892006e+36       2.110976921127e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -5.829767182269e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.827991594278e-05       2.365619847841e-01 
       1.449143435835e+12       3.599258822552e-22       3.198365448043e-07       4.530882519099e+18       1.415802379787e+04       9.769925769775e-09       2.051700725109e+16       1.846579225222e-07       1.213457492920e+37       7.460134180548e+27       4.076120881692e+28       3.492914243310e-08       8.394321424458e+36       2.052889640188e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -5.953051268578e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.835958577175e-05       2.361722615993e-01 
       1.439069946211e+12       3.649824809730e-22       3.220757207600e-07       4.468110041168e+18       1.415802379787e+04       9.838315250162e-09       2.037438654527e+16       1.859505279789e-07       1.180067053814e+37       7.305639320013e+27       3.991706886997e+28       3.492914243310e-08       8.163336754623e+36       1.996400733999e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -6.078942485743e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.843925560073e-05       2.357838203989e-01 
       1.429066480845e+12       3.701101198462e-22       3.243294486310e-07       4.406207235750e+18       1.415802379787e+04       9.907183456912e-09       2.023275724455e+16       1.872521816738e-07       1.147595411971e+37       7.154343954467e+27       3.909041055005e+28       3.492914243310e-08       7.938708038415e+36       1.941466220437e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -6.207495967656e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.851892542972e-05       2.353966548677e-01 
       1.419132552974e+12       3.753097969178e-22       3.266013663961e-07       4.345162054088e+18       1.415802379786e+04       9.976533741109e-09       2.009211245735e+16       1.885629469446e-07       1.116017285053e+37       7.006181824308e+27       3.828087182326e+28       3.492914243310e-08       7.720260380475e+36       1.888043327629e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -6.338768014141e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.859859525871e-05       2.350107587318e-01 
       1.409267679220e+12       3.805825242526e-22       3.288860170869e-07       4.284962614355e+18       1.415802379786e+04       1.004636947730e-08       1.995244533996e+16       1.898828875723e-07       1.085308086407e+37       6.861088042127e+27       3.748809815320e+28       3.492914243310e-08       7.507823698003e+36       1.836090460642e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -6.472816115616e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.867826508771e-05       2.346261257586e-01 
       1.399471379563e+12       3.859293281337e-22       3.311888576718e-07       4.225597199338e+18       1.415802379786e+04       1.011669406364e-08       1.981374909628e+16       1.912120677843e-07       1.055443905930e+37       6.718999064297e+27       3.671174234568e+28       3.492914243310e-08       7.301232588327e+36       1.785567169105e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -6.609698978269e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.875793491672e-05       2.342427497560e-01 
       1.389743177321e+12       3.913512492625e-22       3.335080691613e-07       4.167054254157e+18       1.415802379786e+04       1.018751092208e-08       1.967601697744e+16       1.925505522578e-07       1.026401491443e+37       6.579852663139e+27       3.595146439673e+28       3.492914243310e-08       7.100326200124e+36       1.736434115709e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -6.749476549766e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.883760474574e-05       2.338606245725e-01 
       1.380082599127e+12       3.968493429611e-22       3.358418325661e-07       4.109322384019e+18       1.415802379785e+04       1.025882349853e-08       1.953924228146e+16       1.938984061227e-07       9.981582305970e+36       6.443587899674e+27       3.520693134362e+28       3.492914243310e-08       6.904948108183e+36       1.688653045580e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -6.892210045508e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.891727457477e-05       2.334797440967e-01 
       1.370489174903e+12       4.024246793781e-22       3.381919668755e-07       4.052390351999e+18       1.415802379785e+04       1.033063526302e-08       1.940341835299e+16       1.952556949645e-07       9.706921332582e+36       6.310145096929e+27       3.447781711911e+28       3.492914243310e-08       6.714946191608e+36       1.642186756498e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -7.037961975439e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.899694440381e-05       2.331001022567e-01 
       1.360962437838e+12       4.080783436963e-22       3.405602910789e-07       3.996247076852e+18       1.415802379785e+04       1.040294970986e-08       1.926853858291e+16       1.966224848282e-07       9.439818143921e+36       6.179465813807e+27       3.376380240859e+28       3.492914243310e-08       6.530172515381e+36       1.596999069925e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -7.186796171423e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.907661423285e-05       2.327216930203e-01 
       1.351501924367e+12       4.138114363445e-22       3.429431671975e-07       3.940881630855e+18       1.415802379785e+04       1.047577035783e-08       1.913459640805e+16       1.979988422210e-07       9.180064774111e+36       6.051492819490e+27       3.306457451027e+28       3.492914243310e-08       6.350483215179e+36       1.553054802841e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -7.338777815195e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.915628406190e-05       2.323445103943e-01 
       1.342107174148e+12       4.196250732113e-22       3.453442332102e-07       3.886283237683e+18       1.415802379784e+04       1.054910075033e-08       1.900158531087e+16       1.993848341155e-07       8.927458979826e+36       5.926170068378e+27       3.237982719822e+28       3.492914243310e-08       6.175738385362e+36       1.510319740349e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -7.493973466916e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.923595389096e-05       2.319685484242e-01 
       1.332777730038e+12       4.255203858623e-22       3.477616701275e-07       3.832441270310e+18       1.415802379784e+04       1.062294445558e-08       1.886949881913e+16       2.007805279533e-07       8.681804082825e+36       5.803442675537e+27       3.170926058829e+28       3.492914243310e-08       6.005801970041e+36       1.468760609038e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -7.652451094312e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.931562372003e-05       2.315938011940e-01 
       1.323513138072e+12       4.314985217608e-22       3.501972969389e-07       3.779345248942e+18       1.415802379784e+04       1.069730506677e-08       1.873833050558e+16       2.021859916479e-07       8.442908816819e+36       5.683256892670e+27       3.105258100670e+28       3.492914243310e-08       5.840541657147e+36       1.428345051070e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -7.814280102449e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.939529354910e-05       2.312202628261e-01 
       1.314312947439e+12       4.375606444904e-22       3.526474756654e-07       3.726984838973e+18       1.415802379784e+04       1.077218620224e-08       1.860807398767e+16       2.036012935883e-07       8.210587178549e+36       5.565560084574e+27       3.040950086152e+28       3.492914243310e-08       5.679828775412e+36       1.389041598994e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -7.979531364126e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.947496337819e-05       2.308479274805e-01 
       1.305176710466e+12       4.437079339822e-22       3.551158442860e-07       3.675349848978e+18       1.415802379784e+04       1.084759150565e-08       1.847872292717e+16       2.050265026423e-07       7.984658282967e+36       5.450300706088e+27       2.977973851665e+28       3.492914243310e-08       5.523538194188e+36       1.350819651239e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -8.148277250911e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.955463320728e-05       2.304767893549e-01 
       1.296103982588e+12       4.499415867440e-22       3.576024028007e-07       3.624430228728e+18       1.415802379783e+04       1.092352464619e-08       1.835027102996e+16       2.064616881597e-07       7.764946222400e+36       5.337428279523e+27       2.916301816853e+28       3.492914243310e-08       5.371548226019e+36       1.313649448292e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -8.320591664840e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.963430303639e-05       2.301068426840e-01 
       1.287094322332e+12       4.562628160934e-22       3.601053322200e-07       3.574216067233e+18       1.415802379783e+04       1.099998931871e-08       1.822271204564e+16       2.079069199757e-07       7.551279929584e+36       5.226893372549e+27       2.855906972528e+28       3.492914243310e-08       5.223740531895e+36       1.277502049527e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -8.496550070782e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.971397286550e-05       2.297380817399e-01 
       1.278147291292e+12       4.626728523939e-22       3.626264515333e-07       3.524697590812e+18       1.415802379783e+04       1.107698924394e-08       1.809603976726e+16       2.093622684144e-07       7.343493044479e+36       5.118647576551e+27       2.796762868851e+28       3.492914243310e-08       5.080000029114e+36       1.242349310668e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -8.676229529484e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.979364269462e-05       2.293705008310e-01 
       1.269262454114e+12       4.691729432943e-22       3.651639417512e-07       3.475865161195e+18       1.415802379783e+04       1.115452816865e-08       1.797024803104e+16       2.108278042921e-07       7.141423784733e+36       5.012643485427e+27       2.738843603739e+28       3.492914243310e-08       4.940214801678e+36       1.208163861881e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -8.859708731327e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.987331252375e-05       2.290040943022e-01 
       1.260439378464e+12       4.757643539717e-22       3.677214408526e-07       3.427709273642e+18       1.415802379782e+04       1.123260986582e-08       1.784533071602e+16       2.123035989209e-07       6.944914819724e+36       4.908834674828e+27       2.682123811528e+28       3.492914243310e-08       4.804276013159e+36       1.174919086461e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -9.047068030780e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       4.995298235289e-05       2.286388565345e-01 
       1.251677635019e+12       4.824483673776e-22       3.702953108586e-07       3.380220555096e+18       1.415802379782e+04       1.131123813488e-08       1.772128174381e+16       2.137897241122e-07       6.753813148065e+36       4.807175681822e+27       2.626578651860e+28       3.492914243310e-08       4.672077821956e+36       1.142589100109e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -9.238389481601e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.003265218203e-05       2.282747819446e-01 
       1.242976797437e+12       4.892262844878e-22       3.728873707587e-07       3.333389762357e+18       1.415802379782e+04       1.139041680183e-08       1.759809507826e+16       2.152862521798e-07       6.567969978468e+36       4.707621984991e+27       2.572183798807e+28       3.492914243310e-08       4.543517298886e+36       1.111148730778e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -9.433756872761e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.011232201119e-05       2.279118649847e-01 
       1.234336442341e+12       4.960994245554e-22       3.754976205528e-07       3.287207780283e+18       1.415802379781e+04       1.147014971944e-08       1.747576472518e+16       2.167932559438e-07       6.387240613908e+36       4.610129984925e+27       2.518915430216e+28       3.492914243310e-08       4.418494347047e+36       1.080573499075e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -9.633255765150e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.019199184036e-05       2.275501001423e-01 
       1.225756149295e+12       5.030691253678e-22       3.781260602409e-07       3.241665620019e+18       1.415802379781e+04       1.155044076747e-08       1.735428473205e+16       2.183108087341e-07       6.211484338950e+36       4.514656985132e+27       2.466750217276e+28       3.492914243310e-08       4.296911623881e+36       1.050839599201e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -9.836973529041e-29       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.027166166953e-05       2.271894819399e-01 
       1.217235500790e+12       5.101367435068e-22       3.807726898231e-07       3.196754417242e+18       1.415802379781e+04       1.163129385284e-08       1.723364918774e+16       2.198389843940e-07       6.040564310199e+36       4.421161173341e+27       2.415665314301e+28       3.492914243310e-08       4.178674465382e+36       1.021923880416e+37       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.004499938236e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.035133149872e-05       2.268300049346e-01 
       1.208774082214e+12       5.173036546130e-22       3.834375092993e-07       3.152465430441e+18       1.415802379781e+04       1.171271290981e-08       1.711385222218e+16       2.213778572835e-07       5.874347449746e+36       4.329601603185e+27       2.365638348726e+28       3.492914243310e-08       4.063690812395e+36       9.938038290127e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.025742442974e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.043100132791e-05       2.264716637177e-01 
       1.200371481841e+12       5.245712536533e-22       3.861223376589e-07       3.108790039211e+18       1.415802379780e+04       1.179470190018e-08       1.699488800613e+16       2.229275022831e-07       5.712704341559e+36       4.239938176272e+27       2.316647411309e+28       3.492914243310e-08       3.951871138934e+36       9.664575507899e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.047434170246e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.051067115711e-05       2.261144529151e-01 
       1.192027290806e+12       5.319409551924e-22       3.888253559126e-07       3.065719742578e+18       1.415802379780e+04       1.187726481348e-08       1.687675075087e+16       2.244879947978e-07       5.555509130716e+36       4.152131624624e+27       2.268671046534e+28       3.492914243310e-08       3.843128382480e+36       9.398637540035e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.069584619915e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.059034098633e-05       2.257583671860e-01 
       1.183741103084e+12       5.394141936683e-22       3.915465640603e-07       3.023246157344e+18       1.415802379780e+04       1.196040566717e-08       1.675943470791e+16       2.260594107600e-07       5.402639425420e+36       4.066143493480e+27       2.221688243215e+28       3.492914243310e-08       3.737377876194e+36       9.140017327897e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.092203492740e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.067001081555e-05       2.254034012236e-01 
       1.175512515476e+12       5.469924236715e-22       3.942877810914e-07       2.981361016454e+18       1.415802379780e+04       1.204412850684e-08       1.664293416873e+16       2.276418266340e-07       5.253976201698e+36       3.981936124452e+27       2.175678425297e+28       3.492914243310e-08       3.634537282997e+36       8.888513510434e+36       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.115300694626e-28       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       5.074968064478e-05       2.250495497542e-01 
