# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       8.236150218990e+11       1.114261967683e-21       5.627498467220e-07       1.463553397553e+18       1.416373939135e+04       1.719703868279e-08       1.166546852899e+16       3.249040013111e-07       1.266123612872e+36       1.369573342853e+27       7.483171705369e+27       3.492914243310e-08       8.758649257643e+35       2.141988547489e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -2.308971193593e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.430523093909e-05       2.083670990935e-01 
       8.178897933456e+11       1.129916234056e-21       5.666897777701e-07       1.443276801786e+18       1.416373939134e+04       1.731741795357e-08       1.158437788380e+16       3.271783293175e-07       1.231283971893e+36       1.341210308426e+27       7.328199751647e+27       3.492914243310e-08       8.517639460104e+35       2.083047926573e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -2.357799799376e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.438416296226e-05       2.080646795360e-01 
       8.122043628059e+11       1.145790427217e-21       5.706569936592e-07       1.423281125278e+18       1.416373939134e+04       1.743863987924e-08       1.150385092730e+16       3.294685776198e-07       1.197403005542e+36       1.313434655263e+27       7.176437173226e+27       3.492914243310e-08       8.283261475395e+35       2.025729161572e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -2.407661000433e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.446309498544e-05       2.077631365572e-01 
       8.065584536304e+11       1.161887636918e-21       5.746514943894e-07       1.403562476072e+18       1.416373939133e+04       1.756071035839e-08       1.142388374111e+16       3.317748576603e-07       1.164454334184e+36       1.286234219054e+27       7.027817505887e+27       3.492914243310e-08       8.055332817400e+35       1.969987624238e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -2.458576633410e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.454202700863e-05       2.074624663515e-01 
       8.009517910927e+11       1.178210996318e-21       5.786732799606e-07       1.384117016133e+18       1.416373939133e+04       1.768363533090e-08       1.134447243407e+16       3.340972816610e-07       1.132412304064e+36       1.259597087404e+27       6.882275661844e+27       3.492914243310e-08       7.833676021436e+35       1.915779914349e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -2.510568996741e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.462095903185e-05       2.071626651351e-01 
       7.953841023760e+11       1.194763682593e-21       5.827241693623e-07       1.364940960598e+18       1.416373939133e+04       1.780742077821e-08       1.126561314207e+16       3.364359626296e-07       1.101251967338e+36       1.233511594618e+27       6.739747901242e+27       3.492914243310e-08       7.618118506074e+35       1.863063825918e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -2.563660860412e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.469989105507e-05       2.068637291462e-01 
       7.898551165601e+11       1.211548917558e-21       5.868023436051e-07       1.346030577041e+18       1.416373939132e+04       1.793207272365e-08       1.118730202787e+16       3.387910143650e-07       1.070949062645e+36       1.207966316589e+27       6.600171804238e+27       3.492914243310e-08       7.408492438770e+35       1.811798314331e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -2.617875475933e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.477882307831e-05       2.065656546446e-01 
       7.843645646078e+11       1.228569968288e-21       5.909114406677e-07       1.327382184748e+18       1.416373939132e+04       1.805759723271e-08       1.110953528090e+16       3.411625514625e-07       1.041479996221e+36       1.182950065795e+27       6.463486243666e+27       3.492914243310e-08       7.204634605192e+35       1.761943464387e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -2.673236586524e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.485775510157e-05       2.062684379117e-01 
       7.789121793522e+11       1.245830147760e-21       5.950478225714e-07       1.308992153997e+18       1.416373939131e+04       1.818400041334e-08       1.103230911708e+16       3.435506893196e-07       1.012821823523e+36       1.158451886404e+27       6.329631358268e+27       3.492914243310e-08       7.006386282140e+35       1.713460459225e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -2.729768437508e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.493668712485e-05       2.059720752501e-01 
       7.734976954838e+11       1.263332815494e-21       5.992133083055e-07       1.290856905353e+18       1.416373939131e+04       1.831128841623e-08       1.095561977863e+16       3.459555441417e-07       9.849522313688e+35       1.134461049471e+27       6.198548526476e+27       3.492914243310e-08       6.813593113963e+35       1.666311550098e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -2.787495786934e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.501561914814e-05       2.056765629839e-01 
       7.681208495370e+11       1.281081378205e-21       6.034078978701e-07       1.272972908975e+18       1.416373939130e+04       1.843946743514e-08       1.087946353388e+16       3.483772329475e-07       9.578495205644e+35       1.110967048240e+27       6.070180340737e+27       3.492914243310e-08       6.626104992381e+35       1.620460026984e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -2.846443916418e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.509455117145e-05       2.053818974581e-01 
       7.627813798778e+11       1.299079290475e-21       6.076315912651e-07       1.255336683922e+18       1.416373939130e+04       1.856854370718e-08       1.080383667714e+16       3.508158735749e-07       9.314925890065e+35       1.087959593545e+27       5.944470582377e+27       3.492914243310e-08       6.443775939612e+35       1.575870190000e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -2.906638642214e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.517348319477e-05       2.050880750385e-01 
       7.574790266909e+11       1.317330055413e-21       6.118843884906e-07       1.237944797482e+18       1.416373939130e+04       1.869852351312e-08       1.072873552844e+16       3.532715846867e-07       9.058609152540e+35       1.065428609302e+27       5.821364196975e+27       3.492914243310e-08       6.266463994710e+35       1.532507321612e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -2.968106326523e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.525241521811e-05       2.047950921118e-01 
       7.522135319671e+11       1.335837225347e-21       6.161681085359e-07       1.220793864499e+18       1.416373939129e+04       1.882941317771e-08       1.065415643340e+16       3.557444857761e-07       8.809345425496e+35       1.043364228096e+27       5.700807270253e+27       3.492914243310e-08       6.094031103037e+35       1.490337659597e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.030873889033e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.533134724147e-05       2.045029450854e-01 
       7.469846394906e+11       1.354604402512e-21       6.204809324117e-07       1.203880546717e+18       1.416373939129e+04       1.896121906995e-08       1.058009576305e+16       3.582346971732e-07       8.566940632817e+35       1.021756786862e+27       5.582747004466e+27       3.492914243310e-08       5.926343008774e+35       1.449328370764e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.094968818717e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.541027926485e-05       2.042116303870e-01 
       7.417920948268e+11       1.373635239749e-21       6.248246791074e-07       1.187201552130e+18       1.416373939128e+04       1.909394760343e-08       1.050654991366e+16       3.607423400500e-07       8.331206038737e+35       1.000596822648e+27       5.467131695279e+27       3.492914243310e-08       5.763269150388e+35       1.409447525380e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.160419185861e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.548921128824e-05       2.039211444648e-01 
       7.366356453096e+11       1.392933441217e-21       6.291975296335e-07       1.170753634340e+18       1.416373939128e+04       1.922760523665e-08       1.043351530651e+16       3.632675364269e-07       8.101958100890e+35       9.798750684778e+26       5.353910709121e+27       3.492914243310e-08       5.604682558982e+35       1.370664072321e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.227253654368e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.556814331165e-05       2.036314837870e-01 
       7.315150400293e+11       1.412502763118e-21       6.336031219689e-07       1.154533591926e+18       1.416373939127e+04       1.936219847330e-08       1.036098838779e+16       3.658104091783e-07       7.879018327402e+35       9.595824492858e+26       5.243034461012e+27       3.492914243310e-08       5.450459759430e+35       1.332947814886e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.295501494304e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.564707533507e-05       2.033426448420e-01 
       7.264300298205e+11       1.432347014421e-21       6.380378181348e-07       1.138538267820e+18       1.416373939127e+04       1.949773386261e-08       1.028896562838e+16       3.683710820390e-07       7.662213137922e+35       9.397100779468e+26       5.134454392848e+27       3.492914243310e-08       5.300480674246e+35       1.296269387291e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.365192594718e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.572600735852e-05       2.030546241380e-01 
       7.213803672497e+11       1.452470057611e-21       6.425034371205e-07       1.122764548694e+18       1.416373939127e+04       1.963421799965e-08       1.021744352372e+16       3.709496796097e-07       7.451373728471e+35       9.202492513821e+26       5.028122952132e+27       3.492914243310e-08       5.154628530088e+35       1.260600231804e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.436357476736e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.580493938198e-05       2.027674182029e-01 
       7.163658066035e+11       1.472875809435e-21       6.470017979154e-07       1.107209364353e+18       1.416373939126e+04       1.977165752564e-08       1.014641859356e+16       3.735463273633e-07       7.246335940012e+35       9.011914467489e+26       4.923993571153e+27       3.492914243310e-08       5.012789766840e+35       1.225912576510e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.509027306922e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.588387140546e-05       2.024810235843e-01 
       7.113861038763e+11       1.493568241665e-21       6.515310815303e-07       1.091869687136e+18       1.416373939126e+04       1.991005912831e-08       1.007588738188e+16       3.761611516511e-07       7.046940130632e+35       8.825283177070e+26       4.822020646585e+27       3.492914243310e-08       4.874853949196e+35       1.192179413687e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.583233910931e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.596280342896e-05       2.021954368494e-01 
       7.064410167589e+11       1.514551381875e-21       6.560912879650e-07       1.076742531332e+18       1.416373939125e+04       2.004942954221e-08       1.000584645668e+16       3.787942797089e-07       6.853031051254e+35       8.642516907639e+26       4.722159519524e+27       3.492914243310e-08       4.740713680673e+35       1.159374478779e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.659009787446e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.604173545248e-05       2.019106545844e-01 
       7.015303046265e+11       1.535829314222e-21       6.606842362089e-07       1.061824952591e+18       1.416373939125e+04       2.018977554900e-08       9.936292409806e+15       3.814458396630e-07       6.664457724751e+35       8.463535616953e+26       4.624366455922e+27       3.492914243310e-08       4.610264519991e+35       1.127472229945e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.736388122412e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.612066747601e-05       2.016266733952e-01 
       6.966537285267e+11       1.557406180240e-21       6.653081072727e-07       1.047114047358e+18       1.416373939124e+04       2.033110397783e-08       9.867221856805e+15       3.841159605368e-07       6.481073328402e+35       8.288260920395e+26       4.528598627438e+27       3.492914243310e-08       4.483404899760e+35       1.096447828174e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.815402803567e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.619959949957e-05       2.013434899062e-01 
       6.918110511685e+11       1.579286179649e-21       6.699647201458e-07       1.032606952302e+18       1.416373939124e+04       2.047342170567e-08       9.798631436744e+15       3.868047722566e-07       6.302735079573e+35       8.116616056644e+26       4.434814092678e+27       3.492914243310e-08       4.360036047396e+35       1.066277117943e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.896088435285e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.627853152314e-05       2.010611007612e-01 
       6.870020369101e+11       1.601473571168e-21       6.746558938175e-07       1.018300843766e+18       1.416373939123e+04       2.061673565761e-08       9.730517812056e+15       3.895124056584e-07       6.129304124550e+35       7.948525854062e+26       4.342971778831e+27       3.492914243310e-08       4.240061908218e+35       1.036936608415e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -3.978480353730e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.635746354673e-05       2.007795026225e-01 
       6.822264517478e+11       1.623972673351e-21       6.793779903091e-07       1.004192937209e+18       1.416373939123e+04       2.076105280720e-08       9.662877668373e+15       3.922389924940e-07       5.960645430423e+35       7.783916697770e+26       4.253031463678e+27       3.492914243310e-08       4.123389070662e+35       1.008403455140e+36       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -4.062614642333e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.643639557034e-05       2.004986921713e-01 
       6.774840633046e+11       1.646787865420e-21       6.841328286100e-07       9.902804866689e+17       1.416373939122e+04       2.090638017685e-08       9.595707714369e+15       3.949846654373e-07       5.796627679954e+35       7.622716497406e+26       4.164953757978e+27       3.492914243310e-08       4.009926693546e+35       9.806554422773e+35       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -4.148528147594e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.651532759397e-05       2.002186661073e-01 
       6.727746408189e+11       1.669923588122e-21       6.889222277096e-07       9.765607842286e+17       1.416373939122e+04       2.105272483808e-08       9.529004681594e+15       3.977495580912e-07       5.637123169332e+35       7.464854655558e+26       4.078700088218e+27       3.492914243310e-08       3.899586435348e+35       9.536709652932e+35       1.469900136641e+08      -1.469900136641e+08      -1.000000000000e+00       8.710000000000e+00      -4.236258495217e-20       4.409700409922e+08       1.391622206536e+09       2.998302944913e+09       5.659425961762e-05       1.999394211483e-01 
