# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:dd                     4:dT                 
  633       1.959335127222e+03       1.255121127124e-08       5.434564062052e-06 
  634       1.951728480802e+03       1.251825178198e-08       5.498845250142e-06 
  635       1.944229017534e+03       1.248542372154e-08       5.563245077948e-06 
  636       1.936839745359e+03       1.245272778709e-08       5.627745524730e-06 
  637       1.929563696197e+03       1.242016452667e-08       5.692328256566e-06 
  638       1.922403926017e+03       1.238773433640e-08       5.756974624020e-06 
  639       1.915363514913e+03       1.235543745778e-08       5.821665659798e-06 
  640       1.908445567177e+03       1.232327397484e-08       5.886382076399e-06 
  641       1.901653211370e+03       1.229124381140e-08       5.951104263757e-06 
  642       1.894989600392e+03       1.225934672820e-08       6.015812286879e-06 
  643       1.888457911559e+03       1.222758232004e-08       6.080485883472e-06 
  644       1.882061346677e+03       1.219595001297e-08       6.145104461565e-06 
  645       1.875803132106e+03       1.216444906134e-08       6.209647097128e-06 
  646       1.869686518843e+03       1.213307854491e-08       6.274092531673e-06 
  647       1.863714782588e+03       1.210183736595e-08       6.338419169861e-06 
  648       1.857891223816e+03       1.207072424622e-08       6.402605077093e-06 
  649       1.852219167856e+03       1.203973772403e-08       6.466627977095e-06 
  650       1.846701964958e+03       1.200887615125e-08       6.530465249499e-06 
  651       1.841342990366e+03       1.197813769027e-08       6.594093927417e-06 
  652       1.836145644393e+03       1.194752031097e-08       6.657490695004e-06 
  653       1.831113352493e+03       1.191702178765e-08       6.720631885017e-06 
  654       1.826249565330e+03       1.188663969594e-08       6.783493476365e-06 
  655       1.821557758858e+03       1.185637140971e-08       6.846051091654e-06 
  656       1.817041434385e+03       1.182621409790e-08       6.908279994726e-06 
  657       1.812704118652e+03       1.179616472143e-08       6.970155088186e-06 
  658       1.808549363902e+03       1.176622002997e-08       7.031650910923e-06 
  659       1.804580747957e+03       1.173637655875e-08       7.092741635632e-06 
  660       1.800801874283e+03       1.170663062538e-08       7.153401066316e-06 
  661       1.797215767813e+03       1.167697929062e-08       7.213606910266e-06 
  662       1.793823047613e+03       1.164742329405e-08       7.273353754291e-06 
  663       1.790623714060e+03       1.161796424111e-08       7.332640512177e-06 
  664       1.787617749361e+03       1.158860364897e-08       7.391466189872e-06 
  665       1.784805117453e+03       1.155934294475e-08       7.449829886501e-06 
  666       1.782185763918e+03       1.153018346385e-08       7.507730795375e-06 
  667       1.779759615884e+03       1.150112644813e-08       7.565168205015e-06 
  668       1.777526581935e+03       1.147217304419e-08       7.622141500170e-06 
  669       1.775486552015e+03       1.144332430156e-08       7.678650162842e-06 
  670       1.773639397339e+03       1.141458117094e-08       7.734693773318e-06 
  671       1.771984970296e+03       1.138594450235e-08       7.790272011198e-06 
  672       1.770523104358e+03       1.135741504336e-08       7.845384656435e-06 
  673       1.769253613987e+03       1.132899343722e-08       7.900031590372e-06 
  674       1.768176294540e+03       1.130068022102e-08       7.954212796784e-06 
  675       1.767290922179e+03       1.127247582386e-08       8.007928362929e-06 
  676       1.766597253774e+03       1.124438056492e-08       8.061178480590e-06 
  677       1.766095026813e+03       1.121639465163e-08       8.113963447140e-06 
  678       1.765783959308e+03       1.118851817775e-08       8.166283666587e-06 
  679       1.765663749701e+03       1.116075112144e-08       8.218139650644e-06 
  680       1.765734076772e+03       1.113309334334e-08       8.269532019788e-06 
  681       1.765994599546e+03       1.110554458465e-08       8.320461504329e-06 
  682       1.766444957198e+03       1.107810446515e-08       8.370928945483e-06 
  683       1.767084768963e+03       1.105077248124e-08       8.420935296445e-06 
  684       1.767913634040e+03       1.102354800396e-08       8.470481623468e-06 
  685       1.768931131500e+03       1.099643027698e-08       8.519569106944e-06 
  686       1.770136820193e+03       1.096941841461e-08       8.568199042492e-06 
  687       1.771530238656e+03       1.094251139976e-08       8.616372842044e-06 
  688       1.773110905017e+03       1.091570808192e-08       8.664092034939e-06 
  689       1.774878316905e+03       1.088900717507e-08       8.711358269021e-06 
  690       1.776831951355e+03       1.086240725565e-08       8.758173311735e-06 
  691       1.778971264714e+03       1.083590676049e-08       8.804539051232e-06 
  692       1.781295692551e+03       1.080950398465e-08       8.850457497477e-06 
  693       1.783804649563e+03       1.078319707939e-08       8.895930783358e-06 
  694       1.786497529478e+03       1.075698404999e-08       8.940961165798e-06 
  695       1.789373704967e+03       1.073086275365e-08       8.985551026876e-06 
  696       1.792432527549e+03       1.070483089730e-08       9.029702874948e-06 
  697       1.795673327496e+03       1.067888603548e-08       9.073419345766e-06 
  698       1.799095413745e+03       1.065302556812e-08       9.116703203612e-06 
  699       1.802698073797e+03       1.062724673837e-08       9.159557342428e-06 
  700       1.806480277055e+03       1.060154734148e-08       9.201983428887e-06 
  701       1.810439778218e+03       1.057592788850e-08       9.243977782748e-06 
  702       1.814573995025e+03       1.055038952813e-08       9.285535370195e-06 
  703       1.818880302970e+03       1.052493334250e-08       9.326651150450e-06 
  704       1.823356035141e+03       1.049956034592e-08       9.367320075918e-06 
  705       1.827998482054e+03       1.047427148370e-08       9.407537092338e-06 
  706       1.832804891482e+03       1.044906763091e-08       9.447297138927e-06 
  707       1.837772468296e+03       1.042394959114e-08       9.486595148534e-06 
  708       1.842898374296e+03       1.039891809522e-08       9.525426047786e-06 
  709       1.848179728047e+03       1.037397380004e-08       9.563784757242e-06 
  710       1.853613604710e+03       1.034911728722e-08       9.601666191544e-06 
  711       1.859197035882e+03       1.032434906184e-08       9.639065259568e-06 
  712       1.864927009423e+03       1.029966955122e-08       9.675976864577e-06 
  713       1.870800469297e+03       1.027507910353e-08       9.712395904375e-06 
  714       1.876814315405e+03       1.025057798660e-08       9.748317271462e-06 
  715       1.882965403416e+03       1.022616638652e-08       9.783735853188e-06 
  716       1.889250544603e+03       1.020184440636e-08       9.818646531909e-06 
  717       1.895666505680e+03       1.017761206486e-08       9.853044185143e-06 
  718       1.902210008633e+03       1.015346929508e-08       9.886923685728e-06 
  719       1.908877730556e+03       1.012941594302e-08       9.920279901979e-06 
  720       1.915666303485e+03       1.010545176632e-08       9.953107697847e-06 
  721       1.922572314231e+03       1.008157643289e-08       9.985401933077e-06 
  722       1.929592304218e+03       1.005778951950e-08       1.001715746337e-05 
  723       1.936722769313e+03       1.003409051044e-08       1.004836914054e-05 
  724       1.943960159665e+03       1.001047879609e-08       1.007903181269e-05 
  725       1.951300879533e+03       9.986953671586e-09       1.010914032434e-05 
  726       1.958741287127e+03       9.963514335328e-09       1.013868951662e-05 
  727       1.966277694439e+03       9.940159887628e-09       1.016767422745e-05 
  728       1.973906367077e+03       9.916889329257e-09       1.019608929163e-05 
  729       1.981623524101e+03       9.893701560009e-09       1.022392954109e-05 
  730       1.989425337857e+03       9.870595377263e-09       1.025118980502e-05 
  731       1.997307933809e+03       9.847569474524e-09       1.027786491002e-05 
  732       2.005267390378e+03       9.824622439957e-09       1.030394968028e-05 
  733       2.013299738771e+03       9.801752754923e-09       1.032943893777e-05 
  734       2.021400962820e+03       9.778958792485e-09       1.035432750236e-05 
  735       2.029566998813e+03       9.756238815924e-09       1.037861019205e-05 
  736       2.037793735331e+03       9.733590977238e-09       1.040228182308e-05 
  737       2.046077013080e+03       9.711013315624e-09       1.042533721014e-05 
  738       2.054412624728e+03       9.688503755965e-09       1.044777116653e-05 
  739       2.062796467011e+03       9.666060636683e-09       1.046957862791e-05 
  740       2.071225000694e+03       9.643684319304e-09       1.049075502730e-05 
  741       2.079694799362e+03       9.621375639242e-09       1.051129593149e-05 
  742       2.088202397834e+03       9.599135381264e-09       1.053119691876e-05 
  743       2.096744292034e+03       9.576964278623e-09       1.055045357911e-05 
  744       2.105316938857e+03       9.554863012191e-09       1.056906151449e-05 
  745       2.113916756035e+03       9.532832209583e-09       1.058701633912e-05 
  746       2.122540122008e+03       9.510872444278e-09       1.060431367969e-05 
  747       2.131183375790e+03       9.488984234729e-09       1.062094917565e-05 
  748       2.139842816836e+03       9.467168043473e-09       1.063691847948e-05 
  749       2.148514704911e+03       9.445424276232e-09       1.065221725692e-05 
  750       2.157195259959e+03       9.423753281008e-09       1.066684118726e-05 
  751       2.165880661969e+03       9.402155347173e-09       1.068078596360e-05 
  752       2.174567050841e+03       9.380630704553e-09       1.069404729309e-05 
  753       2.183250526259e+03       9.359179522505e-09       1.070662089724e-05 
  754       2.191927147554e+03       9.337801908989e-09       1.071850251214e-05 
  755       2.200592933573e+03       9.316497909635e-09       1.072968788877e-05 
  756       2.209243862548e+03       9.295267506800e-09       1.074017279321e-05 
  757       2.217875871962e+03       9.274110618626e-09       1.074995300700e-05 
  758       2.226484858421e+03       9.253027098082e-09       1.075902432731e-05 
  759       2.235066677515e+03       9.232016732011e-09       1.076738256729e-05 
  760       2.243617143690e+03       9.211079240164e-09       1.077502355628e-05 
  761       2.252132030116e+03       9.190214274227e-09       1.078194314014e-05 
  762       2.260607068554e+03       9.169421416846e-09       1.078813718149e-05 
  763       2.269037949224e+03       9.148700180646e-09       1.079360155998e-05 
  764       2.277420320670e+03       9.128050007241e-09       1.079833217259e-05 
  765       2.285749789632e+03       9.107470266237e-09       1.080232493388e-05 
  766       2.294021920914e+03       9.086960254233e-09       1.080557577631e-05 
  767       2.302232237245e+03       9.066519193814e-09       1.080808065045e-05 
  768       2.310376219156e+03       9.046146232535e-09       1.080983552534e-05 
  769       2.318449304841e+03       9.025840441904e-09       1.081083638871e-05 
  770       2.326446890028e+03       9.005600816355e-09       1.081107924727e-05 
  771       2.334364327844e+03       8.985426272215e-09       1.081056012702e-05 
  772       2.342196928688e+03       8.965315646665e-09       1.080927507353e-05 
  773       2.349939960092e+03       8.945267696698e-09       1.080722015217e-05 
  774       2.357588646596e+03       8.925281098065e-09       1.080439144847e-05 
  775       2.365138169607e+03       8.905354444220e-09       1.080078506836e-05 
  776       2.372583667276e+03       8.885486245254e-09       1.079639713847e-05 
  777       2.379920234360e+03       8.865674926827e-09       1.079122380642e-05 
  778       2.387143397471e+03       8.845919227894e-09       1.078526344878e-05 
  779       2.394250550860e+03       8.826219412457e-09       1.077852336262e-05 
  780       2.401239547298e+03       8.806576101020e-09       1.077101326254e-05 
  781       2.408108225093e+03       8.786989875252e-09       1.076274309157e-05 
  782       2.414854408058e+03       8.767461277363e-09       1.075372302277e-05 
  783       2.421475905468e+03       8.747990809475e-09       1.074396346088e-05 
  784       2.427970512021e+03       8.728578932993e-09       1.073347504388e-05 
  785       2.434336007807e+03       8.709226067966e-09       1.072226864467e-05 
  786       2.440570158262e+03       8.689932592454e-09       1.071035537265e-05 
  787       2.446670714134e+03       8.670698841878e-09       1.069774657541e-05 
  788       2.452635411445e+03       8.651525108377e-09       1.068445384029e-05 
  789       2.458461971450e+03       8.632411640156e-09       1.067048899610e-05 
  790       2.464148100602e+03       8.613358640829e-09       1.065586411469e-05 
  791       2.469691490514e+03       8.594366268760e-09       1.064059151266e-05 
  792       2.475089817917e+03       8.575434636401e-09       1.062468375299e-05 
  793       2.480340744627e+03       8.556563809623e-09       1.060815364669e-05 
  794       2.485441917502e+03       8.537753807044e-09       1.059101425446e-05 
  795       2.490390968410e+03       8.519004599356e-09       1.057327888837e-05 
  796       2.495185514183e+03       8.500316108639e-09       1.055496111353e-05 
  797       2.499823156586e+03       8.481688207683e-09       1.053607474976e-05 
  798       2.504301482276e+03       8.463120719298e-09       1.051663387327e-05 
  799       2.508618062762e+03       8.444613415620e-09       1.049665281832e-05 
  800       2.512770454370e+03       8.426166017416e-09       1.047614617897e-05 
  801       2.516756198205e+03       8.407778193384e-09       1.045512881070e-05 
  802       2.520572820111e+03       8.389449559445e-09       1.043361583214e-05 
  803       2.524217830631e+03       8.371179678039e-09       1.041162262678e-05 
  804       2.527688724976e+03       8.352968057406e-09       1.038916484467e-05 
  805       2.530982982978e+03       8.334814150874e-09       1.036625840411e-05 
  806       2.534098069059e+03       8.316717356133e-09       1.034291949336e-05 
  807       2.537031432190e+03       8.298677014513e-09       1.031916457241e-05 
  808       2.539780505851e+03       8.280692410249e-09       1.029501037464e-05 
  809       2.542342707998e+03       8.262762769754e-09       1.027047390857e-05 
  810       2.544715441020e+03       8.244887260872e-09       1.024557245962e-05 
  811       2.546896091702e+03       8.227064992140e-09       1.022032359178e-05 
  812       2.548882031190e+03       8.209295012042e-09       1.019474514940e-05 
  813       2.550670614949e+03       8.191576308253e-09       1.016885525895e-05 
  814       2.552259182727e+03       8.173907806888e-09       1.014267233068e-05 
  815       2.553645058516e+03       8.156288371739e-09       1.011621506047e-05 
  816       2.554825550514e+03       8.138716803511e-09       1.008950243155e-05 
  817       2.555798455295e+03       8.121192142197e-09       1.006254978783e-05 
  818       2.556563580258e+03       8.103714587624e-09       1.003535693508e-05 
  819       2.557121248295e+03       8.086284610196e-09       1.000791972482e-05 
  820       2.557471796105e+03       8.068902650252e-09       9.980233953596e-06 
  821       2.557615574239e+03       8.051569117610e-09       9.952295362653e-06 
  822       2.557552947158e+03       8.034284391111e-09       9.924099637559e-06 
  823       2.557284293284e+03       8.017048818152e-09       9.895642407873e-06 
  824       2.556810005051e+03       7.999862714226e-09       9.866919246786e-06 
  825       2.556130488961e+03       7.982726362452e-09       9.837925670772e-06 
  826       2.555246165631e+03       7.965640013105e-09       9.808657139233e-06 
  827       2.554157469851e+03       7.948603883145e-09       9.779109054144e-06 
  828       2.552864850633e+03       7.931618155738e-09       9.749276759703e-06 
  829       2.551368771265e+03       7.914682979781e-09       9.719155541967e-06 
  830       2.549669709362e+03       7.897798469416e-09       9.688740628502e-06 
  831       2.547768156919e+03       7.880964703551e-09       9.658027188024e-06 
  832       2.545664620366e+03       7.864181725369e-09       9.627010330037e-06 
  833       2.543359620615e+03       7.847449541841e-09       9.595685104478e-06 
  834       2.540853693118e+03       7.830768123228e-09       9.564046501356e-06 
  835       2.538147387916e+03       7.814137402591e-09       9.532089450386e-06 
  836       2.535241269692e+03       7.797557275292e-09       9.499808820634e-06 
  837       2.532135917826e+03       7.781027598488e-09       9.467199420151e-06 
  838       2.528831926442e+03       7.764548190630e-09       9.434255995605e-06 
  839       2.525329904467e+03       7.748118830957e-09       9.400973231923e-06 
  840       2.521630475677e+03       7.731739258984e-09       9.367345751923e-06 
  841       2.517734278757e+03       7.715409173988e-09       9.333368115946e-06 
  842       2.513641967344e+03       7.699128234495e-09       9.299034821490e-06 
  843       2.509354210088e+03       7.682896057760e-09       9.264340302839e-06 
  844       2.504871690701e+03       7.666712219244e-09       9.229278930700e-06 
  845       2.500195108006e+03       7.650576252091e-09       9.193845011827e-06 
  846       2.495325175997e+03       7.634487646601e-09       9.158032788651e-06 
  847       2.490262623884e+03       7.618445849696e-09       9.121836438913e-06 
  848       2.485008196151e+03       7.602450264392e-09       9.085250075283e-06 
  849       2.479562652605e+03       7.586500249258e-09       9.048267744995e-06 
  850       2.473926768428e+03       7.570595117879e-09       9.010883429466e-06 
  851       2.468101334235e+03       7.554734138312e-09       8.973091043924e-06 
  852       2.462087156119e+03       7.538916532544e-09       8.934884437031e-06 
  853       2.455885055708e+03       7.523141475940e-09       8.896257390506e-06 
  854       2.449495870216e+03       7.507408096693e-09       8.857203618746e-06 
  855       2.442920452496e+03       7.491715475271e-09       8.817716768448e-06 
  856       2.436159923825e+03       7.476062876716e-09       8.777792845818e-06 
  857       2.429216436883e+03       7.460450457372e-09       8.737437567059e-06 
  858       2.422092425888e+03       7.444878581101e-09       8.696659194941e-06 
  859       2.414790355136e+03       7.429347588262e-09       8.655466128991e-06 
  860       2.407312719095e+03       7.413857795366e-09       8.613866906302e-06 
  861       2.399662042500e+03       7.398409494741e-09       8.571870202354e-06 
  862       2.391840880445e+03       7.383002954186e-09       8.529484831825e-06 
  863       2.383851818477e+03       7.367638416629e-09       8.486719749418e-06 
  864       2.375697472692e+03       7.352316099777e-09       8.443584050675e-06 
  865       2.367380489823e+03       7.337036195772e-09       8.400086972803e-06 
  866       2.358903547343e+03       7.321798870837e-09       8.356237895500e-06 
  867       2.350269353549e+03       7.306604264925e-09       8.312046341780e-06 
  868       2.341480647663e+03       7.291452491367e-09       8.267521978802e-06 
  869       2.332540199922e+03       7.276343636509e-09       8.222674618699e-06 
  870       2.323450811673e+03       7.261277759360e-09       8.177514219415e-06 
  871       2.314215315467e+03       7.246254891231e-09       8.132050885534e-06 
  872       2.304836575152e+03       7.231275035368e-09       8.086294869121e-06 
  873       2.295317485967e+03       7.216338166592e-09       8.040256570555e-06 
  874       2.285660974637e+03       7.201444230932e-09       7.993946539375e-06 
  875       2.275869999464e+03       7.186593145255e-09       7.947375475116e-06 
  876       2.265947550425e+03       7.171784796895e-09       7.900554228158e-06 
  877       2.255896649260e+03       7.157019043284e-09       7.853493800567e-06 
  878       2.245720349573e+03       7.142295711573e-09       7.806205346946e-06 
  879       2.235421736918e+03       7.127614598258e-09       7.758700175284e-06 
  880       2.225003928899e+03       7.112975468804e-09       7.710989747805e-06 
  881       2.214470075262e+03       7.098378057257e-09       7.663085681826e-06 
  882       2.203823357984e+03       7.083822065868e-09       7.614999750605e-06 
  883       2.193066991377e+03       7.069307164704e-09       7.566743884208e-06 
  884       2.182204222171e+03       7.054832991266e-09       7.518330170356e-06 
  885       2.171238329615e+03       7.040399150094e-09       7.469770855297e-06 
  886       2.160172625567e+03       7.026005212380e-09       7.421078344662e-06 
  887       2.149010454589e+03       7.011650715575e-09       7.372265204332e-06 
  888       2.137755194043e+03       6.997335162990e-09       7.323344161303e-06 
  889       2.126410254179e+03       6.983058023405e-09       7.274328104557e-06 
  890       2.114979078235e+03       6.968818730664e-09       7.225230085931e-06 
  891       2.103465142528e+03       6.954616683275e-09       7.176063320988e-06 
  892       2.091871956548e+03       6.940451244010e-09       7.126841189892e-06 
  893       2.080203063050e+03       6.926321739495e-09       7.077577238287e-06 
  894       2.068462038152e+03       6.912227459805e-09       7.028285178169e-06 
  895       2.056652383703e+03       6.898167838478e-09       6.978976822858e-06 
  896       2.044777202299e+03       6.884142999849e-09       6.929655834712e-06 
  897       2.032839517152e+03       6.870153228726e-09       6.880323826325e-06 
  898       2.020842379410e+03       6.856198791315e-09       6.830982412588e-06 
  899       2.008788868235e+03       6.842279934963e-09       6.781633210645e-06 
  900       1.996682090881e+03       6.828396887908e-09       6.732277839845e-06 
  901       1.984525182771e+03       6.814549859014e-09       6.682917921701e-06 
  902       1.972321307572e+03       6.800739037518e-09       6.633555079842e-06 
  903       1.960073657277e+03       6.786964592765e-09       6.584190939973e-06 
  904       1.947785452282e+03       6.773226673947e-09       6.534827129824e-06 
  905       1.935459941460e+03       6.759525409843e-09       6.485465279109e-06 
  906       1.923100402243e+03       6.745860908549e-09       6.436107019480e-06 
  907       1.910710140697e+03       6.732233257216e-09       6.386753984479e-06 
  908       1.898292491601e+03       6.718642521779e-09       6.337407809495e-06 
  909       1.885850818522e+03       6.705088746692e-09       6.288070131717e-06 
  910       1.873388513899e+03       6.691571954652e-09       6.238742590087e-06 
  911       1.860908999112e+03       6.678092146333e-09       6.189426825254e-06 
  912       1.848415724567e+03       6.664649300106e-09       6.140124479530e-06 
  913       1.835912169769e+03       6.651243371772e-09       6.090837196839e-06 
  914       1.823401843403e+03       6.637874294277e-09       6.041566622674e-06 
  915       1.810888283409e+03       6.624541977441e-09       5.992314404048e-06 
  916       1.798375057061e+03       6.611246307677e-09       5.943082189448e-06 
  917       1.785865761044e+03       6.597987147707e-09       5.893871628784e-06 
  918       1.773364021532e+03       6.584764336284e-09       5.844684373348e-06 
  919       1.760873494268e+03       6.571577687907e-09       5.795522075759e-06 
  920       1.748397864635e+03       6.558426992535e-09       5.746386389923e-06 
  921       1.735940847742e+03       6.545312015302e-09       5.697278970977e-06 
  922       1.723506188495e+03       6.532232496226e-09       5.648201475245e-06 
  923       1.711097661679e+03       6.519188149924e-09       5.599155560191e-06 
  924       1.698719072034e+03       6.506178665316e-09       5.550142884364e-06 
  925       1.686374254332e+03       6.493203705337e-09       5.501165107359e-06 
  926       1.674067073454e+03       6.480262906641e-09       5.452223889758e-06 
  927       1.661801424472e+03       6.467355879302e-09       5.403320893088e-06 
  928       1.649581232720e+03       6.454482206526e-09       5.354457779767e-06 
  929       1.637410453879e+03       6.441641444342e-09       5.305636213059e-06 
  930       1.625293074048e+03       6.428833121310e-09       5.256857857019e-06 
  931       1.613233109827e+03       6.416056738216e-09       5.208124376450e-06 
  932       1.601234608389e+03       6.403311767768e-09       5.159437436844e-06 
  933       1.589301647565e+03       6.390597654296e-09       5.110798704342e-06 
  934       1.577437964892e+03       6.377913955162e-09       5.062209573506e-06 
  935       1.565645838280e+03       6.365260770481e-09       5.013670343771e-06 
  936       1.553927188000e+03       6.352638326209e-09       4.965181023601e-06 
  937       1.542283946150e+03       6.340046833431e-09       4.916741600755e-06 
  938       1.530718056681e+03       6.327486488171e-09       4.868352042117e-06 
  939       1.519231475422e+03       6.314957471198e-09       4.820012293535e-06 
  940       1.507826170108e+03       6.302459947824e-09       4.771722279657e-06 
  941       1.496504120405e+03       6.289994067713e-09       4.723481903766e-06 
  942       1.485267317942e+03       6.277559964678e-09       4.675291047612e-06 
  943       1.474117766329e+03       6.265157756484e-09       4.627149571248e-06 
  944       1.463057481192e+03       6.252787544648e-09       4.579057312866e-06 
  945       1.452088490195e+03       6.240449414235e-09       4.531014088625e-06 
  946       1.441212833066e+03       6.228143433657e-09       4.483019692488e-06 
  947       1.430432561627e+03       6.215869654470e-09       4.435073896054e-06 
  948       1.419749739821e+03       6.203628111169e-09       4.387176448388e-06 
  949       1.409166443733e+03       6.191418820981e-09       4.339327075856e-06 
  950       1.398684761622e+03       6.179241783661e-09       4.291525481953e-06 
  951       1.388306793948e+03       6.167096981280e-09       4.243771347134e-06 
  952       1.378034653394e+03       6.154984378022e-09       4.196064328648e-06 
  953       1.367870464897e+03       6.142903919968e-09       4.148404060362e-06 
  954       1.357816365673e+03       6.130855534890e-09       4.100790152599e-06 
  955       1.347874505244e+03       6.118839132036e-09       4.053222191957e-06 
  956       1.338047045463e+03       6.106854601918e-09       4.005699741145e-06 
  957       1.328336160545e+03       6.094901816098e-09       3.958222338811e-06 
  958       1.318744037089e+03       6.082980626972e-09       3.910789499365e-06 
  959       1.309272874106e+03       6.071090867555e-09       3.863400712812e-06 
  960       1.299924883047e+03       6.059232351263e-09       3.816055444574e-06 
  961       1.290702287830e+03       6.047404871694e-09       3.768753135322e-06 
  962       1.281607324863e+03       6.035608202409e-09       3.721493200799e-06 
  963       1.272642243076e+03       6.023842096713e-09       3.674275031644e-06 
  964       1.263809303943e+03       6.012106287429e-09       3.627097993222e-06 
  965       1.255110781511e+03       6.000400486680e-09       3.579961425445e-06 
  966       1.246548962427e+03       5.988724385665e-09       3.532864642601e-06 
  967       1.238126145964e+03       5.977077654428e-09       3.485806933173e-06 
  968       1.229844644046e+03       5.965459941641e-09       3.438787559664e-06 
  969       1.221706781277e+03       5.953870874369e-09       3.391805758425e-06 
  970       1.213714894968e+03       5.942310057846e-09       3.344860739471e-06 
  971       1.205871335163e+03       5.930777075247e-09       3.297951686309e-06 
  972       1.198178464662e+03       5.919271487452e-09       3.251077755755e-06 
  973       1.190638253673e+03       5.907792944964e-09       3.204239806407e-06 
  974       1.183251057024e+03       5.896341527795e-09       3.157445627056e-06 
  975       1.176016818645e+03       5.884917415304e-09       3.110704825525e-06 
  976       1.168935475264e+03       5.873520774819e-09       3.064027111137e-06 
  977       1.162006956378e+03       5.862151761493e-09       3.017422295193e-06 
  978       1.155231184232e+03       5.850810518146e-09       2.970900291451e-06 
  979       1.148608073793e+03       5.839497175120e-09       2.924471116611e-06 
  980       1.142137532725e+03       5.828211850123e-09       2.878144890792e-06 
  981       1.135819461363e+03       5.816954648078e-09       2.831931838019e-06 
  982       1.129653752692e+03       5.805725660967e-09       2.785842286705e-06 
  983       1.123640292320e+03       5.794524967679e-09       2.739886670138e-06 
  984       1.117778958454e+03       5.783352633851e-09       2.694075526963e-06 
  985       1.112069621873e+03       5.772208711717e-09       2.648419501673e-06 
  986       1.106512145907e+03       5.761093239946e-09       2.602929345095e-06 
  987       1.101106386411e+03       5.750006243487e-09       2.557615914876e-06 
  988       1.095852191738e+03       5.738947733412e-09       2.512490175978e-06 
  989       1.090749402720e+03       5.727917706753e-09       2.467563201165e-06 
  990       1.085797852636e+03       5.716916146345e-09       2.422846171494e-06 
  991       1.080997367192e+03       5.705943020663e-09       2.378350376808e-06 
  992       1.076347764498e+03       5.694998283664e-09       2.334087216233e-06 
  993       1.071848855036e+03       5.684081874620e-09       2.290068198664e-06 
  994       1.067500441645e+03       5.673193717958e-09       2.246304943269e-06 
  995       1.063302319489e+03       5.662333723097e-09       2.202809179981e-06 
  996       1.059254276034e+03       5.651501784279e-09       2.159592749992e-06 
  997       1.055356091026e+03       5.640697780407e-09       2.116667606258e-06 
  998       1.051607536463e+03       5.629921574879e-09       2.074045813991e-06 
  999       1.048008376573e+03       5.619173015419e-09       2.031739551165e-06 
 1000       1.044558367788e+03       5.608451933911e-09       1.989761109011e-06 
 1001       1.041257258718e+03       5.597758146228e-09       1.948122892523e-06 
 1002       1.038104790130e+03       5.587091452063e-09       1.906837420959e-06 
 1003       1.035100694919e+03       5.576451634764e-09       1.865917328343e-06 
 1004       1.032244698089e+03       5.565838461153e-09       1.825375363972e-06 
 1005       1.029536516720e+03       5.555251681365e-09       1.785224392922e-06 
 1006       1.026975859953e+03       5.544691028666e-09       1.745477396549e-06 
 1007       1.024562428957e+03       5.534156219286e-09       1.706147473005e-06 
 1008       1.022295916911e+03       5.523646952243e-09       1.667247837737e-06 
 1009       1.020176008973e+03       5.513162909165e-09       1.628791824003e-06 
 1010       1.018202382261e+03       5.502703754119e-09       1.590792883378e-06 
 1011       1.016374705825e+03       5.492269133430e-09       1.553264586269e-06 
 1012       1.014692419777e+03       5.481858765435e-09       1.516218160643e-06 
 1013       1.013154069229e+03       5.471472712933e-09       1.479655048806e-06 
 1014       1.011757960695e+03       5.461111118234e-09       1.443574190631e-06 
 1015       1.010502382010e+03       5.450774113819e-09       1.407974470432e-06 
 1016       1.009385602279e+03       5.440461822226e-09       1.372854716608e-06 
 1017       1.008405871835e+03       5.430174355932e-09       1.338213701288e-06 
 1018       1.007561422178e+03       5.419911817231e-09       1.304050139982e-06 
 1019       1.006850465930e+03       5.409674298122e-09       1.270362691226e-06 
 1020       1.006271196786e+03       5.399461880182e-09       1.237149956220e-06 
 1021       1.005821789458e+03       5.389274634453e-09       1.204410478482e-06 
 1022       1.005500399629e+03       5.379112621317e-09       1.172142743481e-06 
 1023       1.005305163902e+03       5.368975890375e-09       1.140345178289e-06 
 1024       1.005234199748e+03       5.358864480329e-09       1.109016151213e-06 
 1025       1.005285605455e+03       5.348778418854e-09       1.078153971444e-06 
 1026       1.005457460080e+03       5.338717722482e-09       1.047756888693e-06 
 1027       1.005747823397e+03       5.328682396473e-09       1.017823092829e-06 
 1028       1.006154735845e+03       5.318672434694e-09       9.883507135211e-07 
 1029       1.006676218482e+03       5.308687819492e-09       9.593378198735e-07 
 1030       1.007310272928e+03       5.298728521571e-09       9.307824200633e-07 
 1031       1.008054881321e+03       5.288794499867e-09       9.026824609767e-07 
 1032       1.008908006262e+03       5.278885701419e-09       8.750358278441e-07 
 1033       1.009867590767e+03       5.269002061243e-09       8.478403438748e-07 
 1034       1.010931558215e+03       5.259143502205e-09       8.210937698909e-07 
 1035       1.012097812298e+03       5.249309934893e-09       7.947938039600e-07 
